Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22478426654402178,0.22478426654402178
2024-10-01,6.5,0.40206257984935845,0.40206257984935845
2024-10-02,2.0,-1.1934422398986715,-1.1934422398986715
2024-10-03,4.25,-0.3956898300246565,-0.3956898300246565
2024-10-07,2.5,-1.0161639265933349,-1.0161639265933349
2024-10-08,4.25,-0.3956898300246565,-0.3956898300246565
2024-10-09,1.75,-1.2820813965513398,-1.2820813965513398
2024-10-14,2.75,-0.9275247699406665,-0.9275247699406665
2024-10-15,2.75,-0.9275247699406665,-0.9275247699406665
2024-10-16,3.0,-0.8388856132879982,-0.8388856132879982
2024-10-17,1.75,-1.2820813965513398,-1.2820813965513398
2024-10-18,2.0,-1.1934422398986715,-1.1934422398986715
2024-10-21,4.5,-0.30705067337198816,-0.30705067337198816
2024-10-22,3.0,-0.8388856132879982,-0.8388856132879982
2024-10-23,3.5,-0.6616072999826614,-0.6616072999826614
2024-10-24,5.0,-0.12977236006665152,-0.12977236006665152
2024-10-25,5.75,0.13614510989135345,0.13614510989135345
2024-10-28,5.75,0.13614510989135345,0.13614510989135345
2024-10-29,6.75,0.49070173650202675,0.49070173650202675
2024-11-04,7.25,0.6679800498073634,0.6679800498073634
2024-11-05,7.75,0.8452583631127001,0.8452583631127001
2024-11-06,6.75,0.49070173650202675,0.49070173650202675
2024-11-07,5.5,0.04750595323868513,0.04750595323868513
2024-11-08,6.0,0.22478426654402178,0.22478426654402178
2024-11-11,2.0,-1.1934422398986715,-1.1934422398986715
2024-11-12,4.0,-0.4843289866773248,-0.4843289866773248
2024-11-15,10.5,1.8202890862920516,1.8202890862920516
2024-11-18,5.5,0.04750595323868513,0.04750595323868513
2024-11-19,3.0,-0.8388856132879982,-0.8388856132879982
2024-11-20,2.75,-0.9275247699406665,-0.9275247699406665
2024-11-21,7.0,0.5793408931546951,0.5793408931546951
2024-11-22,3.25,-0.7502464566353297,-0.7502464566353297
2024-11-25,5.25,-0.041133203413983195,-0.041133203413983195
2024-11-26,2.75,-0.9275247699406665,-0.9275247699406665
2024-11-28,4.5,-0.30705067337198816,-0.30705067337198816
2024-11-29,5.75,0.13614510989135345,0.13614510989135345
2024-12-02,8.75,1.1998149897233734,1.1998149897233734
2024-12-03,6.25,0.3134234231966901,0.3134234231966901
2024-12-04,6.5,0.40206257984935845,0.40206257984935845
2024-12-05,6.5,0.40206257984935845,0.40206257984935845
2024-12-09,3.5,-0.6616072999826614,-0.6616072999826614
2024-12-10,5.5,0.04750595323868513,0.04750595323868513
2024-12-13,4.5,-0.30705067337198816,-0.30705067337198816
2024-12-16,3.5,-0.6616072999826614,-0.6616072999826614
2024-12-17,2.25,-1.1048030832460032,-1.1048030832460032
2024-12-18,15.5,3.5930722193454185,3.5930722193454185
2024-12-23,4.75,-0.21841151671931985,-0.21841151671931985
2024-12-24,4.5,-0.30705067337198816,-0.30705067337198816
2024-12-26,7.25,0.6679800498073634,0.6679800498073634
2024-12-27,5.0,-0.12977236006665152,-0.12977236006665152
2024-12-30,2.75,-0.9275247699406665,-0.9275247699406665
2024-12-31,6.75,0.49070173650202675,0.49070173650202675
2025-01-02,7.5,0.7566192064600318,0.7566192064600318
2025-01-03,4.0,-0.4843289866773248,-0.4843289866773248
2025-01-06,4.5,-0.30705067337198816,-0.30705067337198816
2025-01-07,3.75,-0.5729681433299931,-0.5729681433299931
2025-01-08,3.0,-0.8388856132879982,-0.8388856132879982
2025-01-09,2.5,-1.0161639265933349,-1.0161639265933349
2025-01-13,3.25,-0.7502464566353297,-0.7502464566353297
2025-01-16,10.0,1.643010772986715,1.643010772986715
2025-01-17,3.75,-0.5729681433299931,-0.5729681433299931
2025-01-20,2.75,-0.9275247699406665,-0.9275247699406665
2025-01-21,3.25,-0.7502464566353297,-0.7502464566353297
2025-01-22,5.5,0.04750595323868513,0.04750595323868513
2025-01-23,3.25,-0.7502464566353297,-0.7502464566353297
2025-01-24,3.75,-0.5729681433299931,-0.5729681433299931
2025-01-27,4.5,-0.30705067337198816,-0.30705067337198816
2025-01-28,4.0,-0.4843289866773248,-0.4843289866773248
2025-01-29,8.75,1.1998149897233734,1.1998149897233734
2025-02-03,6.25,0.3134234231966901,0.3134234231966901
2025-02-04,3.25,-0.7502464566353297,-0.7502464566353297
2025-02-05,3.5,-0.6616072999826614,-0.6616072999826614
2025-02-06,4.25,-0.3956898300246565,-0.3956898300246565
2025-02-10,4.0,-0.4843289866773248,-0.4843289866773248
2025-02-11,2.5,-1.0161639265933349,-1.0161639265933349
2025-02-14,3.25,-0.7502464566353297,-0.7502464566353297
2025-02-17,1.0,-1.5479988665093447,-1.5479988665093447
2025-02-18,4.0,-0.4843289866773248,-0.4843289866773248
2025-02-19,3.25,-0.7502464566353297,-0.7502464566353297
