Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22677051721536814,0.22677051721536814
2024-10-01,6.5,0.4046869358666537,0.4046869358666537
2024-10-02,2.0,-1.1965608319949161,-1.1965608319949161
2024-10-03,4.25,-0.39593694806413127,-0.39593694806413127
2024-10-07,2.5,-1.0186444133436308,-1.0186444133436308
2024-10-08,4.25,-0.39593694806413127,-0.39593694806413127
2024-10-09,1.75,-1.285519041320559,-1.285519041320559
2024-10-14,2.75,-0.9296862040179878,-0.9296862040179878
2024-10-16,3.0,-0.8407279946923452,-0.8407279946923452
2024-10-17,1.75,-1.285519041320559,-1.285519041320559
2024-10-18,2.0,-1.1965608319949161,-1.1965608319949161
2024-10-21,4.5,-0.30697873873848847,-0.30697873873848847
2024-10-22,3.0,-0.8407279946923452,-0.8407279946923452
2024-10-23,3.5,-0.6628115760410596,-0.6628115760410596
2024-10-24,5.0,-0.12906232008720295,-0.12906232008720295
2024-10-28,5.75,0.13781230788972537,0.13781230788972537
2024-10-29,6.75,0.49364514519229646,0.49364514519229646
2024-11-04,7.25,0.671561563843582,0.671561563843582
2024-11-05,7.75,0.8494779824948676,0.8494779824948676
2024-11-06,6.75,0.49364514519229646,0.49364514519229646
2024-11-07,5.5,0.04885409856408261,0.04885409856408261
2024-11-11,2.0,-1.1965608319949161,-1.1965608319949161
2024-11-15,10.5,1.828018285076938,1.828018285076938
2024-11-18,5.5,0.04885409856408261,0.04885409856408261
2024-11-19,3.0,-0.8407279946923452,-0.8407279946923452
2024-11-20,2.75,-0.9296862040179878,-0.9296862040179878
2024-11-21,7.0,0.5826033545179392,0.5826033545179392
2024-11-25,5.25,-0.04010411076156016,-0.04010411076156016
2024-11-26,2.75,-0.9296862040179878,-0.9296862040179878
2024-11-28,4.5,-0.30697873873848847,-0.30697873873848847
2024-11-29,5.75,0.13781230788972537,0.13781230788972537
2024-12-02,8.75,1.2053108197974387,1.2053108197974387
2024-12-03,6.25,0.3157287265410109,0.3157287265410109
2024-12-04,6.5,0.4046869358666537,0.4046869358666537
2024-12-05,6.5,0.4046869358666537,0.4046869358666537
2024-12-10,5.5,0.04885409856408261,0.04885409856408261
2024-12-13,4.5,-0.30697873873848847,-0.30697873873848847
2024-12-16,3.5,-0.6628115760410596,-0.6628115760410596
2024-12-17,2.25,-1.1076026226692735,-1.1076026226692735
2024-12-18,15.5,3.6071824715897933,3.6071824715897933
2024-12-23,4.75,-0.21802052941284572,-0.21802052941284572
2024-12-24,4.5,-0.30697873873848847,-0.30697873873848847
2024-12-26,7.25,0.671561563843582,0.671561563843582
2024-12-27,5.0,-0.12906232008720295,-0.12906232008720295
2024-12-30,2.75,-0.9296862040179878,-0.9296862040179878
2024-12-31,6.75,0.49364514519229646,0.49364514519229646
2025-01-02,7.5,0.7605197731692248,0.7605197731692248
2025-01-03,4.0,-0.484895157389774,-0.484895157389774
2025-01-06,4.5,-0.30697873873848847,-0.30697873873848847
2025-01-07,3.75,-0.5738533667154168,-0.5738533667154168
2025-01-08,3.0,-0.8407279946923452,-0.8407279946923452
2025-01-09,2.5,-1.0186444133436308,-1.0186444133436308
2025-01-16,10.0,1.6501018664256526,1.6501018664256526
2025-01-17,3.75,-0.5738533667154168,-0.5738533667154168
2025-01-20,2.75,-0.9296862040179878,-0.9296862040179878
2025-01-21,3.25,-0.7517697853667024,-0.7517697853667024
2025-01-22,5.5,0.04885409856408261,0.04885409856408261
2025-01-23,3.25,-0.7517697853667024,-0.7517697853667024
2025-01-27,4.5,-0.30697873873848847,-0.30697873873848847
2025-01-28,4.0,-0.484895157389774,-0.484895157389774
2025-01-29,8.75,1.2053108197974387,1.2053108197974387
2025-02-03,6.25,0.3157287265410109,0.3157287265410109
2025-02-04,3.25,-0.7517697853667024,-0.7517697853667024
