Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2744844421320166,0.2744844421320166
2024-10-01,6.5,0.45344829840209155,0.45344829840209155
2024-10-02,2.0,-1.1572264080285828,-1.1572264080285828
2024-10-03,4.25,-0.35188905481324567,-0.35188905481324567
2024-10-07,2.5,-0.978262551758508,-0.978262551758508
2024-10-08,4.25,-0.35188905481324567,-0.35188905481324567
2024-10-09,1.75,-1.2467083361636204,-1.2467083361636204
2024-10-14,2.75,-0.8887806236234704,-0.8887806236234704
2024-10-15,2.75,-0.8887806236234704,-0.8887806236234704
2024-10-16,3.0,-0.799298695488433,-0.799298695488433
2024-10-17,1.75,-1.2467083361636204,-1.2467083361636204
2024-10-18,2.0,-1.1572264080285828,-1.1572264080285828
2024-10-21,4.5,-0.2624071266782082,-0.2624071266782082
2024-10-22,3.0,-0.799298695488433,-0.799298695488433
2024-10-23,3.5,-0.6203348392183581,-0.6203348392183581
2024-10-24,5.0,-0.08344327040813325,-0.08344327040813325
2024-10-25,5.75,0.18500251399697915,0.18500251399697915
2024-10-28,5.75,0.18500251399697915,0.18500251399697915
2024-10-29,6.75,0.5429302265371291,0.5429302265371291
2024-11-04,7.25,0.721894082807204,0.721894082807204
2024-11-05,7.75,0.900857939077279,0.900857939077279
2024-11-06,6.75,0.5429302265371291,0.5429302265371291
2024-11-07,5.5,0.09552058586194169,0.09552058586194169
2024-11-08,6.0,0.2744844421320166,0.2744844421320166
2024-11-11,2.0,-1.1572264080285828,-1.1572264080285828
2024-11-12,4.0,-0.44137098294828314,-0.44137098294828314
2024-11-15,10.5,1.885159148562691,1.885159148562691
2024-11-18,5.5,0.09552058586194169,0.09552058586194169
2024-11-19,3.0,-0.799298695488433,-0.799298695488433
2024-11-20,2.75,-0.8887806236234704,-0.8887806236234704
2024-11-21,7.0,0.6324121546721665,0.6324121546721665
2024-11-22,3.25,-0.7098167673533955,-0.7098167673533955
2024-11-25,5.25,0.006038657726904215,0.006038657726904215
2024-11-26,2.75,-0.8887806236234704,-0.8887806236234704
2024-11-28,4.5,-0.2624071266782082,-0.2624071266782082
2024-11-29,5.75,0.18500251399697915,0.18500251399697915
2024-12-02,8.75,1.2587856516174287,1.2587856516174287
2024-12-03,6.25,0.3639663702670541,0.3639663702670541
2024-12-04,6.5,0.45344829840209155,0.45344829840209155
2024-12-05,6.5,0.45344829840209155,0.45344829840209155
