Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18309511001339596,0.18309511001339596
2024-10-01,6.5,0.3481385894620909,0.3481385894620909
2024-10-02,2.0,-1.1372527255761635,-1.1372527255761635
2024-10-03,4.25,-0.39455706805703633,-0.39455706805703633
2024-10-07,2.5,-0.9722092461274686,-0.9722092461274686
2024-10-08,4.25,-0.39455706805703633,-0.39455706805703633
2024-10-09,1.75,-1.2197744653005111,-1.2197744653005111
2024-10-14,2.75,-0.8896875064031212,-0.8896875064031212
2024-10-16,3.0,-0.8071657666787737,-0.8071657666787737
2024-10-17,1.75,-1.2197744653005111,-1.2197744653005111
2024-10-18,2.0,-1.1372527255761635,-1.1372527255761635
2024-10-21,4.5,-0.3120353283326889,-0.3120353283326889
2024-10-22,3.0,-0.8071657666787737,-0.8071657666787737
2024-10-23,3.5,-0.6421222872300788,-0.6421222872300788
2024-10-24,5.0,-0.14699184888399394,-0.14699184888399394
2024-10-28,5.75,0.10057337028904847,0.10057337028904847
2024-10-29,6.75,0.4306603291864384,0.4306603291864384
2024-11-04,7.25,0.5957038086351333,0.5957038086351333
2024-11-05,7.75,0.7607472880838283,0.7607472880838283
2024-11-06,6.75,0.4306603291864384,0.4306603291864384
2024-11-07,5.5,0.01805163056470101,0.01805163056470101
2024-11-11,2.0,-1.1372527255761635,-1.1372527255761635
2024-11-15,10.5,1.6684864250516505,1.6684864250516505
2024-11-18,5.5,0.01805163056470101,0.01805163056470101
2024-11-19,3.0,-0.8071657666787737,-0.8071657666787737
2024-11-20,2.75,-0.8896875064031212,-0.8896875064031212
2024-11-21,7.0,0.5131820689107859,0.5131820689107859
2024-11-25,5.25,-0.06447010915964646,-0.06447010915964646
2024-11-26,2.75,-0.8896875064031212,-0.8896875064031212
2024-11-28,4.5,-0.3120353283326889,-0.3120353283326889
2024-11-29,5.75,0.10057337028904847,0.10057337028904847
2024-12-02,8.75,1.0908342469812182,1.0908342469812182
2024-12-03,6.25,0.2656168497377434,0.2656168497377434
2024-12-04,6.5,0.3481385894620909,0.3481385894620909
2024-12-05,6.5,0.3481385894620909,0.3481385894620909
2024-12-10,5.5,0.01805163056470101,0.01805163056470101
2024-12-13,4.5,-0.3120353283326889,-0.3120353283326889
2024-12-16,3.5,-0.6421222872300788,-0.6421222872300788
2024-12-17,2.25,-1.0547309858518161,-1.0547309858518161
2024-12-18,15.5,3.3189212195385998,3.3189212195385998
2024-12-23,4.75,-0.2295135886083414,-0.2295135886083414
2024-12-24,4.5,-0.3120353283326889,-0.3120353283326889
2024-12-26,7.25,0.5957038086351333,0.5957038086351333
2024-12-27,5.0,-0.14699184888399394,-0.14699184888399394
2024-12-30,2.75,-0.8896875064031212,-0.8896875064031212
2024-12-31,6.75,0.4306603291864384,0.4306603291864384
2025-01-02,7.5,0.6782255483594808,0.6782255483594808
2025-01-03,4.0,-0.47707880778138384,-0.47707880778138384
2025-01-06,4.5,-0.3120353283326889,-0.3120353283326889
2025-01-07,3.75,-0.5596005475057313,-0.5596005475057313
2025-01-08,3.0,-0.8071657666787737,-0.8071657666787737
2025-01-09,2.5,-0.9722092461274686,-0.9722092461274686
2025-01-16,10.0,1.5034429456029554,1.5034429456029554
2025-01-17,3.75,-0.5596005475057313,-0.5596005475057313
2025-01-20,2.75,-0.8896875064031212,-0.8896875064031212
2025-01-21,3.25,-0.7246440269544262,-0.7246440269544262
2025-01-22,5.5,0.01805163056470101,0.01805163056470101
2025-01-23,3.25,-0.7246440269544262,-0.7246440269544262
2025-01-27,4.5,-0.3120353283326889,-0.3120353283326889
2025-01-28,4.0,-0.47707880778138384,-0.47707880778138384
2025-01-29,8.75,1.0908342469812182,1.0908342469812182
2025-02-03,6.25,0.2656168497377434,0.2656168497377434
2025-02-04,3.25,-0.7246440269544262,-0.7246440269544262
2025-02-05,3.5,-0.6421222872300788,-0.6421222872300788
2025-02-06,4.25,-0.39455706805703633,-0.39455706805703633
2025-02-11,2.5,-0.9722092461274686,-0.9722092461274686
2025-02-14,3.25,-0.7246440269544262,-0.7246440269544262
2025-02-17,1.0,-1.4673396844735536,-1.4673396844735536
2025-02-18,4.0,-0.47707880778138384,-0.47707880778138384
2025-02-19,3.25,-0.7246440269544262,-0.7246440269544262
2025-02-20,1.75,-1.2197744653005111,-1.2197744653005111
2025-02-24,3.5,-0.6421222872300788,-0.6421222872300788
2025-02-25,4.0,-0.47707880778138384,-0.47707880778138384
2025-02-26,8.75,1.0908342469812182,1.0908342469812182
2025-03-03,5.0,-0.14699184888399394,-0.14699184888399394
2025-03-04,13.25,2.5762255620194727,2.5762255620194727
2025-03-05,7.0,0.5131820689107859,0.5131820689107859
2025-03-06,7.5,0.6782255483594808,0.6782255483594808
2025-03-11,12.0,2.1636168633977353,2.1636168633977353
2025-03-17,6.5,0.3481385894620909,0.3481385894620909
2025-03-18,5.5,0.01805163056470101,0.01805163056470101
2025-03-19,8.75,1.0908342469812182,1.0908342469812182
2025-03-20,6.0,0.18309511001339596,0.18309511001339596
2025-03-21,5.0,-0.14699184888399394,-0.14699184888399394
2025-03-24,2.5,-0.9722092461274686,-0.9722092461274686
2025-03-25,3.75,-0.5596005475057313,-0.5596005475057313
2025-03-26,3.5,-0.6421222872300788,-0.6421222872300788
2025-03-31,5.75,0.10057337028904847,0.10057337028904847
2025-04-01,4.0,-0.47707880778138384,-0.47707880778138384
2025-04-02,10.25,1.585964685327303,1.585964685327303
2025-04-03,6.25,0.2656168497377434,0.2656168497377434
2025-04-07,15.75,3.401442959262947,3.401442959262947
2025-04-08,12.0,2.1636168633977353,2.1636168633977353
2025-04-09,14.25,2.9063125209168623,2.9063125209168623
2025-04-15,7.5,0.6782255483594808,0.6782255483594808
2025-04-16,8.75,1.0908342469812182,1.0908342469812182
