Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19719958471549734,0.19719958471549734
2024-10-01,6.5,0.3667661066046192,0.3667661066046192
2024-10-02,2.0,-1.159332590397478,-1.159332590397478
2024-10-03,4.25,-0.39628324189642933,-0.39628324189642933
2024-10-07,2.5,-0.989766068508356,-0.989766068508356
2024-10-08,4.25,-0.39628324189642933,-0.39628324189642933
2024-10-09,1.75,-1.244115851342039,-1.244115851342039
2024-10-14,2.75,-0.9049828075637951,-0.9049828075637951
2024-10-15,2.75,-0.9049828075637951,-0.9049828075637951
2024-10-16,3.0,-0.8201995466192341,-0.8201995466192341
2024-10-17,1.75,-1.244115851342039,-1.244115851342039
2024-10-18,2.0,-1.159332590397478,-1.159332590397478
2024-10-21,4.5,-0.31149998095186837,-0.31149998095186837
2024-10-22,3.0,-0.8201995466192341,-0.8201995466192341
2024-10-23,3.5,-0.6506330247301122,-0.6506330247301122
2024-10-24,5.0,-0.1419334590627465,-0.1419334590627465
2024-10-25,5.75,0.11241632377093638,0.11241632377093638
2024-10-28,5.75,0.11241632377093638,0.11241632377093638
2024-10-29,6.75,0.4515493675491802,0.4515493675491802
2024-11-04,7.25,0.6211158894383021,0.6211158894383021
2024-11-05,7.75,0.790682411327424,0.790682411327424
2024-11-06,6.75,0.4515493675491802,0.4515493675491802
2024-11-07,5.5,0.027633062826375426,0.027633062826375426
2024-11-08,6.0,0.19719958471549734,0.19719958471549734
2024-11-11,2.0,-1.159332590397478,-1.159332590397478
2024-11-12,4.0,-0.4810665028409903,-0.4810665028409903
2024-11-15,10.5,1.7232982817175946,1.7232982817175946
2024-11-18,5.5,0.027633062826375426,0.027633062826375426
2024-11-19,3.0,-0.8201995466192341,-0.8201995466192341
2024-11-20,2.75,-0.9049828075637951,-0.9049828075637951
2024-11-21,7.0,0.5363326284937412,0.5363326284937412
2024-11-22,3.25,-0.7354162856746732,-0.7354162856746732
2024-11-25,5.25,-0.05715019811818553,-0.05715019811818553
2024-11-26,2.75,-0.9049828075637951,-0.9049828075637951
2024-11-28,4.5,-0.31149998095186837,-0.31149998095186837
2024-11-29,5.75,0.11241632377093638,0.11241632377093638
2024-12-02,8.75,1.1298154551056678,1.1298154551056678
2024-12-03,6.25,0.28198284566005827,0.28198284566005827
2024-12-04,6.5,0.3667661066046192,0.3667661066046192
2024-12-05,6.5,0.3667661066046192,0.3667661066046192
2024-12-09,3.5,-0.6506330247301122,-0.6506330247301122
2024-12-10,5.5,0.027633062826375426,0.027633062826375426
2024-12-13,4.5,-0.31149998095186837,-0.31149998095186837
2024-12-16,3.5,-0.6506330247301122,-0.6506330247301122
2024-12-17,2.25,-1.074549329452917,-1.074549329452917
2024-12-18,15.5,3.418963500608814,3.418963500608814
2024-12-23,4.75,-0.22671672000730744,-0.22671672000730744
2024-12-24,4.5,-0.31149998095186837,-0.31149998095186837
2024-12-26,7.25,0.6211158894383021,0.6211158894383021
2024-12-27,5.0,-0.1419334590627465,-0.1419334590627465
2024-12-30,2.75,-0.9049828075637951,-0.9049828075637951
2024-12-31,6.75,0.4515493675491802,0.4515493675491802
2025-01-02,7.5,0.7058991503828631,0.7058991503828631
2025-01-03,4.0,-0.4810665028409903,-0.4810665028409903
2025-01-06,4.5,-0.31149998095186837,-0.31149998095186837
2025-01-07,3.75,-0.5658497637855513,-0.5658497637855513
2025-01-08,3.0,-0.8201995466192341,-0.8201995466192341
2025-01-09,2.5,-0.989766068508356,-0.989766068508356
2025-01-13,3.25,-0.7354162856746732,-0.7354162856746732
2025-01-16,10.0,1.5537317598284726,1.5537317598284726
2025-01-17,3.75,-0.5658497637855513,-0.5658497637855513
2025-01-20,2.75,-0.9049828075637951,-0.9049828075637951
2025-01-21,3.25,-0.7354162856746732,-0.7354162856746732
2025-01-22,5.5,0.027633062826375426,0.027633062826375426
2025-01-23,3.25,-0.7354162856746732,-0.7354162856746732
2025-01-24,3.75,-0.5658497637855513,-0.5658497637855513
2025-01-27,4.5,-0.31149998095186837,-0.31149998095186837
2025-01-28,4.0,-0.4810665028409903,-0.4810665028409903
2025-01-29,8.75,1.1298154551056678,1.1298154551056678
2025-02-03,6.25,0.28198284566005827,0.28198284566005827
2025-02-04,3.25,-0.7354162856746732,-0.7354162856746732
2025-02-05,3.5,-0.6506330247301122,-0.6506330247301122
2025-02-06,4.25,-0.39628324189642933,-0.39628324189642933
2025-02-10,4.0,-0.4810665028409903,-0.4810665028409903
2025-02-11,2.5,-0.989766068508356,-0.989766068508356
2025-02-14,3.25,-0.7354162856746732,-0.7354162856746732
2025-02-17,1.0,-1.4984656341757219,-1.4984656341757219
2025-02-18,4.0,-0.4810665028409903,-0.4810665028409903
2025-02-19,3.25,-0.7354162856746732,-0.7354162856746732
2025-02-20,1.75,-1.244115851342039,-1.244115851342039
2025-02-21,6.25,0.28198284566005827,0.28198284566005827
2025-02-24,3.5,-0.6506330247301122,-0.6506330247301122
2025-02-25,4.0,-0.4810665028409903,-0.4810665028409903
2025-02-26,8.75,1.1298154551056678,1.1298154551056678
2025-03-03,4.75,-0.22671672000730744,-0.22671672000730744
