Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.42722023062454206,0.42722023062454206
2024-10-01,6.5,0.636738198133896,0.636738198133896
2024-10-02,2.0,-1.2489235094502895,-1.2489235094502895
2024-10-03,4.25,-0.3060926556581968,-0.3060926556581968
2024-10-07,2.5,-1.0394055419409356,-1.0394055419409356
2024-10-08,4.25,-0.3060926556581968,-0.3060926556581968
2024-10-09,1.75,-1.3536824932049665,-1.3536824932049665
2024-10-14,2.75,-0.9346465581862586,-0.9346465581862586
2024-10-16,3.0,-0.8298875744315817,-0.8298875744315817
2024-10-17,1.75,-1.3536824932049665,-1.3536824932049665
2024-10-18,2.0,-1.2489235094502895,-1.2489235094502895
2024-10-21,4.5,-0.2013336719035198,-0.2013336719035198
2024-10-22,3.0,-0.8298875744315817,-0.8298875744315817
2024-10-23,3.5,-0.6203696069222278,-0.6203696069222278
2024-10-24,5.0,0.00818429560583414,0.00818429560583414
2024-10-28,5.75,0.32246124686986505,0.32246124686986505
2024-10-29,6.75,0.7414971818885729,0.7414971818885729
2024-11-04,7.25,0.951015149397927,0.951015149397927
2024-11-05,7.75,1.160533116907281,1.160533116907281
2024-11-06,6.75,0.7414971818885729,0.7414971818885729
2024-11-07,5.5,0.2177022631151881,0.2177022631151881
2024-11-11,2.0,-1.2489235094502895,-1.2489235094502895
2024-11-15,10.5,2.3128819382087276,2.3128819382087276
2024-11-18,5.5,0.2177022631151881,0.2177022631151881
2024-11-19,3.0,-0.8298875744315817,-0.8298875744315817
2024-11-20,2.75,-0.9346465581862586,-0.9346465581862586
2024-11-21,7.0,0.84625616564325,0.84625616564325
2024-11-25,5.25,0.11294327936051111,0.11294327936051111
2024-11-26,2.75,-0.9346465581862586,-0.9346465581862586
2024-11-28,4.5,-0.2013336719035198,-0.2013336719035198
2024-11-29,5.75,0.32246124686986505,0.32246124686986505
2024-12-02,8.75,1.5795690519259888,1.5795690519259888
2024-12-03,6.25,0.531979214379219,0.531979214379219
2024-12-04,6.5,0.636738198133896,0.636738198133896
2024-12-05,6.5,0.636738198133896,0.636738198133896
2024-12-10,5.5,0.2177022631151881,0.2177022631151881
2024-12-13,4.5,-0.2013336719035198,-0.2013336719035198
2024-12-16,3.5,-0.6203696069222278,-0.6203696069222278
2024-12-17,2.25,-1.1441645256956126,-1.1441645256956126
2024-12-18,15.5,4.408061613302268,4.408061613302268
2024-12-23,4.75,-0.09657468814884283,-0.09657468814884283
2024-12-24,4.5,-0.2013336719035198,-0.2013336719035198
2024-12-26,7.25,0.951015149397927,0.951015149397927
2024-12-27,5.0,0.00818429560583414,0.00818429560583414
2024-12-30,2.75,-0.9346465581862586,-0.9346465581862586
2024-12-31,6.75,0.7414971818885729,0.7414971818885729
2025-01-02,7.5,1.0557741331526038,1.0557741331526038
2025-01-03,5.0,0.00818429560583414,0.00818429560583414
2025-01-06,4.5,-0.2013336719035198,-0.2013336719035198
2025-01-07,6.25,0.531979214379219,0.531979214379219
2025-01-08,4.25,-0.3060926556581968,-0.3060926556581968
2025-01-09,3.75,-0.5156106231675508,-0.5156106231675508
2025-01-10,7.25,0.951015149397927,0.951015149397927
2025-01-13,3.5,-0.6203696069222278,-0.6203696069222278
2025-01-14,3.0,-0.8298875744315817,-0.8298875744315817
2025-01-15,4.25,-0.3060926556581968,-0.3060926556581968
2025-01-16,10.0,2.1033639706993736,2.1033639706993736
2025-01-17,3.75,-0.5156106231675508,-0.5156106231675508
2025-01-20,2.75,-0.9346465581862586,-0.9346465581862586
2025-01-21,4.0,-0.4108516394128738,-0.4108516394128738
2025-01-22,5.5,0.2177022631151881,0.2177022631151881
2025-01-23,3.5,-0.6203696069222278,-0.6203696069222278
2025-01-24,5.25,0.11294327936051111,0.11294327936051111
2025-01-27,3.0,-0.8298875744315817,-0.8298875744315817
