Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22990934481013348,0.22990934481013348
2024-10-01,6.5,0.40676268697177453,0.40676268697177453
2024-10-02,2.0,-1.1849173924829948,-1.1849173924829948
2024-10-03,4.25,-0.3890773527556102,-0.3890773527556102
2024-10-07,2.5,-1.0080640503213538,-1.0080640503213538
2024-10-08,4.25,-0.3890773527556102,-0.3890773527556102
2024-10-09,1.75,-1.2733440635638154,-1.2733440635638154
2024-10-14,2.75,-0.9196373792405332,-0.9196373792405332
2024-10-16,3.0,-0.8312107081597128,-0.8312107081597128
2024-10-17,1.75,-1.2733440635638154,-1.2733440635638154
2024-10-18,2.0,-1.1849173924829948,-1.1849173924829948
2024-10-21,4.5,-0.30065068167478964,-0.30065068167478964
2024-10-22,3.0,-0.8312107081597128,-0.8312107081597128
2024-10-23,3.5,-0.6543573659980717,-0.6543573659980717
2024-10-24,5.0,-0.1237973395131486,-0.1237973395131486
2024-10-28,5.75,0.14148267372931295,0.14148267372931295
2024-10-29,6.75,0.495189358052595,0.495189358052595
2024-11-04,7.25,0.6720427002142361,0.6720427002142361
2024-11-05,7.75,0.8488960423758771,0.8488960423758771
2024-11-06,6.75,0.495189358052595,0.495189358052595
2024-11-07,5.5,0.05305600264849244,0.05305600264849244
2024-11-11,2.0,-1.1849173924829948,-1.1849173924829948
2024-11-15,10.5,1.821589424264903,1.821589424264903
2024-11-18,5.5,0.05305600264849244,0.05305600264849244
2024-11-19,3.0,-0.8312107081597128,-0.8312107081597128
2024-11-20,2.75,-0.9196373792405332,-0.9196373792405332
2024-11-21,7.0,0.5836160291334156,0.5836160291334156
2024-11-25,5.25,-0.035370668432328084,-0.035370668432328084
2024-11-26,2.75,-0.9196373792405332,-0.9196373792405332
2024-11-28,4.5,-0.30065068167478964,-0.30065068167478964
2024-11-29,5.75,0.14148267372931295,0.14148267372931295
