Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17133367860635704,0.17133367860635704
2024-10-01,6.5,0.33871350309102893,0.33871350309102893
2024-10-02,2.0,-1.167704917271018,-1.167704917271018
2024-10-03,4.25,-0.41449570708999456,-0.41449570708999456
2024-10-07,2.5,-1.0003250927863463,-1.0003250927863463
2024-10-08,4.25,-0.41449570708999456,-0.41449570708999456
2024-10-09,1.75,-1.2513948295133541,-1.2513948295133541
2024-10-14,2.75,-0.9166351805440103,-0.9166351805440103
2024-10-15,2.75,-0.9166351805440103,-0.9166351805440103
2024-10-16,3.0,-0.8329452683016743,-0.8329452683016743
2024-10-17,1.75,-1.2513948295133541,-1.2513948295133541
2024-10-18,2.0,-1.167704917271018,-1.167704917271018
2024-10-21,4.5,-0.33080579484765865,-0.33080579484765865
2024-10-22,3.0,-0.8329452683016743,-0.8329452683016743
2024-10-23,3.5,-0.6655654438170024,-0.6655654438170024
2024-10-24,5.0,-0.16342597036298673,-0.16342597036298673
2024-10-25,5.75,0.0876437663640211,0.0876437663640211
2024-10-28,5.75,0.0876437663640211,0.0876437663640211
2024-10-29,6.75,0.4224034153333649,0.4224034153333649
2024-11-04,7.25,0.5897832398180368,0.5897832398180368
2024-11-05,7.75,0.7571630643027086,0.7571630643027086
2024-11-06,6.75,0.4224034153333649,0.4224034153333649
2024-11-07,5.5,0.003953854121685156,0.003953854121685156
2024-11-08,6.0,0.17133367860635704,0.17133367860635704
2024-11-11,2.0,-1.167704917271018,-1.167704917271018
2024-11-12,4.0,-0.4981856193323305,-0.4981856193323305
2024-11-15,10.5,1.677752098968404,1.677752098968404
2024-11-18,5.5,0.003953854121685156,0.003953854121685156
2024-11-19,3.0,-0.8329452683016743,-0.8329452683016743
2024-11-20,2.75,-0.9166351805440103,-0.9166351805440103
2024-11-21,7.0,0.5060933275757008,0.5060933275757008
2024-11-22,3.25,-0.7492553560593384,-0.7492553560593384
2024-11-25,5.25,-0.0797360581206508,-0.0797360581206508
2024-11-26,2.75,-0.9166351805440103,-0.9166351805440103
2024-11-28,4.5,-0.33080579484765865,-0.33080579484765865
2024-11-29,5.75,0.0876437663640211,0.0876437663640211
2024-12-02,8.75,1.0919227132720524,1.0919227132720524
2024-12-03,6.25,0.25502359084869297,0.25502359084869297
2024-12-04,6.5,0.33871350309102893,0.33871350309102893
2024-12-05,6.5,0.33871350309102893,0.33871350309102893
