Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18236739591723214,0.18236739591723214
2024-10-01,6.5,0.3526840828531495,0.3526840828531495
2024-10-02,2.0,-1.1801660995701067,-1.1801660995701067
2024-10-03,4.25,-0.4137410083584786,-0.4137410083584786
2024-10-07,2.5,-1.0098494126341893,-1.0098494126341893
2024-10-08,4.25,-0.4137410083584786,-0.4137410083584786
2024-10-09,1.75,-1.2653244430380655,-1.2653244430380655
2024-10-14,2.75,-0.9246910691662307,-0.9246910691662307
2024-10-16,3.0,-0.839532725698272,-0.839532725698272
2024-10-17,1.75,-1.2653244430380655,-1.2653244430380655
2024-10-18,2.0,-1.1801660995701067,-1.1801660995701067
2024-10-21,4.5,-0.3285826648905199,-0.3285826648905199
2024-10-22,3.0,-0.839532725698272,-0.839532725698272
2024-10-23,3.5,-0.6692160387623546,-0.6692160387623546
2024-10-24,5.0,-0.15826597795460257,-0.15826597795460257
2024-10-28,5.75,0.09720905244927346,0.09720905244927346
2024-10-29,6.75,0.43784242632110815,0.43784242632110815
2024-11-04,7.25,0.6081591132570255,0.6081591132570255
2024-11-05,7.75,0.7784758001929428,0.7784758001929428
2024-11-06,6.75,0.43784242632110815,0.43784242632110815
2024-11-07,5.5,0.012050708981314781,0.012050708981314781
2024-11-11,2.0,-1.1801660995701067,-1.1801660995701067
2024-11-15,10.5,1.7152175783404884,1.7152175783404884
2024-11-18,5.5,0.012050708981314781,0.012050708981314781
2024-11-19,3.0,-0.839532725698272,-0.839532725698272
2024-11-20,2.75,-0.9246910691662307,-0.9246910691662307
2024-11-21,7.0,0.5230007697890668,0.5230007697890668
2024-11-25,5.25,-0.0731076344866439,-0.0731076344866439
2024-11-26,2.75,-0.9246910691662307,-0.9246910691662307
2024-11-28,4.5,-0.3285826648905199,-0.3285826648905199
2024-11-29,5.75,0.09720905244927346,0.09720905244927346
2024-12-02,8.75,1.1191091740647776,1.1191091740647776
