Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1764262922112665,0.1764262922112665
2024-10-01,6.5,0.34501141587981005,0.34501141587981005
2024-10-02,2.0,-1.1722546971370817,-1.1722546971370817
2024-10-03,4.25,-0.4136216406286359,-0.4136216406286359
2024-10-07,2.5,-1.0036695734685381,-1.0036695734685381
2024-10-08,4.25,-0.4136216406286359,-0.4136216406286359
2024-10-09,1.75,-1.2565472589713536,-1.2565472589713536
2024-10-14,2.75,-0.9193770116342664,-0.9193770116342664
2024-10-15,2.75,-0.9193770116342664,-0.9193770116342664
2024-10-16,3.0,-0.8350844497999946,-0.8350844497999946
2024-10-17,1.75,-1.2565472589713536,-1.2565472589713536
2024-10-18,2.0,-1.1722546971370817,-1.1722546971370817
2024-10-21,4.5,-0.32932907879436407,-0.32932907879436407
2024-10-22,3.0,-0.8350844497999946,-0.8350844497999946
2024-10-23,3.5,-0.6664993261314511,-0.6664993261314511
2024-10-24,5.0,-0.16074395512582057,-0.16074395512582057
2024-10-25,5.75,0.09213373037699474,0.09213373037699474
2024-10-28,5.75,0.09213373037699474,0.09213373037699474
2024-10-29,6.75,0.4293039777140818,0.4293039777140818
2024-11-04,7.25,0.5978891013826253,0.5978891013826253
2024-11-05,7.75,0.7664742250511688,0.7664742250511688
2024-11-06,6.75,0.4293039777140818,0.4293039777140818
2024-11-07,5.5,0.007841168542722968,0.007841168542722968
2024-11-08,6.0,0.1764262922112665,0.1764262922112665
2024-11-11,2.0,-1.1722546971370817,-1.1722546971370817
2024-11-12,4.0,-0.49791420246290763,-0.49791420246290763
2024-11-15,10.5,1.6936924052281583,1.6936924052281583
2024-11-18,5.5,0.007841168542722968,0.007841168542722968
2024-11-19,3.0,-0.8350844497999946,-0.8350844497999946
2024-11-20,2.75,-0.9193770116342664,-0.9193770116342664
2024-11-21,7.0,0.5135965395483536,0.5135965395483536
2024-11-22,3.25,-0.7507918879657229,-0.7507918879657229
2024-11-25,5.25,-0.07645139329154879,-0.07645139329154879
2024-11-26,2.75,-0.9193770116342664,-0.9193770116342664
2024-11-28,4.5,-0.32932907879436407,-0.32932907879436407
2024-11-29,5.75,0.09213373037699474,0.09213373037699474
2024-12-02,8.75,1.103644472388256,1.103644472388256
2024-12-03,6.25,0.26071885404553824,0.26071885404553824
2024-12-04,6.5,0.34501141587981005,0.34501141587981005
