Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4058186512439463,0.4058186512439463
2024-10-01,6.5,0.6165926794094068,0.6165926794094068
2024-10-02,2.0,-1.2803735740797373,-1.2803735740797373
2024-10-03,4.25,-0.3318904473351652,-0.3318904473351652
2024-10-07,2.5,-1.0695995459142766,-1.0695995459142766
2024-10-08,4.25,-0.3318904473351652,-0.3318904473351652
2024-10-09,1.75,-1.3857605881624675,-1.3857605881624675
2024-10-14,2.75,-0.9642125318315465,-0.9642125318315465
2024-10-16,3.0,-0.8588255177488163,-0.8588255177488163
2024-10-17,1.75,-1.3857605881624675,-1.3857605881624675
2024-10-18,2.0,-1.2803735740797373,-1.2803735740797373
2024-10-21,4.5,-0.226503433252435,-0.226503433252435
2024-10-22,3.0,-0.8588255177488163,-0.8588255177488163
2024-10-23,3.5,-0.6480514895833559,-0.6480514895833559
2024-10-24,5.0,-0.015729405086974565,-0.015729405086974565
2024-10-28,5.75,0.30043163716121607,0.30043163716121607
2024-10-29,6.75,0.721979693492137,0.721979693492137
2024-11-04,7.25,0.9327537216575974,0.9327537216575974
2024-11-05,7.75,1.1435277498230578,1.1435277498230578
2024-11-06,6.75,0.721979693492137,0.721979693492137
2024-11-07,5.5,0.19504462307848588,0.19504462307848588
2024-11-11,2.0,-1.2803735740797373,-1.2803735740797373
2024-11-15,10.5,2.30278490473309,2.30278490473309
2024-11-18,5.5,0.19504462307848588,0.19504462307848588
2024-11-19,3.0,-0.8588255177488163,-0.8588255177488163
2024-11-20,2.75,-0.9642125318315465,-0.9642125318315465
2024-11-21,7.0,0.8273667075748672,0.8273667075748672
2024-11-25,5.25,0.08965760899575566,0.08965760899575566
2024-11-26,2.75,-0.9642125318315465,-0.9642125318315465
2024-11-28,4.5,-0.226503433252435,-0.226503433252435
2024-11-29,5.75,0.30043163716121607,0.30043163716121607
2024-12-02,8.75,1.5650758061539787,1.5650758061539787
2024-12-03,6.25,0.5112056653266766,0.5112056653266766
2024-12-04,6.5,0.6165926794094068,0.6165926794094068
2024-12-05,6.5,0.6165926794094068,0.6165926794094068
2024-12-10,5.5,0.19504462307848588,0.19504462307848588
2024-12-13,4.5,-0.226503433252435,-0.226503433252435
2024-12-16,3.5,-0.6480514895833559,-0.6480514895833559
2024-12-17,2.25,-1.1749865599970069,-1.1749865599970069
2024-12-18,15.5,4.410525186387695,4.410525186387695
2024-12-23,4.75,-0.12111641916970478,-0.12111641916970478
2024-12-24,4.5,-0.226503433252435,-0.226503433252435
2024-12-26,7.25,0.9327537216575974,0.9327537216575974
2024-12-27,5.0,-0.015729405086974565,-0.015729405086974565
2024-12-30,2.75,-0.9642125318315465,-0.9642125318315465
2024-12-31,6.75,0.721979693492137,0.721979693492137
2025-01-02,7.5,1.0381407357403276,1.0381407357403276
2025-01-03,5.0,-0.015729405086974565,-0.015729405086974565
2025-01-06,4.5,-0.226503433252435,-0.226503433252435
2025-01-07,6.25,0.5112056653266766,0.5112056653266766
2025-01-08,4.25,-0.3318904473351652,-0.3318904473351652
2025-01-09,3.75,-0.5426644755006257,-0.5426644755006257
2025-01-10,7.25,0.9327537216575974,0.9327537216575974
2025-01-13,3.5,-0.6480514895833559,-0.6480514895833559
2025-01-14,3.0,-0.8588255177488163,-0.8588255177488163
2025-01-15,4.25,-0.3318904473351652,-0.3318904473351652
2025-01-16,10.0,2.0920108765676297,2.0920108765676297
2025-01-17,3.75,-0.5426644755006257,-0.5426644755006257
2025-01-20,2.75,-0.9642125318315465,-0.9642125318315465
2025-01-21,4.0,-0.4372774614178954,-0.4372774614178954
2025-01-22,5.5,0.19504462307848588,0.19504462307848588
2025-01-23,3.5,-0.6480514895833559,-0.6480514895833559
2025-01-24,5.25,0.08965760899575566,0.08965760899575566
2025-01-27,5.25,0.08965760899575566,0.08965760899575566
2025-01-28,4.0,-0.4372774614178954,-0.4372774614178954
2025-01-29,8.75,1.5650758061539787,1.5650758061539787
2025-01-30,3.75,-0.5426644755006257,-0.5426644755006257
