Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.27485103525234666,0.27485103525234666
2024-10-01,6.5,0.45369621986764597,0.45369621986764597
2024-10-02,2.0,-1.155910441670048,-1.155910441670048
2024-10-03,4.25,-0.351107110901201,-0.351107110901201
2024-10-07,2.5,-0.9770652570547487,-0.9770652570547487
2024-10-08,4.25,-0.351107110901201,-0.351107110901201
2024-10-09,1.75,-1.2453330339776978,-1.2453330339776978
2024-10-14,2.75,-0.8876426647470991,-0.8876426647470991
2024-10-15,2.75,-0.8876426647470991,-0.8876426647470991
2024-10-16,3.0,-0.7982200724394494,-0.7982200724394494
2024-10-17,1.75,-1.2453330339776978,-1.2453330339776978
2024-10-18,2.0,-1.155910441670048,-1.155910441670048
2024-10-21,4.5,-0.26168451859355135,-0.26168451859355135
2024-10-22,3.0,-0.7982200724394494,-0.7982200724394494
2024-10-23,3.5,-0.6193748878241501,-0.6193748878241501
2024-10-24,5.0,-0.08283933397825202,-0.08283933397825202
2024-10-25,5.75,0.185428442944697,0.185428442944697
2024-10-28,5.75,0.185428442944697,0.185428442944697
2024-10-29,6.75,0.5431188121752957,0.5431188121752957
2024-11-04,7.25,0.721963996790595,0.721963996790595
2024-11-05,7.75,0.9008091814058943,0.9008091814058943
2024-11-06,6.75,0.5431188121752957,0.5431188121752957
2024-11-07,5.5,0.09600585063704731,0.09600585063704731
2024-11-08,6.0,0.27485103525234666,0.27485103525234666
2024-11-11,2.0,-1.155910441670048,-1.155910441670048
2024-11-12,4.0,-0.4405297032088507,-0.4405297032088507
2024-11-15,10.5,1.8844576967900406,1.8844576967900406
2024-11-18,5.5,0.09600585063704731,0.09600585063704731
2024-11-19,3.0,-0.7982200724394494,-0.7982200724394494
2024-11-20,2.75,-0.8876426647470991,-0.8876426647470991
2024-11-21,7.0,0.6325414044829453,0.6325414044829453
2024-11-22,3.25,-0.7087974801317997,-0.7087974801317997
2024-11-25,5.25,0.006583258329397643,0.006583258329397643
2024-11-26,2.75,-0.8876426647470991,-0.8876426647470991
2024-11-28,4.5,-0.26168451859355135,-0.26168451859355135
2024-11-29,5.75,0.185428442944697,0.185428442944697
2024-12-02,8.75,1.258499550636493,1.258499550636493
2024-12-03,6.25,0.3642736275599963,0.3642736275599963
2024-12-04,6.5,0.45369621986764597,0.45369621986764597
2024-12-05,6.5,0.45369621986764597,0.45369621986764597
2024-12-09,3.5,-0.6193748878241501,-0.6193748878241501
2024-12-10,5.5,0.09600585063704731,0.09600585063704731
2024-12-13,4.5,-0.26168451859355135,-0.26168451859355135
2024-12-16,3.5,-0.6193748878241501,-0.6193748878241501
2024-12-17,2.25,-1.0664878493623984,-1.0664878493623984
2024-12-18,15.5,3.672909542943034,3.672909542943034
2024-12-23,4.75,-0.1722619262859017,-0.1722619262859017
2024-12-24,4.5,-0.26168451859355135,-0.26168451859355135
2024-12-26,7.25,0.721963996790595,0.721963996790595
2024-12-27,5.0,-0.08283933397825202,-0.08283933397825202
2024-12-30,2.75,-0.8876426647470991,-0.8876426647470991
2024-12-31,6.75,0.5431188121752957,0.5431188121752957
2025-01-02,7.5,0.8113865890982447,0.8113865890982447
2025-01-03,4.0,-0.4405297032088507,-0.4405297032088507
2025-01-06,4.5,-0.26168451859355135,-0.26168451859355135
2025-01-07,3.75,-0.5299522955165004,-0.5299522955165004
2025-01-08,3.0,-0.7982200724394494,-0.7982200724394494
2025-01-09,2.5,-0.9770652570547487,-0.9770652570547487
2025-01-13,3.25,-0.7087974801317997,-0.7087974801317997
2025-01-16,10.0,1.7056125121747414,1.7056125121747414
2025-01-17,3.75,-0.5299522955165004,-0.5299522955165004
2025-01-20,2.75,-0.8876426647470991,-0.8876426647470991
