Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5194187993161542,0.5194187993161542
2024-10-01,6.5,0.7266262987738115,0.7266262987738115
2024-10-02,2.0,-1.1382411963451038,-1.1382411963451038
2024-10-03,4.25,-0.20580744878564616,-0.20580744878564616
2024-10-07,2.5,-0.9310336968874465,-0.9310336968874465
2024-10-08,4.25,-0.20580744878564616,-0.20580744878564616
2024-10-09,1.75,-1.2418449460739325,-1.2418449460739325
2024-10-14,2.75,-0.827429947158618,-0.827429947158618
2024-10-16,3.0,-0.7238261974297893,-0.7238261974297893
2024-10-17,1.75,-1.2418449460739325,-1.2418449460739325
2024-10-18,2.0,-1.1382411963451038,-1.1382411963451038
2024-10-21,4.5,-0.10220369905681755,-0.10220369905681755
2024-10-22,3.0,-0.7238261974297893,-0.7238261974297893
2024-10-23,3.5,-0.516618697972132,-0.516618697972132
2024-10-24,5.0,0.10500380040083969,0.10500380040083969
2024-10-28,5.75,0.41581504958732557,0.41581504958732557
2024-10-29,6.75,0.83023004850264,0.83023004850264
2024-11-04,7.25,1.0374375479602973,1.0374375479602973
2024-11-05,7.75,1.2446450474179545,1.2446450474179545
2024-11-06,6.75,0.83023004850264,0.83023004850264
2024-11-07,5.5,0.31221129985849694,0.31221129985849694
2024-11-11,2.0,-1.1382411963451038,-1.1382411963451038
2024-11-15,10.5,2.3842862944350696,2.3842862944350696
2024-11-18,5.5,0.31221129985849694,0.31221129985849694
2024-11-19,3.0,-0.7238261974297893,-0.7238261974297893
2024-11-20,2.75,-0.827429947158618,-0.827429947158618
2024-11-21,7.0,0.9338337982314686,0.9338337982314686
2024-11-25,5.25,0.2086075501296683,0.2086075501296683
2024-11-26,2.75,-0.827429947158618,-0.827429947158618
2024-11-28,4.5,-0.10220369905681755,-0.10220369905681755
2024-11-29,5.75,0.41581504958732557,0.41581504958732557
2024-12-02,8.75,1.659060046333269,1.659060046333269
2024-12-03,6.25,0.6230225490449828,0.6230225490449828
2024-12-04,6.5,0.7266262987738115,0.7266262987738115
2024-12-05,6.5,0.7266262987738115,0.7266262987738115
2024-12-10,5.5,0.31221129985849694,0.31221129985849694
2024-12-13,4.5,-0.10220369905681755,-0.10220369905681755
2024-12-16,3.5,-0.516618697972132,-0.516618697972132
2024-12-17,2.25,-1.034637446616275,-1.034637446616275
2024-12-18,15.5,4.456361289011642,4.456361289011642
2024-12-23,4.75,0.0014000506720110682,0.0014000506720110682
2024-12-24,4.5,-0.10220369905681755,-0.10220369905681755
2024-12-26,7.25,1.0374375479602973,1.0374375479602973
2024-12-27,5.0,0.10500380040083969,0.10500380040083969
2024-12-30,2.75,-0.827429947158618,-0.827429947158618
2024-12-31,6.75,0.83023004850264,0.83023004850264
2025-01-02,7.5,1.141041297689126,1.141041297689126
2025-01-03,4.0,-0.3094111985144748,-0.3094111985144748
2025-01-06,4.5,-0.10220369905681755,-0.10220369905681755
2025-01-07,3.75,-0.4130149482433034,-0.4130149482433034
2025-01-08,3.0,-0.7238261974297893,-0.7238261974297893
2025-01-09,2.5,-0.9310336968874465,-0.9310336968874465
2025-01-16,10.0,2.177078794977412,2.177078794977412
2025-01-17,3.75,-0.4130149482433034,-0.4130149482433034
2025-01-20,2.75,-0.827429947158618,-0.827429947158618
2025-01-21,3.25,-0.6202224477009607,-0.6202224477009607
2025-01-22,5.5,0.31221129985849694,0.31221129985849694
2025-01-23,3.25,-0.6202224477009607,-0.6202224477009607
2025-01-27,4.5,-0.10220369905681755,-0.10220369905681755
2025-01-28,4.0,-0.3094111985144748,-0.3094111985144748
2025-01-29,8.75,1.659060046333269,1.659060046333269
2025-02-03,6.25,0.6230225490449828,0.6230225490449828
2025-02-04,3.25,-0.6202224477009607,-0.6202224477009607
2025-02-05,3.5,-0.516618697972132,-0.516618697972132
2025-02-06,4.25,-0.20580744878564616,-0.20580744878564616
2025-02-11,2.5,-0.9310336968874465,-0.9310336968874465
2025-02-14,3.25,-0.6202224477009607,-0.6202224477009607
2025-02-17,1.0,-1.5526561952604183,-1.5526561952604183
2025-02-18,4.0,-0.3094111985144748,-0.3094111985144748
2025-02-19,3.25,-0.6202224477009607,-0.6202224477009607
2025-02-20,1.75,-1.2418449460739325,-1.2418449460739325
2025-02-24,3.5,-0.516618697972132,-0.516618697972132
2025-02-25,4.0,-0.3094111985144748,-0.3094111985144748
2025-02-26,8.0,1.3482487971467831,1.3482487971467831
