Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18849259008448316,0.18849259008448316
2024-10-01,6.5,0.3492227056603991,0.3492227056603991
2024-10-02,2.0,-1.0973483345228445,-1.0973483345228445
2024-10-03,4.25,-0.37406281443122275,-0.37406281443122275
2024-10-07,2.5,-0.9366182189469286,-0.9366182189469286
2024-10-08,4.25,-0.37406281443122275,-0.37406281443122275
2024-10-09,1.75,-1.1777133923108025,-1.1777133923108025
2024-10-14,2.75,-0.8562531611589707,-0.8562531611589707
2024-10-15,2.75,-0.8562531611589707,-0.8562531611589707
2024-10-16,3.0,-0.7758881033710127,-0.7758881033710127
2024-10-17,1.75,-1.1777133923108025,-1.1777133923108025
2024-10-18,2.0,-1.0973483345228445,-1.0973483345228445
2024-10-21,4.5,-0.29369775664326475,-0.29369775664326475
2024-10-22,3.0,-0.7758881033710127,-0.7758881033710127
2024-10-23,3.5,-0.6151579877950967,-0.6151579877950967
2024-10-24,5.0,-0.1329676410673488,-0.1329676410673488
2024-10-25,5.75,0.10812753229652516,0.10812753229652516
2024-10-28,5.75,0.10812753229652516,0.10812753229652516
2024-10-29,6.75,0.4295877634483571,0.4295877634483571
2024-11-04,7.25,0.590317879024273,0.590317879024273
2024-11-05,7.75,0.751047994600189,0.751047994600189
2024-11-06,6.75,0.4295877634483571,0.4295877634483571
2024-11-07,5.5,0.02776247450856718,0.02776247450856718
2024-11-08,6.0,0.18849259008448316,0.18849259008448316
2024-11-11,2.0,-1.0973483345228445,-1.0973483345228445
2024-11-12,4.0,-0.45442787221918074,-0.45442787221918074
2024-11-15,10.5,1.6350636302677268,1.6350636302677268
2024-11-18,5.5,0.02776247450856718,0.02776247450856718
2024-11-19,3.0,-0.7758881033710127,-0.7758881033710127
2024-11-20,2.75,-0.8562531611589707,-0.8562531611589707
2024-11-21,7.0,0.5099528212363151,0.5099528212363151
2024-11-22,3.25,-0.6955230455830547,-0.6955230455830547
2024-11-25,5.25,-0.052602583279390804,-0.052602583279390804
2024-11-26,2.75,-0.8562531611589707,-0.8562531611589707
2024-11-28,4.5,-0.29369775664326475,-0.29369775664326475
2024-11-29,5.75,0.10812753229652516,0.10812753229652516
2024-12-02,8.75,1.0725082257520209,1.0725082257520209
2024-12-03,6.25,0.26885764787244115,0.26885764787244115
2024-12-04,6.5,0.3492227056603991,0.3492227056603991
2024-12-05,6.5,0.3492227056603991,0.3492227056603991
2024-12-09,3.5,-0.6151579877950967,-0.6151579877950967
2024-12-10,5.5,0.02776247450856718,0.02776247450856718
2024-12-13,4.5,-0.29369775664326475,-0.29369775664326475
2024-12-16,3.5,-0.6151579877950967,-0.6151579877950967
2024-12-17,2.25,-1.0169832767348865,-1.0169832767348865
2024-12-18,15.5,3.2423647860268865,3.2423647860268865
2024-12-23,4.75,-0.21333269885530678,-0.21333269885530678
2024-12-24,4.5,-0.29369775664326475,-0.29369775664326475
2024-12-26,7.25,0.590317879024273,0.590317879024273
2024-12-27,5.0,-0.1329676410673488,-0.1329676410673488
2024-12-30,2.75,-0.8562531611589707,-0.8562531611589707
2024-12-31,6.75,0.4295877634483571,0.4295877634483571
2025-01-02,7.5,0.670682936812231,0.670682936812231
2025-01-03,4.0,-0.45442787221918074,-0.45442787221918074
2025-01-06,4.5,-0.29369775664326475,-0.29369775664326475
2025-01-07,3.75,-0.5347929300071387,-0.5347929300071387
2025-01-08,3.0,-0.7758881033710127,-0.7758881033710127
