Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18232793081571086,0.18232793081571086
2024-10-01,6.5,0.3426000635488761,0.3426000635488761
2024-10-02,2.0,-1.0998491310496112,-1.0998491310496112
2024-10-03,4.25,-0.3786245337503676,-0.3786245337503676
2024-10-07,2.5,-0.939576998316446,-0.939576998316446
2024-10-08,4.25,-0.3786245337503676,-0.3786245337503676
2024-10-09,1.75,-1.179985197416194,-1.179985197416194
2024-10-14,2.75,-0.8594409319498634,-0.8594409319498634
2024-10-15,2.75,-0.8594409319498634,-0.8594409319498634
2024-10-16,3.0,-0.7793048655832807,-0.7793048655832807
2024-10-17,1.75,-1.179985197416194,-1.179985197416194
2024-10-18,2.0,-1.0998491310496112,-1.0998491310496112
2024-10-21,4.5,-0.29848846738378493,-0.29848846738378493
2024-10-22,3.0,-0.7793048655832807,-0.7793048655832807
2024-10-23,3.5,-0.6190327328501155,-0.6190327328501155
2024-10-24,5.0,-0.1382163346506197,-0.1382163346506197
2024-10-25,5.75,0.10219186444912821,0.10219186444912821
2024-10-28,5.75,0.10219186444912821,0.10219186444912821
2024-10-29,6.75,0.4227361299154587,0.4227361299154587
2024-11-04,7.25,0.583008262648624,0.583008262648624
2024-11-05,7.75,0.7432803953817892,0.7432803953817892
2024-11-06,6.75,0.4227361299154587,0.4227361299154587
2024-11-07,5.5,0.022055798082545583,0.022055798082545583
2024-11-08,6.0,0.18232793081571086,0.18232793081571086
2024-11-11,2.0,-1.0998491310496112,-1.0998491310496112
2024-11-12,4.0,-0.4587606001169502,-0.4587606001169502
2024-11-15,10.5,1.6247771254141983,1.6247771254141983
2024-11-18,5.5,0.022055798082545583,0.022055798082545583
2024-11-19,3.0,-0.7793048655832807,-0.7793048655832807
2024-11-20,2.75,-0.8594409319498634,-0.8594409319498634
2024-11-21,7.0,0.5028721962820414,0.5028721962820414
2024-11-22,3.25,-0.6991687992166982,-0.6991687992166982
2024-11-25,5.25,-0.05808026828403705,-0.05808026828403705
2024-11-26,2.75,-0.8594409319498634,-0.8594409319498634
2024-11-28,4.5,-0.29848846738378493,-0.29848846738378493
