Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4188619486791778,0.4188619486791778
2024-10-01,6.5,0.6233457346485402,0.6233457346485402
2024-10-02,2.0,-1.2170083390757211,-1.2170083390757211
2024-10-03,4.25,-0.29683130221359044,-0.29683130221359044
2024-10-07,2.5,-1.0125245531063587,-1.0125245531063587
2024-10-08,4.25,-0.29683130221359044,-0.29683130221359044
2024-10-09,1.75,-1.3192502320604023,-1.3192502320604023
2024-10-14,2.75,-0.9102826601216776,-0.9102826601216776
2024-10-16,3.0,-0.8080407671369964,-0.8080407671369964
2024-10-17,1.75,-1.3192502320604023,-1.3192502320604023
2024-10-18,2.0,-1.2170083390757211,-1.2170083390757211
2024-10-21,4.5,-0.19458940922890927,-0.19458940922890927
2024-10-22,3.0,-0.8080407671369964,-0.8080407671369964
2024-10-23,3.5,-0.603556981167634,-0.603556981167634
2024-10-24,5.0,0.0098943767404531,0.0098943767404531
2024-10-28,5.75,0.31662005569449664,0.31662005569449664
2024-10-29,6.75,0.7255876276332214,0.7255876276332214
2024-11-04,7.25,0.9300714136025837,0.9300714136025837
2024-11-05,7.75,1.134555199571946,1.134555199571946
2024-11-06,6.75,0.7255876276332214,0.7255876276332214
2024-11-07,5.5,0.21437816270981547,0.21437816270981547
2024-11-11,2.0,-1.2170083390757211,-1.2170083390757211
2024-11-15,10.5,2.259216022403439,2.259216022403439
2024-11-18,5.5,0.21437816270981547,0.21437816270981547
2024-11-19,3.0,-0.8080407671369964,-0.8080407671369964
2024-11-20,2.75,-0.9102826601216776,-0.9102826601216776
2024-11-21,7.0,0.8278295206179026,0.8278295206179026
2024-11-25,5.25,0.11213626972513428,0.11213626972513428
2024-11-26,2.75,-0.9102826601216776,-0.9102826601216776
2024-11-28,4.5,-0.19458940922890927,-0.19458940922890927
2024-11-29,5.75,0.31662005569449664,0.31662005569449664
2024-12-02,8.75,1.543522771510671,1.543522771510671
2024-12-03,6.25,0.521103841663859,0.521103841663859
2024-12-04,6.5,0.6233457346485402,0.6233457346485402
2024-12-05,6.5,0.6233457346485402,0.6233457346485402
2024-12-10,5.5,0.21437816270981547,0.21437816270981547
2024-12-13,4.5,-0.19458940922890927,-0.19458940922890927
2024-12-16,3.5,-0.603556981167634,-0.603556981167634
2024-12-17,2.25,-1.11476644609104,-1.11476644609104
2024-12-18,15.5,4.304053882097063,4.304053882097063
2024-12-23,4.75,-0.09234751624422809,-0.09234751624422809
2024-12-24,4.5,-0.19458940922890927,-0.19458940922890927
2024-12-26,7.25,0.9300714136025837,0.9300714136025837
2024-12-27,5.0,0.0098943767404531,0.0098943767404531
2024-12-30,2.75,-0.9102826601216776,-0.9102826601216776
2024-12-31,6.75,0.7255876276332214,0.7255876276332214
2025-01-02,7.5,1.032313306587265,1.032313306587265
2025-01-03,5.0,0.0098943767404531,0.0098943767404531
2025-01-06,4.5,-0.19458940922890927,-0.19458940922890927
2025-01-07,6.25,0.521103841663859,0.521103841663859
2025-01-08,4.25,-0.29683130221359044,-0.29683130221359044
2025-01-09,3.75,-0.5013150881829528,-0.5013150881829528
2025-01-10,7.25,0.9300714136025837,0.9300714136025837
2025-01-13,3.5,-0.603556981167634,-0.603556981167634
2025-01-14,3.0,-0.8080407671369964,-0.8080407671369964
2025-01-15,4.25,-0.29683130221359044,-0.29683130221359044
2025-01-16,10.0,2.0547322364340768,2.0547322364340768
2025-01-17,3.75,-0.5013150881829528,-0.5013150881829528
2025-01-20,2.75,-0.9102826601216776,-0.9102826601216776
2025-01-21,4.0,-0.3990731951982716,-0.3990731951982716
2025-01-22,5.5,0.21437816270981547,0.21437816270981547
2025-01-23,1.5,-1.4214921250450834,-1.4214921250450834
