Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.75,-0.6478358309029897,-0.6478358309029897
2024-10-01,5.5,0.15479263216266145,0.15479263216266145
2024-10-02,4.0,-0.5331746218936109,-0.5331746218936109
2024-10-04,6.5,0.6134374682001763,0.6134374682001763
2024-10-07,2.75,-1.1064806669405045,-1.1064806669405045
2024-10-08,4.25,-0.4185134128842322,-0.4185134128842322
2024-10-11,4.75,-0.18919099486547475,-0.18919099486547475
2024-10-15,2.75,-1.1064806669405045,-1.1064806669405045
2024-10-16,3.0,-0.9918194579311258,-0.9918194579311258
2024-10-17,1.75,-1.5651255029780196,-1.5651255029780196
2024-10-18,2.0,-1.4504642939686407,-1.4504642939686407
2024-10-21,4.25,-0.4185134128842322,-0.4185134128842322
2024-10-22,4.0,-0.5331746218936109,-0.5331746218936109
2024-10-23,3.75,-0.6478358309029897,-0.6478358309029897
2024-10-25,5.75,0.2694538411720402,0.2694538411720402
2024-10-28,6.0,0.3841150501814189,0.3841150501814189
2024-11-01,11.0,2.6773392303689936,2.6773392303689936
2024-11-04,5.75,0.2694538411720402,0.2694538411720402
2024-11-05,8.0,1.3014047222564487,1.3014047222564487
2024-11-06,5.75,0.2694538411720402,0.2694538411720402
2024-11-08,6.0,0.3841150501814189,0.3841150501814189
2024-11-14,5.5,0.15479263216266145,0.15479263216266145
2024-11-15,10.5,2.448016812350236,2.448016812350236
2024-11-18,6.0,0.3841150501814189,0.3841150501814189
2024-11-19,3.0,-0.9918194579311258,-0.9918194579311258
2024-11-20,3.0,-0.9918194579311258,-0.9918194579311258
2024-11-22,3.25,-0.8771582489217471,-0.8771582489217471
2024-11-25,5.25,0.04013142315328272,0.04013142315328272
2024-11-27,8.0,1.3014047222564487,1.3014047222564487
2024-11-28,4.5,-0.30385220387485345,-0.30385220387485345
2024-11-29,5.75,0.2694538411720402,0.2694538411720402
2024-12-02,11.25,2.792000439378372,2.792000439378372
2024-12-03,7.5,1.0720823042376912,1.0720823042376912
2024-12-04,8.75,1.6453883492845849,1.6453883492845849
2024-12-06,4.75,-0.18919099486547475,-0.18919099486547475
2024-12-09,3.5,-0.7624970399123684,-0.7624970399123684
2024-12-12,5.5,0.15479263216266145,0.15479263216266145
2024-12-13,4.5,-0.30385220387485345,-0.30385220387485345
2024-12-16,3.75,-0.6478358309029897,-0.6478358309029897
2024-12-17,2.25,-1.335803084959262,-1.335803084959262
2024-12-20,5.0,-0.07452978585609601,-0.07452978585609601
2024-12-23,5.0,-0.07452978585609601,-0.07452978585609601
2024-12-24,4.5,-0.30385220387485345,-0.30385220387485345
2024-12-26,7.25,0.9574210952283125,0.9574210952283125
2024-12-27,5.0,-0.07452978585609601,-0.07452978585609601
2024-12-30,2.75,-1.1064806669405045,-1.1064806669405045
2024-12-31,6.75,0.7280986772095551,0.7280986772095551
2025-01-02,7.5,1.0720823042376912,1.0720823042376912
2025-01-03,5.0,-0.07452978585609601,-0.07452978585609601
2025-01-06,4.5,-0.30385220387485345,-0.30385220387485345
2025-01-07,6.25,0.49877625919079766,0.49877625919079766
2025-01-08,4.25,-0.4185134128842322,-0.4185134128842322
2025-01-09,3.75,-0.6478358309029897,-0.6478358309029897
2025-01-10,7.25,0.9574210952283125,0.9574210952283125
2025-01-13,3.5,-0.7624970399123684,-0.7624970399123684
2025-01-14,3.0,-0.9918194579311258,-0.9918194579311258
2025-01-15,4.25,-0.4185134128842322,-0.4185134128842322
2025-01-16,10.0,2.2186943943314787,2.2186943943314787
2025-01-17,3.75,-0.6478358309029897,-0.6478358309029897
2025-01-20,2.75,-1.1064806669405045,-1.1064806669405045
