Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.35116893251967807,0.35116893251967807
2024-10-01,6.5,0.5386095846041365,0.5386095846041365
2024-10-02,2.0,-1.1483562841559896,-1.1483562841559896
2024-10-03,4.25,-0.30487334977592656,-0.30487334977592656
2024-10-07,2.5,-0.9609156320715312,-0.9609156320715312
2024-10-08,4.25,-0.30487334977592656,-0.30487334977592656
2024-10-09,1.75,-1.2420766101982188,-1.2420766101982188
2024-10-14,2.75,-0.867195306029302,-0.867195306029302
2024-10-16,3.0,-0.7734749799870727,-0.7734749799870727
2024-10-17,1.75,-1.2420766101982188,-1.2420766101982188
2024-10-18,2.0,-1.1483562841559896,-1.1483562841559896
2024-10-21,4.5,-0.21115302373369732,-0.21115302373369732
2024-10-22,3.0,-0.7734749799870727,-0.7734749799870727
2024-10-23,3.5,-0.5860343279026142,-0.5860343279026142
2024-10-24,5.0,-0.02371237164923885,-0.02371237164923885
2024-10-28,5.75,0.2574486064774488,0.2574486064774488
2024-10-29,6.75,0.6323299106463658,0.6323299106463658
2024-11-04,7.25,0.8197705627308243,0.8197705627308243
2024-11-05,7.75,1.0072112148152828,1.0072112148152828
2024-11-06,6.75,0.6323299106463658,0.6323299106463658
2024-11-07,5.5,0.16372828043521961,0.16372828043521961
2024-11-11,2.0,-1.1483562841559896,-1.1483562841559896
2024-11-15,10.5,2.038134801279804,2.038134801279804
2024-11-18,5.5,0.16372828043521961,0.16372828043521961
2024-11-19,3.0,-0.7734749799870727,-0.7734749799870727
2024-11-20,2.75,-0.867195306029302,-0.867195306029302
2024-11-21,7.0,0.726050236688595,0.726050236688595
2024-11-25,5.25,0.07000795439299039,0.07000795439299039
2024-11-26,2.75,-0.867195306029302,-0.867195306029302
2024-11-28,4.5,-0.21115302373369732,-0.21115302373369732
2024-11-29,5.75,0.2574486064774488,0.2574486064774488
2024-12-02,8.75,1.3820925189841997,1.3820925189841997
2024-12-03,6.25,0.4448892585619073,0.4448892585619073
2024-12-04,6.5,0.5386095846041365,0.5386095846041365
2024-12-05,6.5,0.5386095846041365,0.5386095846041365
2024-12-10,5.5,0.16372828043521961,0.16372828043521961
2024-12-13,4.5,-0.21115302373369732,-0.21115302373369732
2024-12-16,3.5,-0.5860343279026142,-0.5860343279026142
2024-12-17,2.25,-1.0546359581137603,-1.0546359581137603
2024-12-18,15.5,3.912541322124389,3.912541322124389
2024-12-23,4.75,-0.11743269769146808,-0.11743269769146808
2024-12-24,4.5,-0.21115302373369732,-0.21115302373369732
2024-12-26,7.25,0.8197705627308243,0.8197705627308243
2024-12-27,5.0,-0.02371237164923885,-0.02371237164923885
2024-12-30,2.75,-0.867195306029302,-0.867195306029302
2024-12-31,6.75,0.6323299106463658,0.6323299106463658
2025-01-02,7.5,0.9134908887730535,0.9134908887730535
2025-01-03,4.0,-0.3985936758181558,-0.3985936758181558
2025-01-06,4.5,-0.21115302373369732,-0.21115302373369732
2025-01-07,3.75,-0.492314001860385,-0.492314001860385
2025-01-08,3.0,-0.7734749799870727,-0.7734749799870727
2025-01-09,2.5,-0.9609156320715312,-0.9609156320715312
2025-01-16,10.0,1.8506941491953457,1.8506941491953457
2025-01-17,3.75,-0.492314001860385,-0.492314001860385
2025-01-20,2.75,-0.867195306029302,-0.867195306029302
2025-01-21,3.25,-0.6797546539448435,-0.6797546539448435
2025-01-22,5.5,0.16372828043521961,0.16372828043521961
2025-01-23,3.25,-0.6797546539448435,-0.6797546539448435
2025-01-27,4.5,-0.21115302373369732,-0.21115302373369732
2025-01-28,4.0,-0.3985936758181558,-0.3985936758181558
2025-01-29,8.75,1.3820925189841997,1.3820925189841997
2025-02-03,6.25,0.4448892585619073,0.4448892585619073
2025-02-04,3.25,-0.6797546539448435,-0.6797546539448435
2025-02-05,3.5,-0.5860343279026142,-0.5860343279026142
2025-02-06,4.25,-0.30487334977592656,-0.30487334977592656
2025-02-11,2.5,-0.9609156320715312,-0.9609156320715312
2025-02-14,3.25,-0.6797546539448435,-0.6797546539448435
2025-02-17,1.0,-1.5232375883249065,-1.5232375883249065
2025-02-18,4.0,-0.3985936758181558,-0.3985936758181558
2025-02-19,3.25,-0.6797546539448435,-0.6797546539448435
2025-02-20,1.75,-1.2420766101982188,-1.2420766101982188
2025-02-24,3.5,-0.5860343279026142,-0.5860343279026142
2025-02-25,4.0,-0.3985936758181558,-0.3985936758181558
2025-02-26,8.75,1.3820925189841997,1.3820925189841997
2025-03-03,5.0,-0.02371237164923885,-0.02371237164923885
2025-03-04,13.25,3.0690583877443256,3.0690583877443256
2025-03-05,7.0,0.726050236688595,0.726050236688595
2025-03-06,7.5,0.9134908887730535,0.9134908887730535
2025-03-11,12.0,2.6004567575331796,2.6004567575331796
2025-03-17,6.5,0.5386095846041365,0.5386095846041365
2025-03-18,5.5,0.16372828043521961,0.16372828043521961
2025-03-19,8.75,1.3820925189841997,1.3820925189841997
2025-03-20,2.75,-0.867195306029302,-0.867195306029302
