Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19305146383541885,0.19305146383541885
2024-10-01,6.5,0.3630638640855407,0.3630638640855407
2024-10-02,2.0,-1.1670477381655562,-1.1670477381655562
2024-10-03,4.25,-0.4019919370400077,-0.4019919370400077
2024-10-07,2.5,-0.9970353379154342,-0.9970353379154342
2024-10-08,4.25,-0.4019919370400077,-0.4019919370400077
2024-10-09,1.75,-1.252053938290617,-1.252053938290617
2024-10-14,2.75,-0.9120291377903733,-0.9120291377903733
2024-10-16,3.0,-0.8270229376653123,-0.8270229376653123
2024-10-17,1.75,-1.252053938290617,-1.252053938290617
2024-10-18,2.0,-1.1670477381655562,-1.1670477381655562
2024-10-21,4.5,-0.31698573691494675,-0.31698573691494675
2024-10-22,3.0,-0.8270229376653123,-0.8270229376653123
2024-10-23,3.5,-0.6570105374151906,-0.6570105374151906
2024-10-24,5.0,-0.1469733366648249,-0.1469733366648249
2024-10-28,5.75,0.10804526371035791,0.10804526371035791
2024-10-29,6.75,0.44807006421060164,0.44807006421060164
2024-11-04,7.25,0.6180824644607236,0.6180824644607236
2024-11-05,7.75,0.7880948647108454,0.7880948647108454
2024-11-06,6.75,0.44807006421060164,0.44807006421060164
2024-11-07,5.5,0.023039063585296976,0.023039063585296976
2024-11-11,2.0,-1.1670477381655562,-1.1670477381655562
2024-11-15,10.5,1.7231630660865156,1.7231630660865156
2024-11-18,5.5,0.023039063585296976,0.023039063585296976
2024-11-19,3.0,-0.8270229376653123,-0.8270229376653123
2024-11-20,2.75,-0.9120291377903733,-0.9120291377903733
2024-11-21,7.0,0.5330762643356626,0.5330762643356626
2024-11-25,5.25,-0.06196713653976396,-0.06196713653976396
2024-11-26,2.75,-0.9120291377903733,-0.9120291377903733
2024-11-28,4.5,-0.31698573691494675,-0.31698573691494675
2024-11-29,5.75,0.10804526371035791,0.10804526371035791
2024-12-02,8.75,1.1281196652110892,1.1281196652110892
2024-12-03,6.25,0.27805766396047976,0.27805766396047976
2024-12-04,6.5,0.3630638640855407,0.3630638640855407
2024-12-05,6.5,0.3630638640855407,0.3630638640855407
2024-12-10,5.5,0.023039063585296976,0.023039063585296976
2024-12-13,4.5,-0.31698573691494675,-0.31698573691494675
2024-12-16,3.5,-0.6570105374151906,-0.6570105374151906
2024-12-17,2.25,-1.082041538040495,-1.082041538040495
2024-12-18,15.5,3.423287068587734,3.423287068587734
2024-12-23,4.75,-0.23197953678988584,-0.23197953678988584
2024-12-24,4.5,-0.31698573691494675,-0.31698573691494675
2024-12-26,7.25,0.6180824644607236,0.6180824644607236
2024-12-27,5.0,-0.1469733366648249,-0.1469733366648249
2024-12-30,2.75,-0.9120291377903733,-0.9120291377903733
2024-12-31,6.75,0.44807006421060164,0.44807006421060164
2025-01-02,7.5,0.7030886645857845,0.7030886645857845
2025-01-03,4.0,-0.4869981371650686,-0.4869981371650686
2025-01-06,4.5,-0.31698573691494675,-0.31698573691494675
2025-01-07,3.75,-0.5720043372901296,-0.5720043372901296
2025-01-08,3.0,-0.8270229376653123,-0.8270229376653123
