Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4182306080179463,0.4182306080179463
2024-10-01,6.5,0.6124091045977071,0.6124091045977071
2024-10-02,2.0,-1.1351973646201403,-1.1351973646201403
2024-10-03,4.25,-0.2613941300112166,-0.2613941300112166
2024-10-07,2.5,-0.9410188680403795,-0.9410188680403795
2024-10-08,4.25,-0.2613941300112166,-0.2613941300112166
2024-10-09,1.75,-1.2322866129100207,-1.2322866129100207
2024-10-14,2.75,-0.8439296197504991,-0.8439296197504991
2024-10-16,3.0,-0.7468403714606187,-0.7468403714606187
2024-10-17,1.75,-1.2322866129100207,-1.2322866129100207
2024-10-18,2.0,-1.1351973646201403,-1.1351973646201403
2024-10-21,4.5,-0.1643048817213362,-0.1643048817213362
2024-10-22,3.0,-0.7468403714606187,-0.7468403714606187
2024-10-23,3.5,-0.5526618748808578,-0.5526618748808578
2024-10-24,5.0,0.029873614858424637,0.029873614858424637
2024-10-28,5.75,0.3211413597280659,0.3211413597280659
2024-10-29,6.75,0.7094983528875876,0.7094983528875876
2024-11-04,7.25,0.9036768494673484,0.9036768494673484
2024-11-05,7.75,1.0978553460471092,1.0978553460471092
2024-11-06,6.75,0.7094983528875876,0.7094983528875876
2024-11-07,5.5,0.22405211143818546,0.22405211143818546
2024-11-11,2.0,-1.1351973646201403,-1.1351973646201403
2024-11-15,10.5,2.165837077235794,2.165837077235794
2024-11-18,5.5,0.22405211143818546,0.22405211143818546
2024-11-19,3.0,-0.7468403714606187,-0.7468403714606187
2024-11-20,2.75,-0.8439296197504991,-0.8439296197504991
2024-11-21,7.0,0.806587601177468,0.806587601177468
2024-11-25,5.25,0.12696286314830504,0.12696286314830504
2024-11-26,2.75,-0.8439296197504991,-0.8439296197504991
2024-11-28,4.5,-0.1643048817213362,-0.1643048817213362
2024-11-29,5.75,0.3211413597280659,0.3211413597280659
2024-12-02,8.75,1.4862123392066309,1.4862123392066309
2024-12-03,6.25,0.5153198563078267,0.5153198563078267
2024-12-04,6.5,0.6124091045977071,0.6124091045977071
2024-12-05,6.5,0.6124091045977071,0.6124091045977071
2024-12-10,5.5,0.22405211143818546,0.22405211143818546
2024-12-13,4.5,-0.1643048817213362,-0.1643048817213362
2024-12-16,3.5,-0.5526618748808578,-0.5526618748808578
2024-12-17,2.25,-1.03810811633026,-1.03810811633026
2024-12-18,15.5,4.107622043033402,4.107622043033402
2024-12-23,4.75,-0.06721563343145578,-0.06721563343145578
2024-12-24,4.5,-0.1643048817213362,-0.1643048817213362
2024-12-26,7.25,0.9036768494673484,0.9036768494673484
2024-12-27,5.0,0.029873614858424637,0.029873614858424637
2024-12-30,2.75,-0.8439296197504991,-0.8439296197504991
2024-12-31,6.75,0.7094983528875876,0.7094983528875876
2025-01-02,7.5,1.0007660977572288,1.0007660977572288
2025-01-03,4.0,-0.35848337830109706,-0.35848337830109706
2025-01-06,4.5,-0.1643048817213362,-0.1643048817213362
2025-01-07,3.75,-0.45557262659097747,-0.45557262659097747
2025-01-08,3.0,-0.7468403714606187,-0.7468403714606187
2025-01-09,2.5,-0.9410188680403795,-0.9410188680403795
2025-01-16,10.0,1.971658580656033,1.971658580656033
2025-01-17,3.75,-0.45557262659097747,-0.45557262659097747
2025-01-20,2.75,-0.8439296197504991,-0.8439296197504991
2025-01-21,3.25,-0.6497511231707382,-0.6497511231707382
2025-01-22,5.5,0.22405211143818546,0.22405211143818546
2025-01-23,3.25,-0.6497511231707382,-0.6497511231707382
2025-01-27,4.5,-0.1643048817213362,-0.1643048817213362
2025-01-28,4.0,-0.35848337830109706,-0.35848337830109706
2025-01-29,8.75,1.4862123392066309,1.4862123392066309
2025-02-03,6.25,0.5153198563078267,0.5153198563078267
2025-02-04,3.25,-0.6497511231707382,-0.6497511231707382
2025-02-05,3.5,-0.5526618748808578,-0.5526618748808578
2025-02-06,4.25,-0.2613941300112166,-0.2613941300112166
2025-02-11,2.5,-0.9410188680403795,-0.9410188680403795
2025-02-14,3.25,-0.6497511231707382,-0.6497511231707382
2025-02-17,1.0,-1.523554357779662,-1.523554357779662
2025-02-18,4.0,-0.35848337830109706,-0.35848337830109706
2025-02-19,3.25,-0.6497511231707382,-0.6497511231707382
2025-02-20,1.75,-1.2322866129100207,-1.2322866129100207
2025-02-24,3.5,-0.5526618748808578,-0.5526618748808578
2025-02-25,4.0,-0.35848337830109706,-0.35848337830109706
2025-02-26,8.75,1.4862123392066309,1.4862123392066309
2025-03-03,4.75,-0.06721563343145578,-0.06721563343145578
2025-03-04,13.25,3.2338188084244783,3.2338188084244783
2025-03-05,7.0,0.806587601177468,0.806587601177468
2025-03-06,7.0,0.806587601177468,0.806587601177468
