Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3925201029156343,0.3925201029156343
2024-10-01,6.5,0.6035190515185049,0.6035190515185049
2024-10-02,2.0,-1.2954714859073313,-1.2954714859073313
2024-10-03,4.25,-0.3459762171944131,-0.3459762171944131
2024-10-07,2.5,-1.0844725373044606,-1.0844725373044606
2024-10-08,4.25,-0.3459762171944131,-0.3459762171944131
2024-10-09,1.75,-1.4009709602087665,-1.4009709602087665
2024-10-14,2.75,-0.9789730630030252,-0.9789730630030252
2024-10-16,3.0,-0.8734735887015899,-0.8734735887015899
2024-10-17,1.75,-1.4009709602087665,-1.4009709602087665
2024-10-18,2.0,-1.2954714859073313,-1.2954714859073313
2024-10-21,4.5,-0.2404767428929778,-0.2404767428929778
2024-10-22,3.0,-0.8734735887015899,-0.8734735887015899
2024-10-23,3.5,-0.6624746400987191,-0.6624746400987191
2024-10-24,5.0,-0.02947779429010711,-0.02947779429010711
2024-10-28,5.75,0.2870206286141989,0.2870206286141989
2024-10-29,6.75,0.7090185258199403,0.7090185258199403
2024-11-04,7.25,0.920017474422811,0.920017474422811
2024-11-05,7.75,1.1310164230256816,1.1310164230256816
2024-11-06,6.75,0.7090185258199403,0.7090185258199403
2024-11-07,5.5,0.18152115431276358,0.18152115431276358
2024-11-11,2.0,-1.2954714859073313,-1.2954714859073313
2024-11-15,10.5,2.2915106403414707,2.2915106403414707
2024-11-18,5.5,0.18152115431276358,0.18152115431276358
2024-11-19,3.0,-0.8734735887015899,-0.8734735887015899
2024-11-20,2.75,-0.9789730630030252,-0.9789730630030252
2024-11-21,7.0,0.8145180001213757,0.8145180001213757
2024-11-25,5.25,0.07602168001132824,0.07602168001132824
2024-11-26,2.75,-0.9789730630030252,-0.9789730630030252
2024-11-28,4.5,-0.2404767428929778,-0.2404767428929778
2024-11-29,5.75,0.2870206286141989,0.2870206286141989
2024-12-02,8.75,1.553014320231423,1.553014320231423
2024-12-03,6.25,0.49801957721706963,0.49801957721706963
2024-12-04,6.5,0.6035190515185049,0.6035190515185049
2024-12-05,6.5,0.6035190515185049,0.6035190515185049
2024-12-10,5.5,0.18152115431276358,0.18152115431276358
2024-12-13,4.5,-0.2404767428929778,-0.2404767428929778
2024-12-16,3.5,-0.6624746400987191,-0.6624746400987191
2024-12-17,2.25,-1.1899720116058958,-1.1899720116058958
2024-12-18,15.5,4.401500126370178,4.401500126370178
2024-12-23,4.75,-0.13497726859154247,-0.13497726859154247
2024-12-24,4.5,-0.2404767428929778,-0.2404767428929778
2024-12-26,7.25,0.920017474422811,0.920017474422811
2024-12-27,5.0,-0.02947779429010711,-0.02947779429010711
2024-12-30,2.75,-0.9789730630030252,-0.9789730630030252
2024-12-31,6.75,0.7090185258199403,0.7090185258199403
2025-01-02,7.5,1.0255169487242464,1.0255169487242464
2025-01-03,5.0,-0.02947779429010711,-0.02947779429010711
2025-01-06,4.5,-0.2404767428929778,-0.2404767428929778
2025-01-07,6.25,0.49801957721706963,0.49801957721706963
2025-01-08,4.25,-0.3459762171944131,-0.3459762171944131
2025-01-09,3.75,-0.5569751657972838,-0.5569751657972838
2025-01-10,7.25,0.920017474422811,0.920017474422811
2025-01-13,3.5,-0.6624746400987191,-0.6624746400987191
2025-01-14,3.0,-0.8734735887015899,-0.8734735887015899
2025-01-15,4.25,-0.3459762171944131,-0.3459762171944131
2025-01-16,10.0,2.0805116917385997,2.0805116917385997
2025-01-17,3.75,-0.5569751657972838,-0.5569751657972838
2025-01-20,2.75,-0.9789730630030252,-0.9789730630030252
2025-01-21,4.0,-0.4514756914958485,-0.4514756914958485
2025-01-22,5.5,0.18152115431276358,0.18152115431276358
2025-01-23,3.5,-0.6624746400987191,-0.6624746400987191
2025-01-24,5.25,0.07602168001132824,0.07602168001132824
2025-01-27,5.25,0.07602168001132824,0.07602168001132824
2025-01-28,4.0,-0.4514756914958485,-0.4514756914958485
2025-01-29,8.75,1.553014320231423,1.553014320231423
2025-01-30,3.75,-0.5569751657972838,-0.5569751657972838
2025-01-31,7.25,0.920017474422811,0.920017474422811
