Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18246293856638143,0.18246293856638143
2024-10-01,6.5,0.34999118821095954,0.34999118821095954
2024-10-02,2.0,-1.1577630585902432,-1.1577630585902432
2024-10-03,4.25,-0.4038859351896419,-0.4038859351896419
2024-10-07,2.5,-0.9902348089456652,-0.9902348089456652
2024-10-08,4.25,-0.4038859351896419,-0.4038859351896419
2024-10-09,1.75,-1.2415271834125323,-1.2415271834125323
2024-10-14,2.75,-0.9064706841233762,-0.9064706841233762
2024-10-15,2.75,-0.9064706841233762,-0.9064706841233762
2024-10-16,3.0,-0.8227065593010872,-0.8227065593010872
2024-10-17,1.75,-1.2415271834125323,-1.2415271834125323
2024-10-18,2.0,-1.1577630585902432,-1.1577630585902432
2024-10-21,4.5,-0.3201218103673528,-0.3201218103673528
2024-10-22,3.0,-0.8227065593010872,-0.8227065593010872
2024-10-23,3.5,-0.655178309656509,-0.655178309656509
2024-10-24,5.0,-0.15259356072277475,-0.15259356072277475
2024-10-25,5.75,0.0986988137440924,0.0986988137440924
2024-10-28,5.75,0.0986988137440924,0.0986988137440924
2024-10-29,6.75,0.4337553130332486,0.4337553130332486
2024-11-04,7.25,0.6012835626778267,0.6012835626778267
2024-11-05,7.75,0.7688118123224048,0.7688118123224048
2024-11-06,6.75,0.4337553130332486,0.4337553130332486
2024-11-07,5.5,0.01493468892180335,0.01493468892180335
2024-11-08,6.0,0.18246293856638143,0.18246293856638143
2024-11-11,2.0,-1.1577630585902432,-1.1577630585902432
2024-11-12,4.0,-0.48765006001193095,-0.48765006001193095
2024-11-15,10.5,1.6902171853675843,1.6902171853675843
2024-11-18,5.5,0.01493468892180335,0.01493468892180335
2024-11-19,3.0,-0.8227065593010872,-0.8227065593010872
2024-11-20,2.75,-0.9064706841233762,-0.9064706841233762
2024-11-21,7.0,0.5175194378555377,0.5175194378555377
2024-11-22,3.25,-0.738942434478798,-0.738942434478798
2024-11-25,5.25,-0.0688294359004857,-0.0688294359004857
2024-11-26,2.75,-0.9064706841233762,-0.9064706841233762
