Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3480448380121038,0.3480448380121038
2024-10-01,6.5,0.5366626857089859,0.5366626857089859
2024-10-02,2.0,-1.160897943562953,-1.160897943562953
2024-10-03,4.25,-0.3121176289269835,-0.3121176289269835
2024-10-07,2.5,-0.9722800958660708,-0.9722800958660708
2024-10-08,4.25,-0.3121176289269835,-0.3121176289269835
2024-10-09,1.75,-1.2552068674113939,-1.2552068674113939
2024-10-14,2.75,-0.8779711720176298,-0.8779711720176298
2024-10-16,3.0,-0.7836622481691887,-0.7836622481691887
2024-10-17,1.75,-1.2552068674113939,-1.2552068674113939
2024-10-18,2.0,-1.160897943562953,-1.160897943562953
2024-10-21,4.5,-0.21780870507854247,-0.21780870507854247
2024-10-22,3.0,-0.7836622481691887,-0.7836622481691887
2024-10-23,3.5,-0.5950444004723067,-0.5950444004723067
2024-10-24,5.0,-0.029190857381660388,-0.029190857381660388
2024-10-28,5.75,0.25373591416366276,0.25373591416366276
2024-10-29,6.75,0.6309716095574269,0.6309716095574269
2024-11-04,7.25,0.819589457254309,0.819589457254309
2024-11-05,7.75,1.008207304951191,1.008207304951191
2024-11-06,6.75,0.6309716095574269,0.6309716095574269
2024-11-07,5.5,0.1594269903152217,0.1594269903152217
2024-11-11,2.0,-1.160897943562953,-1.160897943562953
2024-11-15,10.5,2.0456054672840427,2.0456054672840427
2024-11-18,5.5,0.1594269903152217,0.1594269903152217
2024-11-19,3.0,-0.7836622481691887,-0.7836622481691887
2024-11-20,2.75,-0.8779711720176298,-0.8779711720176298
2024-11-21,7.0,0.725280533405868,0.725280533405868
2024-11-25,5.25,0.06511806646678066,0.06511806646678066
2024-11-26,2.75,-0.8779711720176298,-0.8779711720176298
2024-11-28,4.5,-0.21780870507854247,-0.21780870507854247
2024-11-29,5.75,0.25373591416366276,0.25373591416366276
2024-12-02,8.75,1.3854430003449552,1.3854430003449552
2024-12-03,6.25,0.4423537618605448,0.4423537618605448
2024-12-04,6.5,0.5366626857089859,0.5366626857089859
2024-12-05,6.5,0.5366626857089859,0.5366626857089859
2024-12-10,5.5,0.1594269903152217,0.1594269903152217
2024-12-13,4.5,-0.21780870507854247,-0.21780870507854247
2024-12-16,3.5,-0.5950444004723067,-0.5950444004723067
2024-12-17,2.25,-1.0665890197145118,-1.0665890197145118
2024-12-18,15.5,3.9317839442528633,3.9317839442528633
2024-12-23,4.75,-0.12349978123010143,-0.12349978123010143
2024-12-24,4.5,-0.21780870507854247,-0.21780870507854247
2024-12-26,7.25,0.819589457254309,0.819589457254309
2024-12-27,5.0,-0.029190857381660388,-0.029190857381660388
2024-12-30,2.75,-0.8779711720176298,-0.8779711720176298
2024-12-31,6.75,0.6309716095574269,0.6309716095574269
2025-01-02,7.5,0.91389838110275,0.91389838110275
2025-01-03,4.0,-0.40642655277542455,-0.40642655277542455
2025-01-06,4.5,-0.21780870507854247,-0.21780870507854247
2025-01-07,3.75,-0.5007354766238656,-0.5007354766238656
2025-01-08,3.0,-0.7836622481691887,-0.7836622481691887
2025-01-09,2.5,-0.9722800958660708,-0.9722800958660708
2025-01-16,10.0,1.8569876195871604,1.8569876195871604
2025-01-17,3.75,-0.5007354766238656,-0.5007354766238656
2025-01-20,2.75,-0.8779711720176298,-0.8779711720176298
2025-01-21,3.25,-0.6893533243207477,-0.6893533243207477
2025-01-22,5.5,0.1594269903152217,0.1594269903152217
2025-01-23,3.25,-0.6893533243207477,-0.6893533243207477
2025-01-27,4.5,-0.21780870507854247,-0.21780870507854247
2025-01-28,4.0,-0.40642655277542455,-0.40642655277542455
2025-01-29,8.75,1.3854430003449552,1.3854430003449552
2025-02-03,6.25,0.4423537618605448,0.4423537618605448
2025-02-04,3.25,-0.6893533243207477,-0.6893533243207477
2025-02-05,3.5,-0.5950444004723067,-0.5950444004723067
2025-02-06,4.25,-0.3121176289269835,-0.3121176289269835
2025-02-11,2.5,-0.9722800958660708,-0.9722800958660708
2025-02-14,3.25,-0.6893533243207477,-0.6893533243207477
2025-02-17,1.0,-1.538133638956717,-1.538133638956717
2025-02-18,4.0,-0.40642655277542455,-0.40642655277542455
2025-02-19,3.25,-0.6893533243207477,-0.6893533243207477
2025-02-20,1.75,-1.2552068674113939,-1.2552068674113939
2025-02-24,3.5,-0.5950444004723067,-0.5950444004723067
2025-02-25,4.0,-0.40642655277542455,-0.40642655277542455
2025-02-26,8.75,1.3854430003449552,1.3854430003449552
2025-03-03,5.0,-0.029190857381660388,-0.029190857381660388
2025-03-04,13.25,3.083003629616894,3.083003629616894
2025-03-05,7.0,0.725280533405868,0.725280533405868
2025-03-06,7.5,0.91389838110275,0.91389838110275
2025-03-11,12.0,2.6114590103746886,2.6114590103746886
2025-03-17,6.5,0.5366626857089859,0.5366626857089859
2025-03-18,5.5,0.1594269903152217,0.1594269903152217
2025-03-19,8.75,1.3854430003449552,1.3854430003449552
2025-03-20,6.0,0.3480448380121038,0.3480448380121038
2025-03-21,3.0,-0.7836622481691887,-0.7836622481691887
