Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.43624944144784933,0.43624944144784933
2024-10-01,6.5,0.6295728090865463,0.6295728090865463
2024-10-02,2.0,-1.110337499661727,-1.110337499661727
2024-10-03,4.25,-0.24038234528759037,-0.24038234528759037
2024-10-07,2.5,-0.9170141320230301,-0.9170141320230301
2024-10-08,4.25,-0.24038234528759037,-0.24038234528759037
2024-10-09,1.75,-1.2069991834810756,-1.2069991834810756
2024-10-14,2.75,-0.8203524482036816,-0.8203524482036816
2024-10-16,3.0,-0.723690764384333,-0.723690764384333
2024-10-17,1.75,-1.2069991834810756,-1.2069991834810756
2024-10-18,2.0,-1.110337499661727,-1.110337499661727
2024-10-21,4.5,-0.14372066146824186,-0.14372066146824186
2024-10-22,3.0,-0.723690764384333,-0.723690764384333
2024-10-23,3.5,-0.5303673967456359,-0.5303673967456359
2024-10-24,5.0,0.0496027061704552,0.0496027061704552
2024-10-28,5.75,0.3395877576285008,0.3395877576285008
2024-10-29,6.75,0.7262344929058949,0.7262344929058949
2024-11-04,7.25,0.9195578605445919,0.9195578605445919
2024-11-05,7.75,1.112881228183289,1.112881228183289
2024-11-06,6.75,0.7262344929058949,0.7262344929058949
2024-11-07,5.5,0.24292607380915227,0.24292607380915227
2024-11-11,2.0,-1.110337499661727,-1.110337499661727
2024-11-15,10.5,2.1761597501961227,2.1761597501961227
2024-11-18,5.5,0.24292607380915227,0.24292607380915227
2024-11-19,3.0,-0.723690764384333,-0.723690764384333
2024-11-20,2.75,-0.8203524482036816,-0.8203524482036816
2024-11-21,7.0,0.8228961767252434,0.8228961767252434
2024-11-25,5.25,0.14626438998980373,0.14626438998980373
2024-11-26,2.75,-0.8203524482036816,-0.8203524482036816
2024-11-28,4.5,-0.14372066146824186,-0.14372066146824186
2024-11-29,5.75,0.3395877576285008,0.3395877576285008
2024-12-02,8.75,1.499527963460683,1.499527963460683
2024-12-03,6.25,0.5329111252671979,0.5329111252671979
2024-12-04,6.5,0.6295728090865463,0.6295728090865463
2024-12-05,6.5,0.6295728090865463,0.6295728090865463
2024-12-10,5.5,0.24292607380915227,0.24292607380915227
2024-12-13,4.5,-0.14372066146824186,-0.14372066146824186
2024-12-16,3.5,-0.5303673967456359,-0.5303673967456359
2024-12-17,2.25,-1.0136758158423786,-1.0136758158423786
2024-12-18,15.5,4.109393426583093,4.109393426583093
2024-12-23,4.75,-0.04705897764889332,-0.04705897764889332
2024-12-24,4.5,-0.14372066146824186,-0.14372066146824186
2024-12-26,7.25,0.9195578605445919,0.9195578605445919
2024-12-27,5.0,0.0496027061704552,0.0496027061704552
2024-12-30,2.75,-0.8203524482036816,-0.8203524482036816
2024-12-31,6.75,0.7262344929058949,0.7262344929058949
2025-01-02,7.5,1.0162195443639404,1.0162195443639404
2025-01-03,4.0,-0.3370440291069389,-0.3370440291069389
2025-01-06,4.5,-0.14372066146824186,-0.14372066146824186
2025-01-07,3.75,-0.4337057129262874,-0.4337057129262874
2025-01-08,3.0,-0.723690764384333,-0.723690764384333
2025-01-09,2.5,-0.9170141320230301,-0.9170141320230301
2025-01-16,10.0,1.9828363825574258,1.9828363825574258
2025-01-17,3.75,-0.4337057129262874,-0.4337057129262874
2025-01-20,2.75,-0.8203524482036816,-0.8203524482036816
2025-01-21,3.25,-0.6270290805649845,-0.6270290805649845
2025-01-22,5.5,0.24292607380915227,0.24292607380915227
2025-01-23,3.25,-0.6270290805649845,-0.6270290805649845
2025-01-27,4.5,-0.14372066146824186,-0.14372066146824186
2025-01-28,4.0,-0.3370440291069389,-0.3370440291069389
2025-01-29,8.75,1.499527963460683,1.499527963460683
2025-02-03,6.25,0.5329111252671979,0.5329111252671979
2025-02-04,3.25,-0.6270290805649845,-0.6270290805649845
2025-02-05,3.5,-0.5303673967456359,-0.5303673967456359
2025-02-06,4.25,-0.24038234528759037,-0.24038234528759037
2025-02-11,2.5,-0.9170141320230301,-0.9170141320230301
2025-02-14,3.25,-0.6270290805649845,-0.6270290805649845
2025-02-17,1.0,-1.4969842349391211,-1.4969842349391211
2025-02-18,4.0,-0.3370440291069389,-0.3370440291069389
2025-02-19,3.25,-0.6270290805649845,-0.6270290805649845
2025-02-20,1.75,-1.2069991834810756,-1.2069991834810756
2025-02-24,3.5,-0.5303673967456359,-0.5303673967456359
2025-02-25,4.0,-0.3370440291069389,-0.3370440291069389
2025-02-26,8.75,1.499527963460683,1.499527963460683
2025-03-03,5.0,0.0496027061704552,0.0496027061704552
2025-03-04,13.25,3.2394382722089565,3.2394382722089565
