Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.24544414549590757,0.24544414549590757
2024-10-01,6.5,0.42343366440056107,0.42343366440056107
2024-10-02,2.0,-1.1784720057413205,-1.1784720057413205
2024-10-03,4.25,-0.37751917067037966,-0.37751917067037966
2024-10-07,2.5,-1.0004824868366669,-1.0004824868366669
2024-10-08,4.25,-0.37751917067037966,-0.37751917067037966
2024-10-09,1.75,-1.267466765193647,-1.267466765193647
2024-10-14,2.75,-0.9114877273843401,-0.9114877273843401
2024-10-15,2.75,-0.9114877273843401,-0.9114877273843401
2024-10-16,3.0,-0.8224929679320134,-0.8224929679320134
2024-10-17,1.75,-1.267466765193647,-1.267466765193647
2024-10-18,2.0,-1.1784720057413205,-1.1784720057413205
2024-10-21,4.5,-0.28852441121805295,-0.28852441121805295
2024-10-22,3.0,-0.8224929679320134,-0.8224929679320134
2024-10-23,3.5,-0.6445034490273599,-0.6445034490273599
2024-10-24,5.0,-0.11053489231339943,-0.11053489231339943
2024-10-25,5.75,0.15644938604358083,0.15644938604358083
2024-10-28,5.75,0.15644938604358083,0.15644938604358083
2024-10-29,6.75,0.5124284238528878,0.5124284238528878
2024-11-04,7.25,0.6904179427575413,0.6904179427575413
2024-11-05,7.75,0.8684074616621948,0.8684074616621948
2024-11-06,6.75,0.5124284238528878,0.5124284238528878
2024-11-07,5.5,0.06745462659125408,0.06745462659125408
2024-11-08,6.0,0.24544414549590757,0.24544414549590757
2024-11-11,2.0,-1.1784720057413205,-1.1784720057413205
2024-11-12,4.0,-0.4665139301227064,-0.4665139301227064
2024-11-15,10.5,1.847349815637789,1.847349815637789
2024-11-18,5.5,0.06745462659125408,0.06745462659125408
2024-11-19,3.0,-0.8224929679320134,-0.8224929679320134
2024-11-20,2.75,-0.9114877273843401,-0.9114877273843401
2024-11-21,7.0,0.6014231833052146,0.6014231833052146
2024-11-22,3.25,-0.7334982084796867,-0.7334982084796867
2024-11-25,5.25,-0.02154013286107267,-0.02154013286107267
2024-11-26,2.75,-0.9114877273843401,-0.9114877273843401
2024-11-28,4.5,-0.28852441121805295,-0.28852441121805295
2024-11-29,5.75,0.15644938604358083,0.15644938604358083
2024-12-02,8.75,1.224386499471502,1.224386499471502
2024-12-03,6.25,0.3344389049482343,0.3344389049482343
2024-12-04,6.5,0.42343366440056107,0.42343366440056107
2024-12-05,6.5,0.42343366440056107,0.42343366440056107
2024-12-09,3.5,-0.6445034490273599,-0.6445034490273599
2024-12-10,5.5,0.06745462659125408,0.06745462659125408
2024-12-13,4.5,-0.28852441121805295,-0.28852441121805295
2024-12-16,3.5,-0.6445034490273599,-0.6445034490273599
2024-12-17,2.25,-1.0894772462889937,-1.0894772462889937
2024-12-18,15.5,3.627245004684324,3.627245004684324
2024-12-23,4.75,-0.19952965176572618,-0.19952965176572618
2024-12-24,4.5,-0.28852441121805295,-0.28852441121805295
2024-12-26,7.25,0.6904179427575413,0.6904179427575413
2024-12-27,5.0,-0.11053489231339943,-0.11053489231339943
2024-12-30,2.75,-0.9114877273843401,-0.9114877273843401
2024-12-31,6.75,0.5124284238528878,0.5124284238528878
2025-01-02,7.5,0.779412702209868,0.779412702209868
2025-01-03,4.0,-0.4665139301227064,-0.4665139301227064
2025-01-06,4.5,-0.28852441121805295,-0.28852441121805295
2025-01-07,3.75,-0.5555086895750332,-0.5555086895750332
2025-01-08,3.0,-0.8224929679320134,-0.8224929679320134
2025-01-09,2.5,-1.0004824868366669,-1.0004824868366669
2025-01-13,3.25,-0.7334982084796867,-0.7334982084796867
2025-01-16,10.0,1.6693602967331356,1.6693602967331356
2025-01-17,3.75,-0.5555086895750332,-0.5555086895750332
2025-01-20,2.75,-0.9114877273843401,-0.9114877273843401
2025-01-21,3.25,-0.7334982084796867,-0.7334982084796867
2025-01-22,5.5,0.06745462659125408,0.06745462659125408
2025-01-23,3.25,-0.7334982084796867,-0.7334982084796867
2025-01-24,3.75,-0.5555086895750332,-0.5555086895750332
2025-01-27,4.5,-0.28852441121805295,-0.28852441121805295
2025-01-28,4.0,-0.4665139301227064,-0.4665139301227064
2025-01-29,8.75,1.224386499471502,1.224386499471502
2025-02-03,6.25,0.3344389049482343,0.3344389049482343
2025-02-04,3.25,-0.7334982084796867,-0.7334982084796867
2025-02-05,3.5,-0.6445034490273599,-0.6445034490273599
