Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.16546754961907748,0.16546754961907748
2024-10-01,6.5,0.3274145130760468,0.3274145130760468
2024-10-02,2.0,-1.1301081580366774,-1.1301081580366774
2024-10-03,4.25,-0.4013468224803153,-0.4013468224803153
2024-10-07,2.5,-0.968161194579708,-0.968161194579708
2024-10-08,4.25,-0.4013468224803153,-0.4013468224803153
2024-10-09,1.75,-1.211081639765162,-1.211081639765162
2024-10-14,2.75,-0.8871877128512233,-0.8871877128512233
2024-10-15,2.75,-0.8871877128512233,-0.8871877128512233
2024-10-16,3.0,-0.8062142311227386,-0.8062142311227386
2024-10-17,1.75,-1.211081639765162,-1.211081639765162
2024-10-18,2.0,-1.1301081580366774,-1.1301081580366774
2024-10-21,4.5,-0.3203733407518306,-0.3203733407518306
2024-10-22,3.0,-0.8062142311227386,-0.8062142311227386
2024-10-23,3.5,-0.6442672676657692,-0.6442672676657692
2024-10-24,5.0,-0.15842637729486123,-0.15842637729486123
2024-10-25,5.75,0.08449406789059279,0.08449406789059279
2024-10-28,5.75,0.08449406789059279,0.08449406789059279
2024-10-29,6.75,0.4083879948045315,0.4083879948045315
2024-11-04,7.25,0.5703349582615008,0.5703349582615008
2024-11-05,7.75,0.7322819217184702,0.7322819217184702
2024-11-06,6.75,0.4083879948045315,0.4083879948045315
2024-11-07,5.5,0.003520586162108117,0.003520586162108117
2024-11-08,6.0,0.16546754961907748,0.16546754961907748
2024-11-11,2.0,-1.1301081580366774,-1.1301081580366774
2024-11-12,4.0,-0.48232030420879995,-0.48232030420879995
2024-11-15,10.5,1.6229902207318017,1.6229902207318017
2024-11-18,5.5,0.003520586162108117,0.003520586162108117
2024-11-19,3.0,-0.8062142311227386,-0.8062142311227386
2024-11-20,2.75,-0.8871877128512233,-0.8871877128512233
2024-11-21,7.0,0.48936147653301615,0.48936147653301615
2024-11-22,3.25,-0.725240749394254,-0.725240749394254
2024-11-25,5.25,-0.07745289556637656,-0.07745289556637656
2024-11-26,2.75,-0.8871877128512233,-0.8871877128512233
2024-11-28,4.5,-0.3203733407518306,-0.3203733407518306
2024-11-29,5.75,0.08449406789059279,0.08449406789059279
2024-12-02,8.75,1.0561758486324089,1.0561758486324089
2024-12-03,6.25,0.24644103134756215,0.24644103134756215
2024-12-04,6.5,0.3274145130760468,0.3274145130760468
2024-12-05,6.5,0.3274145130760468,0.3274145130760468
2024-12-09,3.5,-0.6442672676657692,-0.6442672676657692
2024-12-10,5.5,0.003520586162108117,0.003520586162108117
2024-12-13,4.5,-0.3203733407518306,-0.3203733407518306
2024-12-16,3.5,-0.6442672676657692,-0.6442672676657692
2024-12-17,2.25,-1.0491346763081926,-1.0491346763081926
2024-12-18,15.5,3.2424598553014947,3.2424598553014947
2024-12-23,4.75,-0.2393998590233459,-0.2393998590233459
2024-12-24,4.5,-0.3203733407518306,-0.3203733407518306
2024-12-26,7.25,0.5703349582615008,0.5703349582615008
2024-12-27,5.0,-0.15842637729486123,-0.15842637729486123
2024-12-30,2.75,-0.8871877128512233,-0.8871877128512233
2024-12-31,6.75,0.4083879948045315,0.4083879948045315
2025-01-02,7.5,0.6513084399899856,0.6513084399899856
2025-01-03,4.0,-0.48232030420879995,-0.48232030420879995
2025-01-06,4.5,-0.3203733407518306,-0.3203733407518306
2025-01-07,3.75,-0.5632937859372846,-0.5632937859372846
2025-01-08,3.0,-0.8062142311227386,-0.8062142311227386
2025-01-09,2.5,-0.968161194579708,-0.968161194579708
2025-01-13,3.25,-0.725240749394254,-0.725240749394254
2025-01-16,10.0,1.4610432572748322,1.4610432572748322
2025-01-17,3.75,-0.5632937859372846,-0.5632937859372846
2025-01-20,2.75,-0.8871877128512233,-0.8871877128512233
2025-01-21,3.25,-0.725240749394254,-0.725240749394254
2025-01-22,5.5,0.003520586162108117,0.003520586162108117
2025-01-23,3.25,-0.725240749394254,-0.725240749394254
2025-01-24,3.75,-0.5632937859372846,-0.5632937859372846
2025-01-27,4.5,-0.3203733407518306,-0.3203733407518306
2025-01-28,4.0,-0.48232030420879995,-0.48232030420879995
2025-01-29,8.75,1.0561758486324089,1.0561758486324089
2025-02-03,6.25,0.24644103134756215,0.24644103134756215
2025-02-04,3.25,-0.725240749394254,-0.725240749394254
2025-02-05,3.5,-0.6442672676657692,-0.6442672676657692
2025-02-06,4.25,-0.4013468224803153,-0.4013468224803153
2025-02-10,4.0,-0.48232030420879995,-0.48232030420879995
2025-02-11,2.5,-0.968161194579708,-0.968161194579708
2025-02-14,3.25,-0.725240749394254,-0.725240749394254
2025-02-17,1.0,-1.4540020849506161,-1.4540020849506161
2025-02-18,4.0,-0.48232030420879995,-0.48232030420879995
2025-02-19,3.25,-0.725240749394254,-0.725240749394254
2025-02-20,1.75,-1.211081639765162,-1.211081639765162
2025-02-21,6.25,0.24644103134756215,0.24644103134756215
2025-02-24,3.5,-0.6442672676657692,-0.6442672676657692
2025-02-25,4.0,-0.48232030420879995,-0.48232030420879995
2025-02-26,8.75,1.0561758486324089,1.0561758486324089
2025-03-03,4.75,-0.2393998590233459,-0.2393998590233459
2025-03-04,13.25,2.513698519745133,2.513698519745133
2025-03-05,7.0,0.48936147653301615,0.48936147653301615
2025-03-06,7.5,0.6513084399899856,0.6513084399899856
2025-03-10,3.25,-0.725240749394254,-0.725240749394254
2025-03-11,12.0,2.1088311111027096,2.1088311111027096
2025-03-14,3.25,-0.725240749394254,-0.725240749394254
2025-03-17,6.5,0.3274145130760468,0.3274145130760468
2025-03-18,5.5,0.003520586162108117,0.003520586162108117
2025-03-19,8.75,1.0561758486324089,1.0561758486324089
2025-03-20,6.0,0.16546754961907748,0.16546754961907748
2025-03-21,5.0,-0.15842637729486123,-0.15842637729486123
2025-03-24,2.75,-0.8871877128512233,-0.8871877128512233
2025-03-25,3.75,-0.5632937859372846,-0.5632937859372846
2025-03-26,4.0,-0.48232030420879995,-0.48232030420879995
2025-03-31,5.75,0.08449406789059279,0.08449406789059279
2025-04-01,4.75,-0.2393998590233459,-0.2393998590233459
2025-04-02,10.25,1.542016739003317,1.542016739003317
