Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4514247462113647,0.4514247462113647
2024-10-01,6.5,0.6485987732921906,0.6485987732921906
2024-10-02,2.0,-1.1259674704352434,-1.1259674704352434
2024-10-03,4.25,-0.23868434857152634,-0.23868434857152634
2024-10-07,2.5,-0.9287934433544174,-0.9287934433544174
2024-10-08,4.25,-0.23868434857152634,-0.23868434857152634
2024-10-09,1.75,-1.2245544839756564,-1.2245544839756564
2024-10-14,2.75,-0.8302064298140044,-0.8302064298140044
2024-10-16,3.0,-0.7316194162735914,-0.7316194162735914
2024-10-17,1.75,-1.2245544839756564,-1.2245544839756564
2024-10-18,2.0,-1.1259674704352434,-1.1259674704352434
2024-10-21,4.5,-0.14009733503111335,-0.14009733503111335
2024-10-22,3.0,-0.7316194162735914,-0.7316194162735914
2024-10-23,3.5,-0.5344453891927653,-0.5344453891927653
2024-10-24,5.0,0.05707669204971266,0.05707669204971266
2024-10-28,5.75,0.35283773267095164,0.35283773267095164
2024-10-29,6.75,0.7471857868326037,0.7471857868326037
2024-11-04,7.25,0.9443598139134297,0.9443598139134297
2024-11-05,7.75,1.1415338409942557,1.1415338409942557
2024-11-06,6.75,0.7471857868326037,0.7471857868326037
2024-11-07,5.5,0.25425071913053865,0.25425071913053865
2024-11-11,2.0,-1.1259674704352434,-1.1259674704352434
2024-11-15,10.5,2.225990989938799,2.225990989938799
2024-11-18,5.5,0.25425071913053865,0.25425071913053865
2024-11-19,3.0,-0.7316194162735914,-0.7316194162735914
2024-11-20,2.75,-0.8302064298140044,-0.8302064298140044
2024-11-21,7.0,0.8457728003730167,0.8457728003730167
2024-11-25,5.25,0.15566370559012566,0.15566370559012566
2024-11-26,2.75,-0.8302064298140044,-0.8302064298140044
2024-11-28,4.5,-0.14009733503111335,-0.14009733503111335
2024-11-29,5.75,0.35283773267095164,0.35283773267095164
2024-12-02,8.75,1.5358818951559077,1.5358818951559077
2024-12-03,6.25,0.5500117597517776,0.5500117597517776
2024-12-04,6.5,0.6485987732921906,0.6485987732921906
2024-12-05,6.5,0.6485987732921906,0.6485987732921906
2024-12-10,5.5,0.25425071913053865,0.25425071913053865
2024-12-13,4.5,-0.14009733503111335,-0.14009733503111335
2024-12-16,3.5,-0.5344453891927653,-0.5344453891927653
2024-12-17,2.25,-1.0273804568948304,-1.0273804568948304
2024-12-18,15.5,4.197731260747059,4.197731260747059
2024-12-23,4.75,-0.04151032149070034,-0.04151032149070034
2024-12-24,4.5,-0.14009733503111335,-0.14009733503111335
2024-12-26,7.25,0.9443598139134297,0.9443598139134297
2024-12-27,5.0,0.05707669204971266,0.05707669204971266
2024-12-30,2.75,-0.8302064298140044,-0.8302064298140044
2024-12-31,6.75,0.7471857868326037,0.7471857868326037
2025-01-02,7.5,1.0429468274538427,1.0429468274538427
2025-01-03,4.0,-0.33727136211193937,-0.33727136211193937
2025-01-06,4.5,-0.14009733503111335,-0.14009733503111335
2025-01-07,3.75,-0.43585837565235236,-0.43585837565235236
2025-01-08,3.0,-0.7316194162735914,-0.7316194162735914
2025-01-09,2.5,-0.9287934433544174,-0.9287934433544174
2025-01-16,10.0,2.028816962857973,2.028816962857973
2025-01-17,3.75,-0.43585837565235236,-0.43585837565235236
2025-01-20,2.75,-0.8302064298140044,-0.8302064298140044
2025-01-21,3.25,-0.6330324027331784,-0.6330324027331784
2025-01-22,5.5,0.25425071913053865,0.25425071913053865
2025-01-23,3.25,-0.6330324027331784,-0.6330324027331784
2025-01-27,4.5,-0.14009733503111335,-0.14009733503111335
2025-01-28,4.0,-0.33727136211193937,-0.33727136211193937
2025-01-29,8.75,1.5358818951559077,1.5358818951559077
2025-02-03,6.25,0.5500117597517776,0.5500117597517776
2025-02-04,3.25,-0.6330324027331784,-0.6330324027331784
2025-02-05,3.5,-0.5344453891927653,-0.5344453891927653
2025-02-06,4.25,-0.23868434857152634,-0.23868434857152634
2025-02-11,2.5,-0.9287934433544174,-0.9287934433544174
2025-02-14,3.25,-0.6330324027331784,-0.6330324027331784
2025-02-17,1.0,-1.5203155245968953,-1.5203155245968953
2025-02-18,4.0,-0.33727136211193937,-0.33727136211193937
2025-02-19,3.25,-0.6330324027331784,-0.6330324027331784
2025-02-20,1.75,-1.2245544839756564,-1.2245544839756564
2025-02-24,3.5,-0.5344453891927653,-0.5344453891927653
2025-02-25,4.0,-0.33727136211193937,-0.33727136211193937
2025-02-26,8.75,1.5358818951559077,1.5358818951559077
2025-03-03,5.0,0.05707669204971266,0.05707669204971266
2025-03-04,12.0,2.817513071181277,2.817513071181277
