Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.424528181337542,0.424528181337542
2024-10-01,6.5,0.6193116998335908,0.6193116998335908
2024-10-02,2.0,-1.133739966630848,-1.133739966630848
2024-10-03,4.25,-0.2572141333986286,-0.2572141333986286
2024-10-07,2.5,-0.9389564481347992,-0.9389564481347992
2024-10-08,4.25,-0.2572141333986286,-0.2572141333986286
2024-10-09,1.75,-1.2311317258788723,-1.2311317258788723
2024-10-14,2.75,-0.8415646888867748,-0.8415646888867748
2024-10-16,3.0,-0.7441729296387505,-0.7441729296387505
2024-10-17,1.75,-1.2311317258788723,-1.2311317258788723
2024-10-18,2.0,-1.133739966630848,-1.133739966630848
2024-10-21,4.5,-0.1598223741506042,-0.1598223741506042
2024-10-22,3.0,-0.7441729296387505,-0.7441729296387505
2024-10-23,3.5,-0.5493894111427017,-0.5493894111427017
2024-10-24,5.0,0.03496114434544452,0.03496114434544452
2024-10-28,5.75,0.32713642208951765,0.32713642208951765
2024-10-29,6.75,0.7167034590816151,0.7167034590816151
2024-11-04,7.25,0.911486977577664,0.911486977577664
2024-11-05,7.75,1.1062704960737126,1.1062704960737126
2024-11-06,6.75,0.7167034590816151,0.7167034590816151
2024-11-07,5.5,0.22974466284149328,0.22974466284149328
2024-11-11,2.0,-1.133739966630848,-1.133739966630848
2024-11-15,10.5,2.1775798478019808,2.1775798478019808
2024-11-18,5.5,0.22974466284149328,0.22974466284149328
2024-11-19,3.0,-0.7441729296387505,-0.7441729296387505
2024-11-20,2.75,-0.8415646888867748,-0.8415646888867748
2024-11-21,7.0,0.8140952183296395,0.8140952183296395
2024-11-25,5.25,0.1323529035934689,0.1323529035934689
2024-11-26,2.75,-0.8415646888867748,-0.8415646888867748
2024-11-28,4.5,-0.1598223741506042,-0.1598223741506042
2024-11-29,5.75,0.32713642208951765,0.32713642208951765
2024-12-02,8.75,1.4958375330658102,1.4958375330658102
2024-12-03,6.25,0.5219199405855663,0.5219199405855663
2024-12-04,6.5,0.6193116998335908,0.6193116998335908
2024-12-05,6.5,0.6193116998335908,0.6193116998335908
2024-12-10,5.5,0.22974466284149328,0.22974466284149328
2024-12-13,4.5,-0.1598223741506042,-0.1598223741506042
2024-12-16,3.5,-0.5493894111427017,-0.5493894111427017
2024-12-17,2.25,-1.0363482073828236,-1.0363482073828236
2024-12-18,15.5,4.125415032762469,4.125415032762469
2024-12-23,4.75,-0.06243061490257985,-0.06243061490257985
2024-12-24,4.5,-0.1598223741506042,-0.1598223741506042
2024-12-26,7.25,0.911486977577664,0.911486977577664
2024-12-27,5.0,0.03496114434544452,0.03496114434544452
2024-12-30,2.75,-0.8415646888867748,-0.8415646888867748
2024-12-31,6.75,0.7167034590816151,0.7167034590816151
2025-01-02,7.5,1.0088787368256882,1.0088787368256882
2025-01-03,4.0,-0.354605892646653,-0.354605892646653
2025-01-06,4.5,-0.1598223741506042,-0.1598223741506042
2025-01-07,3.75,-0.45199765189467733,-0.45199765189467733
2025-01-08,3.0,-0.7441729296387505,-0.7441729296387505
2025-01-09,2.5,-0.9389564481347992,-0.9389564481347992
2025-01-16,10.0,1.982796329305932,1.982796329305932
2025-01-17,3.75,-0.45199765189467733,-0.45199765189467733
2025-01-20,2.75,-0.8415646888867748,-0.8415646888867748
2025-01-21,3.25,-0.6467811703907261,-0.6467811703907261
2025-01-22,5.5,0.22974466284149328,0.22974466284149328
2025-01-23,3.25,-0.6467811703907261,-0.6467811703907261
2025-01-27,4.5,-0.1598223741506042,-0.1598223741506042
2025-01-28,4.0,-0.354605892646653,-0.354605892646653
2025-01-29,8.75,1.4958375330658102,1.4958375330658102
2025-02-03,6.25,0.5219199405855663,0.5219199405855663
2025-02-04,3.25,-0.6467811703907261,-0.6467811703907261
2025-02-05,3.5,-0.5493894111427017,-0.5493894111427017
2025-02-06,4.25,-0.2572141333986286,-0.2572141333986286
2025-02-11,2.5,-0.9389564481347992,-0.9389564481347992
2025-02-14,3.25,-0.6467811703907261,-0.6467811703907261
2025-02-17,1.0,-1.5233070036229455,-1.5233070036229455
2025-02-18,4.0,-0.354605892646653,-0.354605892646653
2025-02-19,3.25,-0.6467811703907261,-0.6467811703907261
2025-02-20,1.75,-1.2311317258788723,-1.2311317258788723
2025-02-24,3.5,-0.5493894111427017,-0.5493894111427017
2025-02-25,4.0,-0.354605892646653,-0.354605892646653
2025-02-26,8.75,1.4958375330658102,1.4958375330658102
2025-03-03,4.75,-0.06243061490257985,-0.06243061490257985
2025-03-04,13.25,3.248889199530249,3.248889199530249
2025-03-05,7.0,0.8140952183296395,0.8140952183296395
2025-03-06,6.0,0.424528181337542,0.424528181337542
