Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3589589723966648,0.3589589723966648
2024-10-01,6.5,0.546038567131083,0.546038567131083
2024-10-02,2.0,-1.1376777854786808,-1.1376777854786808
2024-10-03,4.25,-0.29581960917379896,-0.29581960917379896
2024-10-07,2.5,-0.9505981907442627,-0.9505981907442627
2024-10-08,4.25,-0.29581960917379896,-0.29581960917379896
2024-10-09,1.75,-1.23121758284589,-1.23121758284589
2024-10-14,2.75,-0.8570583933770536,-0.8570583933770536
2024-10-16,3.0,-0.7635185960098445,-0.7635185960098445
2024-10-17,1.75,-1.23121758284589,-1.23121758284589
2024-10-18,2.0,-1.1376777854786808,-1.1376777854786808
2024-10-21,4.5,-0.20227981180658983,-0.20227981180658983
2024-10-22,3.0,-0.7635185960098445,-0.7635185960098445
2024-10-23,3.5,-0.5764390012754262,-0.5764390012754262
2024-10-24,5.0,-0.015200217072171613,-0.015200217072171613
2024-10-28,5.75,0.2654191750294557,0.2654191750294557
2024-10-29,6.75,0.6395783644982921,0.6395783644982921
2024-11-04,7.25,0.8266579592327103,0.8266579592327103
2024-11-05,7.75,1.0137375539671285,1.0137375539671285
2024-11-06,6.75,0.6395783644982921,0.6395783644982921
2024-11-07,5.5,0.1718793776622466,0.1718793776622466
2024-11-11,2.0,-1.1376777854786808,-1.1376777854786808
2024-11-15,10.5,2.042675325006429,2.042675325006429
2024-11-18,5.5,0.1718793776622466,0.1718793776622466
2024-11-19,3.0,-0.7635185960098445,-0.7635185960098445
2024-11-20,2.75,-0.8570583933770536,-0.8570583933770536
2024-11-21,7.0,0.7331181618655013,0.7331181618655013
2024-11-25,5.25,0.0783395802950375,0.0783395802950375
2024-11-26,2.75,-0.8570583933770536,-0.8570583933770536
2024-11-28,4.5,-0.20227981180658983,-0.20227981180658983
2024-11-29,5.75,0.2654191750294557,0.2654191750294557
2024-12-02,8.75,1.387896743435965,1.387896743435965
2024-12-03,6.25,0.45249876976387393,0.45249876976387393
2024-12-04,6.5,0.546038567131083,0.546038567131083
2024-12-05,6.5,0.546038567131083,0.546038567131083
2024-12-10,5.5,0.1718793776622466,0.1718793776622466
2024-12-13,4.5,-0.20227981180658983,-0.20227981180658983
2024-12-16,3.5,-0.5764390012754262,-0.5764390012754262
2024-12-17,2.25,-1.0441379881114718,-1.0441379881114718
2024-12-18,15.5,3.913471272350611,3.913471272350611
2024-12-23,4.75,-0.10874001443938072,-0.10874001443938072
2024-12-24,4.5,-0.20227981180658983,-0.20227981180658983
2024-12-26,7.25,0.8266579592327103,0.8266579592327103
2024-12-27,5.0,-0.015200217072171613,-0.015200217072171613
2024-12-30,2.75,-0.8570583933770536,-0.8570583933770536
2024-12-31,6.75,0.6395783644982921,0.6395783644982921
2025-01-02,7.5,0.9201977565999194,0.9201977565999194
2025-01-03,4.0,-0.38935940654100804,-0.38935940654100804
2025-01-06,4.5,-0.20227981180658983,-0.20227981180658983
2025-01-07,3.75,-0.48289920390821717,-0.48289920390821717
2025-01-08,3.0,-0.7635185960098445,-0.7635185960098445
2025-01-09,2.5,-0.9505981907442627,-0.9505981907442627
2025-01-16,10.0,1.8555957302720105,1.8555957302720105
2025-01-17,3.75,-0.48289920390821717,-0.48289920390821717
2025-01-20,2.75,-0.8570583933770536,-0.8570583933770536
2025-01-21,3.25,-0.6699787986426353,-0.6699787986426353
2025-01-22,5.5,0.1718793776622466,0.1718793776622466
2025-01-23,3.25,-0.6699787986426353,-0.6699787986426353
2025-01-27,4.5,-0.20227981180658983,-0.20227981180658983
2025-01-28,4.0,-0.38935940654100804,-0.38935940654100804
2025-01-29,8.75,1.387896743435965,1.387896743435965
2025-02-03,6.25,0.45249876976387393,0.45249876976387393
2025-02-04,3.25,-0.6699787986426353,-0.6699787986426353
2025-02-05,3.5,-0.5764390012754262,-0.5764390012754262
2025-02-06,4.25,-0.29581960917379896,-0.29581960917379896
2025-02-11,2.5,-0.9505981907442627,-0.9505981907442627
2025-02-14,3.25,-0.6699787986426353,-0.6699787986426353
2025-02-17,1.0,-1.5118369749475173,-1.5118369749475173
2025-02-18,4.0,-0.38935940654100804,-0.38935940654100804
2025-02-19,3.25,-0.6699787986426353,-0.6699787986426353
2025-02-20,1.75,-1.23121758284589,-1.23121758284589
2025-02-24,3.5,-0.5764390012754262,-0.5764390012754262
2025-02-25,4.0,-0.38935940654100804,-0.38935940654100804
2025-02-26,8.75,1.387896743435965,1.387896743435965
2025-03-03,5.0,-0.015200217072171613,-0.015200217072171613
2025-03-04,13.25,3.071613096045729,3.071613096045729
2025-03-05,7.0,0.7331181618655013,0.7331181618655013
2025-03-06,7.5,0.9201977565999194,0.9201977565999194
2025-03-11,12.0,2.6039141092096836,2.6039141092096836
2025-03-17,6.5,0.546038567131083,0.546038567131083
