Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19146538712753014,0.19146538712753014
2024-10-01,6.5,0.3648085359672692,0.3648085359672692
2024-10-02,2.0,-1.1952798035903824,-1.1952798035903824
2024-10-03,4.25,-0.41523563381155665,-0.41523563381155665
2024-10-07,2.5,-1.0219366547506434,-1.0219366547506434
2024-10-08,4.25,-0.41523563381155665,-0.41523563381155665
2024-10-09,1.75,-1.281951378010252,-1.281951378010252
2024-10-14,2.75,-0.9352650803307739,-0.9352650803307739
2024-10-16,3.0,-0.8485935059109043,-0.8485935059109043
2024-10-17,1.75,-1.281951378010252,-1.281951378010252
2024-10-18,2.0,-1.1952798035903824,-1.1952798035903824
2024-10-21,4.5,-0.3285640593916871,-0.3285640593916871
2024-10-22,3.0,-0.8485935059109043,-0.8485935059109043
2024-10-23,3.5,-0.6752503570711653,-0.6752503570711653
2024-10-24,5.0,-0.15522091055194803,-0.15522091055194803
2024-10-28,5.75,0.1047938127076606,0.1047938127076606
2024-10-29,6.75,0.45148011038713876,0.45148011038713876
2024-11-04,7.25,0.6248232592268779,0.6248232592268779
2024-11-05,7.75,0.7981664080666169,0.7981664080666169
2024-11-06,6.75,0.45148011038713876,0.45148011038713876
2024-11-07,5.5,0.01812223828779105,0.01812223828779105
2024-11-11,2.0,-1.1952798035903824,-1.1952798035903824
2024-11-15,10.5,1.751553726685182,1.751553726685182
2024-11-18,5.5,0.01812223828779105,0.01812223828779105
2024-11-19,3.0,-0.8485935059109043,-0.8485935059109043
2024-11-20,2.75,-0.9352650803307739,-0.9352650803307739
2024-11-21,7.0,0.5381516848070083,0.5381516848070083
2024-11-25,5.25,-0.06854933613207849,-0.06854933613207849
2024-11-26,2.75,-0.9352650803307739,-0.9352650803307739
2024-11-28,4.5,-0.3285640593916871,-0.3285640593916871
2024-11-29,5.75,0.1047938127076606,0.1047938127076606
2024-12-02,8.75,1.144852705746095,1.144852705746095
2024-12-03,6.25,0.2781369615473997,0.2781369615473997
2024-12-04,6.5,0.3648085359672692,0.3648085359672692
2024-12-05,6.5,0.3648085359672692,0.3648085359672692
2024-12-10,5.5,0.01812223828779105,0.01812223828779105
2024-12-13,4.5,-0.3285640593916871,-0.3285640593916871
2024-12-16,3.5,-0.6752503570711653,-0.6752503570711653
2024-12-17,2.25,-1.108608229170513,-1.108608229170513
2024-12-18,15.5,3.4849852150825726,3.4849852150825726
2024-12-23,4.75,-0.2418924849718176,-0.2418924849718176
2024-12-24,4.5,-0.3285640593916871,-0.3285640593916871
2024-12-26,7.25,0.6248232592268779,0.6248232592268779
2024-12-27,5.0,-0.15522091055194803,-0.15522091055194803
2024-12-30,2.75,-0.9352650803307739,-0.9352650803307739
2024-12-31,6.75,0.45148011038713876,0.45148011038713876
2025-01-02,7.5,0.7114948336467474,0.7114948336467474
2025-01-03,4.0,-0.5019072082314262,-0.5019072082314262
2025-01-06,4.5,-0.3285640593916871,-0.3285640593916871
2025-01-07,3.75,-0.5885787826512957,-0.5885787826512957
2025-01-08,3.0,-0.8485935059109043,-0.8485935059109043
2025-01-09,2.5,-1.0219366547506434,-1.0219366547506434
2025-01-16,10.0,1.5782105778454427,1.5782105778454427
2025-01-17,3.75,-0.5885787826512957,-0.5885787826512957
2025-01-20,2.75,-0.9352650803307739,-0.9352650803307739
2025-01-21,3.25,-0.7619219314910348,-0.7619219314910348
2025-01-22,5.5,0.01812223828779105,0.01812223828779105
2025-01-23,3.25,-0.7619219314910348,-0.7619219314910348
2025-01-27,4.5,-0.3285640593916871,-0.3285640593916871
2025-01-28,4.0,-0.5019072082314262,-0.5019072082314262
2025-01-29,8.75,1.144852705746095,1.144852705746095
2025-02-03,6.25,0.2781369615473997,0.2781369615473997
2025-02-04,3.25,-0.7619219314910348,-0.7619219314910348
2025-02-05,3.5,-0.6752503570711653,-0.6752503570711653
2025-02-06,4.25,-0.41523563381155665,-0.41523563381155665
2025-02-11,2.5,-1.0219366547506434,-1.0219366547506434
2025-02-14,3.25,-0.7619219314910348,-0.7619219314910348
2025-02-17,1.0,-1.5419661012698607,-1.5419661012698607
2025-02-18,4.0,-0.5019072082314262,-0.5019072082314262
2025-02-19,3.25,-0.7619219314910348,-0.7619219314910348
2025-02-20,1.75,-1.281951378010252,-1.281951378010252
2025-02-24,3.5,-0.6752503570711653,-0.6752503570711653
2025-02-25,4.0,-0.5019072082314262,-0.5019072082314262
2025-02-26,8.75,1.144852705746095,1.144852705746095
2025-03-03,5.0,-0.15522091055194803,-0.15522091055194803
2025-03-04,13.25,2.704941045303747,2.704941045303747
2025-03-05,7.0,0.5381516848070083,0.5381516848070083
2025-03-06,7.5,0.7114948336467474,0.7114948336467474
2025-03-11,12.0,2.271583173204399,2.271583173204399
2025-03-17,6.5,0.3648085359672692,0.3648085359672692
2025-03-18,5.5,0.01812223828779105,0.01812223828779105
2025-03-19,8.75,1.144852705746095,1.144852705746095
2025-03-20,6.0,0.19146538712753014,0.19146538712753014
2025-03-21,5.0,-0.15522091055194803,-0.15522091055194803
2025-03-24,2.5,-1.0219366547506434,-1.0219366547506434
2025-03-25,3.75,-0.5885787826512957,-0.5885787826512957
2025-03-26,3.5,-0.6752503570711653,-0.6752503570711653
2025-03-31,5.75,0.1047938127076606,0.1047938127076606
2025-04-01,4.0,-0.5019072082314262,-0.5019072082314262
2025-04-02,10.25,1.6648821522653123,1.6648821522653123
2025-04-03,6.25,0.2781369615473997,0.2781369615473997
2025-04-07,15.75,3.5716567895024425,3.5716567895024425
2025-04-08,12.0,2.271583173204399,2.271583173204399
