Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.28125527027719943,0.28125527027719943
2024-10-01,6.5,0.4600376901433263,0.4600376901433263
2024-10-02,2.0,-1.1490040886518154,-1.1490040886518154
2024-10-03,4.25,-0.3444831992542446,-0.3444831992542446
2024-10-07,2.5,-0.9702216687856886,-0.9702216687856886
2024-10-08,4.25,-0.3444831992542446,-0.3444831992542446
2024-10-09,1.75,-1.238395298584879,-1.238395298584879
2024-10-14,2.75,-0.8808304588526251,-0.8808304588526251
2024-10-15,2.75,-0.8808304588526251,-0.8808304588526251
2024-10-16,3.0,-0.7914392489195617,-0.7914392489195617
2024-10-17,1.75,-1.238395298584879,-1.238395298584879
2024-10-18,2.0,-1.1490040886518154,-1.1490040886518154
2024-10-21,4.5,-0.25509198932118116,-0.25509198932118116
2024-10-22,3.0,-0.7914392489195617,-0.7914392489195617
2024-10-23,3.5,-0.6126568290534349,-0.6126568290534349
2024-10-24,5.0,-0.0763095694550543,-0.0763095694550543
2024-10-25,5.75,0.191864060344136,0.191864060344136
2024-10-28,5.75,0.191864060344136,0.191864060344136
2024-10-29,6.75,0.5494289000763897,0.5494289000763897
2024-11-04,7.25,0.7282113199425165,0.7282113199425165
2024-11-05,7.75,0.9069937398086434,0.9069937398086434
2024-11-06,6.75,0.5494289000763897,0.5494289000763897
2024-11-07,5.5,0.10247285041107257,0.10247285041107257
2024-11-08,6.0,0.28125527027719943,0.28125527027719943
2024-11-11,2.0,-1.1490040886518154,-1.1490040886518154
2024-11-12,4.0,-0.433874409187308,-0.433874409187308
2024-11-15,10.5,1.8902970490723412,1.8902970490723412
2024-11-18,5.5,0.10247285041107257,0.10247285041107257
2024-11-19,3.0,-0.7914392489195617,-0.7914392489195617
2024-11-20,2.75,-0.8808304588526251,-0.8808304588526251
2024-11-21,7.0,0.6388201100094532,0.6388201100094532
2024-11-22,3.25,-0.7020480389864983,-0.7020480389864983
2024-11-25,5.25,0.013081640478009134,0.013081640478009134
2024-11-26,2.75,-0.8808304588526251,-0.8808304588526251
2024-11-28,4.5,-0.25509198932118116,-0.25509198932118116
2024-11-29,5.75,0.191864060344136,0.191864060344136
2024-12-02,8.75,1.2645585795408971,1.2645585795408971
2024-12-03,6.25,0.37064648021026286,0.37064648021026286
2024-12-04,6.5,0.4600376901433263,0.4600376901433263
2024-12-05,6.5,0.4600376901433263,0.4600376901433263
2024-12-09,3.5,-0.6126568290534349,-0.6126568290534349
2024-12-10,5.5,0.10247285041107257,0.10247285041107257
2024-12-13,4.5,-0.25509198932118116,-0.25509198932118116
2024-12-16,3.5,-0.6126568290534349,-0.6126568290534349
2024-12-17,2.25,-1.059612878718752,-1.059612878718752
2024-12-18,15.5,3.6781212477336096,3.6781212477336096
2024-12-23,4.75,-0.16570077938811772,-0.16570077938811772
2024-12-24,4.5,-0.25509198932118116,-0.25509198932118116
2024-12-26,7.25,0.7282113199425165,0.7282113199425165
2024-12-27,5.0,-0.0763095694550543,-0.0763095694550543
2024-12-30,2.75,-0.8808304588526251,-0.8808304588526251
