Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.17604366633140076,0.17604366633140076
2024-10-01,6.5,0.33822562665245504,0.33822562665245504
2024-10-02,2.0,-1.1214120162370336,-1.1214120162370336
2024-10-03,4.25,-0.39159319479228927,-0.39159319479228927
2024-10-07,2.5,-0.9592300559159793,-0.9592300559159793
2024-10-08,4.25,-0.39159319479228927,-0.39159319479228927
2024-10-09,1.75,-1.2025029963975606,-1.2025029963975606
2024-10-14,2.75,-0.8781390757554521,-0.8781390757554521
2024-10-15,2.75,-0.8781390757554521,-0.8781390757554521
2024-10-16,3.0,-0.797048095594925,-0.797048095594925
2024-10-17,1.75,-1.2025029963975606,-1.2025029963975606
2024-10-18,2.0,-1.1214120162370336,-1.1214120162370336
2024-10-21,4.5,-0.31050221463176214,-0.31050221463176214
2024-10-22,3.0,-0.797048095594925,-0.797048095594925
2024-10-23,3.5,-0.6348661352738707,-0.6348661352738707
2024-10-24,5.0,-0.14832025431070783,-0.14832025431070783
2024-10-25,5.75,0.09495268617087362,0.09495268617087362
2024-10-28,5.75,0.09495268617087362,0.09495268617087362
2024-10-29,6.75,0.4193166068129822,0.4193166068129822
2024-11-04,7.25,0.5814985671340365,0.5814985671340365
2024-11-05,7.75,0.7436805274550908,0.7436805274550908
2024-11-06,6.75,0.4193166068129822,0.4193166068129822
2024-11-07,5.5,0.013861706010346472,0.013861706010346472
2024-11-08,6.0,0.17604366633140076,0.17604366633140076
2024-11-11,2.0,-1.1214120162370336,-1.1214120162370336
2024-11-12,4.0,-0.4726841749528164,-0.4726841749528164
2024-11-15,10.5,1.6356813092208895,1.6356813092208895
2024-11-18,5.5,0.013861706010346472,0.013861706010346472
2024-11-19,3.0,-0.797048095594925,-0.797048095594925
2024-11-20,2.75,-0.8781390757554521,-0.8781390757554521
2024-11-21,7.0,0.5004075869735094,0.5004075869735094
2024-11-22,3.25,-0.7159571154343979,-0.7159571154343979
2024-11-25,5.25,-0.06722927415018068,-0.06722927415018068
2024-11-26,2.75,-0.8781390757554521,-0.8781390757554521
2024-11-28,4.5,-0.31050221463176214,-0.31050221463176214
2024-11-29,5.75,0.09495268617087362,0.09495268617087362
2024-12-02,8.75,1.0680444480971993,1.0680444480971993
2024-12-03,6.25,0.2571346464919279,0.2571346464919279
2024-12-04,6.5,0.33822562665245504,0.33822562665245504
2024-12-05,6.5,0.33822562665245504,0.33822562665245504
2024-12-09,3.5,-0.6348661352738707,-0.6348661352738707
2024-12-10,5.5,0.013861706010346472,0.013861706010346472
2024-12-13,4.5,-0.31050221463176214,-0.31050221463176214
2024-12-16,3.5,-0.6348661352738707,-0.6348661352738707
2024-12-17,2.25,-1.0403210360765065,-1.0403210360765065
2024-12-18,15.5,3.2575009124314325,3.2575009124314325
2024-12-23,4.75,-0.22941123447123496,-0.22941123447123496
2024-12-24,4.5,-0.31050221463176214,-0.31050221463176214
2024-12-26,7.25,0.5814985671340365,0.5814985671340365
2024-12-27,5.0,-0.14832025431070783,-0.14832025431070783
2024-12-30,2.75,-0.8781390757554521,-0.8781390757554521
2024-12-31,6.75,0.4193166068129822,0.4193166068129822
2025-01-02,7.5,0.6625895472945637,0.6625895472945637
2025-01-03,4.0,-0.4726841749528164,-0.4726841749528164
2025-01-06,4.5,-0.31050221463176214,-0.31050221463176214
2025-01-07,3.75,-0.5537751551133435,-0.5537751551133435
2025-01-08,3.0,-0.797048095594925,-0.797048095594925
2025-01-09,2.5,-0.9592300559159793,-0.9592300559159793
2025-01-13,3.25,-0.7159571154343979,-0.7159571154343979
2025-01-16,10.0,1.4734993488998351,1.4734993488998351
2025-01-17,3.75,-0.5537751551133435,-0.5537751551133435
2025-01-20,2.75,-0.8781390757554521,-0.8781390757554521
2025-01-21,3.25,-0.7159571154343979,-0.7159571154343979
2025-01-22,5.5,0.013861706010346472,0.013861706010346472
2025-01-23,3.25,-0.7159571154343979,-0.7159571154343979
2025-01-24,3.75,-0.5537751551133435,-0.5537751551133435
2025-01-27,4.5,-0.31050221463176214,-0.31050221463176214
2025-01-28,4.0,-0.4726841749528164,-0.4726841749528164
2025-01-29,8.75,1.0680444480971993,1.0680444480971993
2025-02-03,6.25,0.2571346464919279,0.2571346464919279
2025-02-04,3.25,-0.7159571154343979,-0.7159571154343979
2025-02-05,3.5,-0.6348661352738707,-0.6348661352738707
2025-02-06,4.25,-0.39159319479228927,-0.39159319479228927
2025-02-10,4.0,-0.4726841749528164,-0.4726841749528164
2025-02-11,2.5,-0.9592300559159793,-0.9592300559159793
2025-02-14,3.25,-0.7159571154343979,-0.7159571154343979
2025-02-17,1.0,-1.445775936879142,-1.445775936879142
2025-02-18,4.0,-0.4726841749528164,-0.4726841749528164
2025-02-19,3.25,-0.7159571154343979,-0.7159571154343979
2025-02-20,1.75,-1.2025029963975606,-1.2025029963975606
2025-02-21,6.25,0.2571346464919279,0.2571346464919279
2025-02-24,3.5,-0.6348661352738707,-0.6348661352738707
2025-02-25,4.0,-0.4726841749528164,-0.4726841749528164
2025-02-26,8.75,1.0680444480971993,1.0680444480971993
2025-03-03,4.75,-0.22941123447123496,-0.22941123447123496
2025-03-04,13.25,2.527682090986688,2.527682090986688
2025-03-05,7.0,0.5004075869735094,0.5004075869735094
2025-03-06,7.5,0.6625895472945637,0.6625895472945637
2025-03-10,3.25,-0.7159571154343979,-0.7159571154343979
2025-03-11,12.0,2.122227190184052,2.122227190184052
2025-03-14,3.25,-0.7159571154343979,-0.7159571154343979
2025-03-17,6.5,0.33822562665245504,0.33822562665245504
2025-03-18,5.5,0.013861706010346472,0.013861706010346472
2025-03-19,8.75,1.0680444480971993,1.0680444480971993
2025-03-20,6.0,0.17604366633140076,0.17604366633140076
2025-03-21,5.0,-0.14832025431070783,-0.14832025431070783
2025-03-24,2.75,-0.8781390757554521,-0.8781390757554521
2025-03-25,3.75,-0.5537751551133435,-0.5537751551133435
2025-03-26,4.0,-0.4726841749528164,-0.4726841749528164
2025-03-31,5.75,0.09495268617087362,0.09495268617087362
2025-04-01,4.75,-0.22941123447123496,-0.22941123447123496
2025-04-02,10.25,1.5545903290603622,1.5545903290603622
2025-04-03,8.75,1.0680444480971993,1.0680444480971993
2025-04-04,17.25,3.8251377735551224,3.8251377735551224
2025-04-07,15.75,3.3385918925919595,3.3385918925919595
2025-04-08,12.0,2.122227190184052,2.122227190184052
2025-04-09,14.25,2.8520460116287967,2.8520460116287967
2025-04-14,8.0,0.8247715076156179,0.8247715076156179
2025-04-15,7.5,0.6625895472945637,0.6625895472945637
2025-04-16,8.75,1.0680444480971993,1.0680444480971993
2025-04-17,5.75,0.09495268617087362,0.09495268617087362
2025-04-21,7.75,0.7436805274550908,0.7436805274550908
2025-04-22,3.75,-0.5537751551133435,-0.5537751551133435
2025-04-23,9.25,1.2302264084182537,1.2302264084182537
2025-04-24,4.0,-0.4726841749528164,-0.4726841749528164
2025-04-25,5.75,0.09495268617087362,0.09495268617087362
2025-04-28,1.5,-1.283593976558088,-1.283593976558088
