Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.24805849140288996,0.24805849140288996
2024-10-01,6.5,0.4196478238018816,0.4196478238018816
2024-10-02,2.0,-1.124656167789043,-1.124656167789043
2024-10-03,4.25,-0.3525041719935807,-0.3525041719935807
2024-10-07,2.5,-0.9530668353900513,-0.9530668353900513
2024-10-08,4.25,-0.3525041719935807,-0.3525041719935807
2024-10-09,1.75,-1.2104508339885387,-1.2104508339885387
2024-10-14,2.75,-0.8672721691905555,-0.8672721691905555
2024-10-16,3.0,-0.7814775029910597,-0.7814775029910597
2024-10-17,1.75,-1.2104508339885387,-1.2104508339885387
2024-10-18,2.0,-1.124656167789043,-1.124656167789043
2024-10-21,4.5,-0.26670950579408487,-0.26670950579408487
2024-10-22,3.0,-0.7814775029910597,-0.7814775029910597
2024-10-23,3.5,-0.6098881705920681,-0.6098881705920681
2024-10-24,5.0,-0.09512017339509325,-0.09512017339509325
2024-10-28,5.75,0.16226382520339416,0.16226382520339416
2024-10-29,6.75,0.5054424900013774,0.5054424900013774
2024-11-04,7.25,0.677031822400369,0.677031822400369
2024-11-05,7.75,0.8486211547993606,0.8486211547993606
2024-11-06,6.75,0.5054424900013774,0.5054424900013774
2024-11-07,5.5,0.07646915900389835,0.07646915900389835
2024-11-11,2.0,-1.124656167789043,-1.124656167789043
2024-11-15,10.5,1.7923624829938145,1.7923624829938145
2024-11-18,5.5,0.07646915900389835,0.07646915900389835
2024-11-19,3.0,-0.7814775029910597,-0.7814775029910597
2024-11-20,2.75,-0.8672721691905555,-0.8672721691905555
2024-11-21,7.0,0.5912371562008731,0.5912371562008731
2024-11-25,5.25,-0.00932550719559745,-0.00932550719559745
2024-11-26,2.75,-0.8672721691905555,-0.8672721691905555
2024-11-28,4.5,-0.26670950579408487,-0.26670950579408487
2024-11-29,5.75,0.16226382520339416,0.16226382520339416
2024-12-02,8.75,1.1917998195973438,1.1917998195973438
2024-12-03,6.25,0.33385315760238576,0.33385315760238576
2024-12-04,6.5,0.4196478238018816,0.4196478238018816
2024-12-05,6.5,0.4196478238018816,0.4196478238018816
2024-12-10,5.5,0.07646915900389835,0.07646915900389835
2024-12-13,4.5,-0.26670950579408487,-0.26670950579408487
2024-12-16,3.5,-0.6098881705920681,-0.6098881705920681
2024-12-17,2.25,-1.038861501589547,-1.038861501589547
2024-12-18,15.5,3.5082558069837306,3.5082558069837306
2024-12-23,4.75,-0.18091483959458907,-0.18091483959458907
2024-12-24,4.5,-0.26670950579408487,-0.26670950579408487
2024-12-26,7.25,0.677031822400369,0.677031822400369
2024-12-27,5.0,-0.09512017339509325,-0.09512017339509325
2024-12-30,2.75,-0.8672721691905555,-0.8672721691905555
2024-12-31,6.75,0.5054424900013774,0.5054424900013774
2025-01-02,7.5,0.7628264885998648,0.7628264885998648
2025-01-03,4.0,-0.43829883819307647,-0.43829883819307647
2025-01-06,4.5,-0.26670950579408487,-0.26670950579408487
2025-01-07,3.75,-0.5240935043925723,-0.5240935043925723
2025-01-08,3.0,-0.7814775029910597,-0.7814775029910597
2025-01-09,2.5,-0.9530668353900513,-0.9530668353900513
2025-01-16,10.0,1.6207731505948229,1.6207731505948229
2025-01-17,3.75,-0.5240935043925723,-0.5240935043925723
2025-01-20,2.75,-0.8672721691905555,-0.8672721691905555
2025-01-21,3.25,-0.6956828367915638,-0.6956828367915638
2025-01-22,5.5,0.07646915900389835,0.07646915900389835
2025-01-23,3.25,-0.6956828367915638,-0.6956828367915638
2025-01-27,4.5,-0.26670950579408487,-0.26670950579408487
2025-01-28,4.0,-0.43829883819307647,-0.43829883819307647
2025-01-29,8.75,1.1917998195973438,1.1917998195973438
2025-02-03,6.25,0.33385315760238576,0.33385315760238576
2025-02-04,3.25,-0.6956828367915638,-0.6956828367915638
2025-02-05,3.5,-0.6098881705920681,-0.6098881705920681
2025-02-06,4.25,-0.3525041719935807,-0.3525041719935807
2025-02-11,2.5,-0.9530668353900513,-0.9530668353900513
2025-02-14,3.25,-0.6956828367915638,-0.6956828367915638
2025-02-17,1.0,-1.467834832587026,-1.467834832587026
2025-02-18,4.0,-0.43829883819307647,-0.43829883819307647
2025-02-19,3.25,-0.6956828367915638,-0.6956828367915638
2025-02-20,1.75,-1.2104508339885387,-1.2104508339885387
2025-02-24,3.5,-0.6098881705920681,-0.6098881705920681
2025-02-25,4.0,-0.43829883819307647,-0.43829883819307647
2025-02-26,8.75,1.1917998195973438,1.1917998195973438
2025-03-03,4.75,-0.18091483959458907,-0.18091483959458907
2025-03-04,13.25,2.7361038111882685,2.7361038111882685
2025-03-05,7.0,0.5912371562008731,0.5912371562008731
2025-03-06,7.5,0.7628264885998648,0.7628264885998648
