Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2251928409609005,0.2251928409609005
2024-10-01,6.5,0.40149513092371064,0.40149513092371064
2024-10-02,2.0,-1.1852254787415808,-1.1852254787415808
2024-10-03,4.25,-0.391865173908935,-0.391865173908935
2024-10-07,2.5,-1.0089231887787706,-1.0089231887787706
2024-10-08,4.25,-0.391865173908935,-0.391865173908935
2024-10-09,1.75,-1.2733766237229858,-1.2733766237229858
2024-10-14,2.75,-0.9207720437973654,-0.9207720437973654
2024-10-16,3.0,-0.8326208988159604,-0.8326208988159604
2024-10-17,1.75,-1.2733766237229858,-1.2733766237229858
2024-10-18,2.0,-1.1852254787415808,-1.1852254787415808
2024-10-21,4.5,-0.30371402892752997,-0.30371402892752997
2024-10-22,3.0,-0.8326208988159604,-0.8326208988159604
2024-10-23,3.5,-0.6563186088531503,-0.6563186088531503
2024-10-24,5.0,-0.1274117389647198,-0.1274117389647198
2024-10-28,5.75,0.13704169597949542,0.13704169597949542
2024-10-29,6.75,0.4896462759051157,0.4896462759051157
2024-11-04,7.25,0.6659485658679258,0.6659485658679258
2024-11-05,7.75,0.842250855830736,0.842250855830736
2024-11-06,6.75,0.4896462759051157,0.4896462759051157
2024-11-07,5.5,0.04889055099809035,0.04889055099809035
2024-11-11,2.0,-1.1852254787415808,-1.1852254787415808
2024-11-15,10.5,1.8119134506261918,1.8119134506261918
2024-11-18,5.5,0.04889055099809035,0.04889055099809035
2024-11-19,3.0,-0.8326208988159604,-0.8326208988159604
2024-11-20,2.75,-0.9207720437973654,-0.9207720437973654
2024-11-21,7.0,0.5777974208865208,0.5777974208865208
2024-11-25,5.25,-0.039260593983314725,-0.039260593983314725
2024-11-26,2.75,-0.9207720437973654,-0.9207720437973654
2024-11-28,4.5,-0.30371402892752997,-0.30371402892752997
2024-11-29,5.75,0.13704169597949542,0.13704169597949542
2024-12-02,8.75,1.1948554357563563,1.1948554357563563
2024-12-03,6.25,0.31334398594230556,0.31334398594230556
2024-12-04,6.5,0.40149513092371064,0.40149513092371064
2024-12-05,6.5,0.40149513092371064,0.40149513092371064
2024-12-10,5.5,0.04889055099809035,0.04889055099809035
2024-12-13,4.5,-0.30371402892752997,-0.30371402892752997
2024-12-16,3.5,-0.6563186088531503,-0.6563186088531503
2024-12-17,2.25,-1.0970743337601756,-1.0970743337601756
2024-12-18,15.5,3.5749363502542937,3.5749363502542937
2024-12-23,4.75,-0.21556288394612488,-0.21556288394612488
2024-12-24,4.5,-0.30371402892752997,-0.30371402892752997
2024-12-26,7.25,0.6659485658679258,0.6659485658679258
2024-12-27,5.0,-0.1274117389647198,-0.1274117389647198
2024-12-30,2.75,-0.9207720437973654,-0.9207720437973654
2024-12-31,6.75,0.4896462759051157,0.4896462759051157
2025-01-02,7.5,0.7540997108493309,0.7540997108493309
2025-01-03,4.0,-0.4800163188903401,-0.4800163188903401
2025-01-06,4.5,-0.30371402892752997,-0.30371402892752997
2025-01-07,3.75,-0.5681674638717452,-0.5681674638717452
2025-01-08,3.0,-0.8326208988159604,-0.8326208988159604
2025-01-09,2.5,-1.0089231887787706,-1.0089231887787706
2025-01-16,10.0,1.6356111606633816,1.6356111606633816
2025-01-17,3.75,-0.5681674638717452,-0.5681674638717452
2025-01-20,2.75,-0.9207720437973654,-0.9207720437973654
2025-01-21,3.25,-0.7444697538345553,-0.7444697538345553
2025-01-22,5.5,0.04889055099809035,0.04889055099809035
2025-01-23,3.25,-0.7444697538345553,-0.7444697538345553
2025-01-27,4.5,-0.30371402892752997,-0.30371402892752997
2025-01-28,4.0,-0.4800163188903401,-0.4800163188903401
2025-01-29,8.75,1.1948554357563563,1.1948554357563563
2025-02-03,6.25,0.31334398594230556,0.31334398594230556
2025-02-04,3.25,-0.7444697538345553,-0.7444697538345553
2025-02-05,3.5,-0.6563186088531503,-0.6563186088531503
2025-02-06,4.25,-0.391865173908935,-0.391865173908935
2025-02-11,2.5,-1.0089231887787706,-1.0089231887787706
2025-02-14,3.25,-0.7444697538345553,-0.7444697538345553
2025-02-17,1.0,-1.537830058667201,-1.537830058667201
2025-02-18,4.0,-0.4800163188903401,-0.4800163188903401
2025-02-19,3.25,-0.7444697538345553,-0.7444697538345553
2025-02-20,1.75,-1.2733766237229858,-1.2733766237229858
2025-02-24,3.5,-0.6563186088531503,-0.6563186088531503
2025-02-25,4.0,-0.4800163188903401,-0.4800163188903401
2025-02-26,8.75,1.1948554357563563,1.1948554357563563
2025-03-03,5.0,-0.1274117389647198,-0.1274117389647198
2025-03-04,13.25,2.7815760454216476,2.7815760454216476
2025-03-05,7.0,0.5777974208865208,0.5777974208865208
2025-03-06,7.5,0.7540997108493309,0.7540997108493309
2025-03-11,12.0,2.3408203205146223,2.3408203205146223
2025-03-17,6.5,0.40149513092371064,0.40149513092371064
2025-03-18,5.5,0.04889055099809035,0.04889055099809035
2025-03-19,8.75,1.1948554357563563,1.1948554357563563
2025-03-20,6.0,0.2251928409609005,0.2251928409609005
2025-03-21,5.0,-0.1274117389647198,-0.1274117389647198
2025-03-24,2.5,-1.0089231887787706,-1.0089231887787706
2025-03-25,3.75,-0.5681674638717452,-0.5681674638717452
2025-03-26,3.5,-0.6563186088531503,-0.6563186088531503
2025-03-31,5.75,0.13704169597949542,0.13704169597949542
2025-04-01,4.0,-0.4800163188903401,-0.4800163188903401
2025-04-02,10.25,1.7237623056447868,1.7237623056447868
2025-04-03,6.25,0.31334398594230556,0.31334398594230556
2025-04-07,15.75,3.6630874952356987,3.6630874952356987
2025-04-08,12.0,2.3408203205146223,2.3408203205146223
2025-04-09,14.25,3.1341806253472684,3.1341806253472684
2025-04-15,7.5,0.7540997108493309,0.7540997108493309
2025-04-16,8.75,1.1948554357563563,1.1948554357563563
2025-04-17,5.75,0.13704169597949542,0.13704169597949542
2025-04-21,7.75,0.842250855830736,0.842250855830736
2025-04-22,3.75,-0.5681674638717452,-0.5681674638717452
2025-04-23,9.25,1.3711577257191665,1.3711577257191665
2025-04-24,4.0,-0.4800163188903401,-0.4800163188903401
2025-04-28,6.75,0.4896462759051157,0.4896462759051157
2025-04-29,3.5,-0.6563186088531503,-0.6563186088531503
2025-05-01,6.25,0.31334398594230556,0.31334398594230556
2025-05-05,4.0,-0.4800163188903401,-0.4800163188903401
2025-05-06,5.5,0.04889055099809035,0.04889055099809035
2025-05-07,5.5,0.04889055099809035,0.04889055099809035
2025-05-09,4.25,-0.391865173908935,-0.391865173908935
2025-05-14,5.5,0.04889055099809035,0.04889055099809035
2025-05-19,5.25,-0.039260593983314725,-0.039260593983314725
2025-05-20,4.25,-0.391865173908935,-0.391865173908935
2025-05-21,8.0,0.9304020008121411,0.9304020008121411
2025-05-22,5.75,0.13704169597949542,0.13704169597949542
2025-05-23,2.5,-1.0089231887787706,-1.0089231887787706
2025-05-26,1.25,-1.449678913685796,-1.449678913685796
2025-05-27,4.25,-0.391865173908935,-0.391865173908935
2025-05-28,3.25,-0.7444697538345553,-0.7444697538345553
2025-06-02,5.25,-0.039260593983314725,-0.039260593983314725
2025-06-03,3.75,-0.5681674638717452,-0.5681674638717452
