Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4288034513304101,0.4288034513304101
2024-10-01,6.5,0.6399566660006878,0.6399566660006878
2024-10-02,2.0,-1.2604222660318116,-1.2604222660318116
2024-10-03,4.25,-0.31023280001556186,-0.31023280001556186
2024-10-07,2.5,-1.049269051361534,-1.049269051361534
2024-10-08,4.25,-0.31023280001556186,-0.31023280001556186
2024-10-09,1.75,-1.3659988733669504,-1.3659988733669504
2024-10-14,2.75,-0.943692444026395,-0.943692444026395
2024-10-16,3.0,-0.8381158366912561,-0.8381158366912561
2024-10-17,1.75,-1.3659988733669504,-1.3659988733669504
2024-10-18,2.0,-1.2604222660318116,-1.2604222660318116
2024-10-21,4.5,-0.20465619268042304,-0.20465619268042304
2024-10-22,3.0,-0.8381158366912561,-0.8381158366912561
2024-10-23,3.5,-0.6269626220209784,-0.6269626220209784
2024-10-24,5.0,0.006497021989854675,0.006497021989854675
2024-10-28,5.75,0.32322684399527124,0.32322684399527124
2024-10-29,6.75,0.7455332733358266,0.7455332733358266
2024-11-04,7.25,0.9566864880061043,0.9566864880061043
2024-11-05,7.75,1.167839702676382,1.167839702676382
2024-11-06,6.75,0.7455332733358266,0.7455332733358266
2024-11-07,5.5,0.2176502366601324,0.2176502366601324
2024-11-11,2.0,-1.2604222660318116,-1.2604222660318116
2024-11-15,10.5,2.3291823833629093,2.3291823833629093
2024-11-18,5.5,0.2176502366601324,0.2176502366601324
2024-11-19,3.0,-0.8381158366912561,-0.8381158366912561
2024-11-20,2.75,-0.943692444026395,-0.943692444026395
2024-11-21,7.0,0.8511098806709655,0.8511098806709655
2024-11-25,5.25,0.11207362932499353,0.11207362932499353
2024-11-26,2.75,-0.943692444026395,-0.943692444026395
2024-11-28,4.5,-0.20465619268042304,-0.20465619268042304
2024-11-29,5.75,0.32322684399527124,0.32322684399527124
2024-12-02,8.75,1.5901461320169374,1.5901461320169374
2024-12-03,6.25,0.5343800586655489,0.5343800586655489
2024-12-04,6.5,0.6399566660006878,0.6399566660006878
2024-12-05,6.5,0.6399566660006878,0.6399566660006878
2024-12-10,5.5,0.2176502366601324,0.2176502366601324
2024-12-13,4.5,-0.20465619268042304,-0.20465619268042304
2024-12-16,3.5,-0.6269626220209784,-0.6269626220209784
2024-12-17,2.25,-1.1548456586966727,-1.1548456586966727
2024-12-18,15.5,4.440714530065686,4.440714530065686
2024-12-23,4.75,-0.09907958534528417,-0.09907958534528417
2024-12-24,4.5,-0.20465619268042304,-0.20465619268042304
2024-12-26,7.25,0.9566864880061043,0.9566864880061043
2024-12-27,5.0,0.006497021989854675,0.006497021989854675
2024-12-30,2.75,-0.943692444026395,-0.943692444026395
2024-12-31,6.75,0.7455332733358266,0.7455332733358266
2025-01-02,7.5,1.0622630953412433,1.0622630953412433
2025-01-03,5.0,0.006497021989854675,0.006497021989854675
2025-01-06,4.5,-0.20465619268042304,-0.20465619268042304
2025-01-07,6.25,0.5343800586655489,0.5343800586655489
2025-01-08,4.25,-0.31023280001556186,-0.31023280001556186
2025-01-09,3.75,-0.5213860146858396,-0.5213860146858396
2025-01-10,7.25,0.9566864880061043,0.9566864880061043
2025-01-13,3.5,-0.6269626220209784,-0.6269626220209784
2025-01-14,3.0,-0.8381158366912561,-0.8381158366912561
2025-01-15,4.25,-0.31023280001556186,-0.31023280001556186
2025-01-16,10.0,2.118029168692632,2.118029168692632
2025-01-17,3.75,-0.5213860146858396,-0.5213860146858396
2025-01-20,2.75,-0.943692444026395,-0.943692444026395
2025-01-21,4.0,-0.4158094073507007,-0.4158094073507007
2025-01-22,5.5,0.2176502366601324,0.2176502366601324
2025-01-23,3.5,-0.6269626220209784,-0.6269626220209784
2025-01-24,5.25,0.11207362932499353,0.11207362932499353
2025-01-27,5.25,0.11207362932499353,0.11207362932499353
2025-01-28,3.0,-0.8381158366912561,-0.8381158366912561
