Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.28161608394844384,0.28161608394844384
2024-10-01,6.5,0.4602816072271471,0.4602816072271471
2024-10-02,2.0,-1.1477081022811824,-1.1477081022811824
2024-10-03,4.25,-0.3437132475270176,-0.3437132475270176
2024-10-07,2.5,-0.969042579002479,-0.969042579002479
2024-10-08,4.25,-0.3437132475270176,-0.3437132475270176
2024-10-09,1.75,-1.237040863920534,-1.237040863920534
2024-10-14,2.75,-0.8797098173631274,-0.8797098173631274
2024-10-15,2.75,-0.8797098173631274,-0.8797098173631274
2024-10-16,3.0,-0.7903770557237757,-0.7903770557237757
2024-10-17,1.75,-1.237040863920534,-1.237040863920534
2024-10-18,2.0,-1.1477081022811824,-1.1477081022811824
2024-10-21,4.5,-0.25438048588766593,-0.25438048588766593
2024-10-22,3.0,-0.7903770557237757,-0.7903770557237757
2024-10-23,3.5,-0.6117115324450725,-0.6117115324450725
2024-10-24,5.0,-0.07571496260896267,-0.07571496260896267
2024-10-25,5.75,0.19228332230909223,0.19228332230909223
2024-10-28,5.75,0.19228332230909223,0.19228332230909223
2024-10-29,6.75,0.5496143688664987,0.5496143688664987
2024-11-04,7.25,0.7282798921452021,0.7282798921452021
2024-11-05,7.75,0.9069454154239053,0.9069454154239053
2024-11-06,6.75,0.5496143688664987,0.5496143688664987
2024-11-07,5.5,0.10295056066974059,0.10295056066974059
2024-11-08,6.0,0.28161608394844384,0.28161608394844384
2024-11-11,2.0,-1.1477081022811824,-1.1477081022811824
2024-11-12,4.0,-0.4330460091663692,-0.4330460091663692
2024-11-15,10.5,1.8896057934567734,1.8896057934567734
2024-11-18,5.5,0.10295056066974059,0.10295056066974059
2024-11-19,3.0,-0.7903770557237757,-0.7903770557237757
2024-11-20,2.75,-0.8797098173631274,-0.8797098173631274
2024-11-21,7.0,0.6389471305058504,0.6389471305058504
2024-11-22,3.25,-0.7010442940844241,-0.7010442940844241
2024-11-25,5.25,0.01361779903038896,0.01361779903038896
2024-11-26,2.75,-0.8797098173631274,-0.8797098173631274
2024-11-28,4.5,-0.25438048588766593,-0.25438048588766593
2024-11-29,5.75,0.19228332230909223,0.19228332230909223
2024-12-02,8.75,1.2642764619813118,1.2642764619813118
2024-12-03,6.25,0.3709488455877955,0.3709488455877955
2024-12-04,6.5,0.4602816072271471,0.4602816072271471
2024-12-05,6.5,0.4602816072271471,0.4602816072271471
2024-12-09,3.5,-0.6117115324450725,-0.6117115324450725
2024-12-10,5.5,0.10295056066974059,0.10295056066974059
2024-12-13,4.5,-0.25438048588766593,-0.25438048588766593
2024-12-16,3.5,-0.6117115324450725,-0.6117115324450725
2024-12-17,2.25,-1.0583753406418306,-1.0583753406418306
2024-12-18,15.5,3.6762610262438065,3.6762610262438065
2024-12-23,4.75,-0.16504772424831432,-0.16504772424831432
2024-12-24,4.5,-0.25438048588766593,-0.25438048588766593
2024-12-26,7.25,0.7282798921452021,0.7282798921452021
2024-12-27,5.0,-0.07571496260896267,-0.07571496260896267
2024-12-30,2.75,-0.8797098173631274,-0.8797098173631274
2024-12-31,6.75,0.5496143688664987,0.5496143688664987
2025-01-02,7.5,0.8176126537845536,0.8176126537845536
2025-01-03,4.0,-0.4330460091663692,-0.4330460091663692
2025-01-06,4.5,-0.25438048588766593,-0.25438048588766593
2025-01-07,3.75,-0.5223787708057208,-0.5223787708057208
2025-01-08,3.0,-0.7903770557237757,-0.7903770557237757
2025-01-09,2.5,-0.969042579002479,-0.969042579002479
2025-01-13,3.25,-0.7010442940844241,-0.7010442940844241
2025-01-16,10.0,1.71094027017807,1.71094027017807
2025-01-17,3.75,-0.5223787708057208,-0.5223787708057208
2025-01-20,2.75,-0.8797098173631274,-0.8797098173631274
2025-01-21,3.25,-0.7010442940844241,-0.7010442940844241
2025-01-22,5.5,0.10295056066974059,0.10295056066974059
2025-01-23,3.25,-0.7010442940844241,-0.7010442940844241
2025-01-24,3.75,-0.5223787708057208,-0.5223787708057208
2025-01-27,4.5,-0.25438048588766593,-0.25438048588766593
2025-01-28,4.0,-0.4330460091663692,-0.4330460091663692
2025-01-29,8.75,1.2642764619813118,1.2642764619813118
2025-02-03,6.25,0.3709488455877955,0.3709488455877955
2025-02-04,3.25,-0.7010442940844241,-0.7010442940844241
2025-02-05,3.5,-0.6117115324450725,-0.6117115324450725
2025-02-06,4.25,-0.3437132475270176,-0.3437132475270176
2025-02-10,4.0,-0.4330460091663692,-0.4330460091663692
2025-02-11,2.5,-0.969042579002479,-0.969042579002479
2025-02-14,3.25,-0.7010442940844241,-0.7010442940844241
2025-02-17,1.0,-1.5050391488385888,-1.5050391488385888
2025-02-18,4.0,-0.4330460091663692,-0.4330460091663692
2025-02-19,3.25,-0.7010442940844241,-0.7010442940844241
2025-02-20,1.75,-1.237040863920534,-1.237040863920534
2025-02-21,6.25,0.3709488455877955,0.3709488455877955
2025-02-24,3.5,-0.6117115324450725,-0.6117115324450725
2025-02-25,4.0,-0.4330460091663692,-0.4330460091663692
2025-02-26,8.75,1.2642764619813118,1.2642764619813118
2025-03-03,4.75,-0.16504772424831432,-0.16504772424831432
2025-03-04,13.25,2.8722661714896414,2.8722661714896414
2025-03-05,7.0,0.6389471305058504,0.6389471305058504
2025-03-06,7.5,0.8176126537845536,0.8176126537845536
2025-03-10,3.25,-0.7010442940844241,-0.7010442940844241
2025-03-11,12.0,2.425602363292883,2.425602363292883
2025-03-14,3.25,-0.7010442940844241,-0.7010442940844241
2025-03-17,6.5,0.4602816072271471,0.4602816072271471
2025-03-18,5.5,0.10295056066974059,0.10295056066974059
2025-03-19,8.75,1.2642764619813118,1.2642764619813118
2025-03-20,6.0,0.28161608394844384,0.28161608394844384
2025-03-21,5.0,-0.07571496260896267,-0.07571496260896267
2025-03-24,2.75,-0.8797098173631274,-0.8797098173631274
2025-03-25,3.75,-0.5223787708057208,-0.5223787708057208
2025-03-26,4.0,-0.4330460091663692,-0.4330460091663692
2025-03-31,5.75,0.19228332230909223,0.19228332230909223
2025-04-01,4.75,-0.16504772424831432,-0.16504772424831432
2025-04-02,10.25,1.8002730318174216,1.8002730318174216
2025-04-03,8.75,1.2642764619813118,1.2642764619813118
