Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18665377859658,0.18665377859658
2024-10-01,6.5,0.36086397195338804,0.36086397195338804
2024-10-02,2.0,-1.2070277682578845,-1.2070277682578845
2024-10-03,4.25,-0.42308189815224817,-0.42308189815224817
2024-10-07,2.5,-1.0328175749010764,-1.0328175749010764
2024-10-08,4.25,-0.42308189815224817,-0.42308189815224817
2024-10-09,1.75,-1.2941328649362884,-1.2941328649362884
2024-10-14,2.75,-0.9457124782226723,-0.9457124782226723
2024-10-16,3.0,-0.8586073815442683,-0.8586073815442683
2024-10-17,1.75,-1.2941328649362884,-1.2941328649362884
2024-10-18,2.0,-1.2070277682578845,-1.2070277682578845
2024-10-21,4.5,-0.3359768014738441,-0.3359768014738441
2024-10-22,3.0,-0.8586073815442683,-0.8586073815442683
2024-10-23,3.5,-0.6843971881874602,-0.6843971881874602
2024-10-24,5.0,-0.16176660811703608,-0.16176660811703608
2024-10-28,5.75,0.09954868191817598,0.09954868191817598
2024-10-29,6.75,0.4479690686317921,0.4479690686317921
2024-11-04,7.25,0.6221792619886002,0.6221792619886002
2024-11-05,7.75,0.7963894553454082,0.7963894553454082
2024-11-06,6.75,0.4479690686317921,0.4479690686317921
2024-11-07,5.5,0.01244358523977196,0.01244358523977196
2024-11-11,2.0,-1.2070277682578845,-1.2070277682578845
2024-11-15,10.5,1.7545455188078525,1.7545455188078525
2024-11-18,5.5,0.01244358523977196,0.01244358523977196
2024-11-19,3.0,-0.8586073815442683,-0.8586073815442683
2024-11-20,2.75,-0.9457124782226723,-0.9457124782226723
2024-11-21,7.0,0.5350741653101961,0.5350741653101961
2024-11-25,5.25,-0.07466151143863206,-0.07466151143863206
2024-11-26,2.75,-0.9457124782226723,-0.9457124782226723
2024-11-28,4.5,-0.3359768014738441,-0.3359768014738441
2024-11-29,5.75,0.09954868191817598,0.09954868191817598
