Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20346676725562912,0.20346676725562912
2024-10-01,6.5,0.37558367007005866,0.37558367007005866
2024-10-02,2.0,-1.173468455259807,-1.173468455259807
2024-10-03,4.25,-0.39894239259487413,-0.39894239259487413
2024-10-07,2.5,-1.0013515524453773,-1.0013515524453773
2024-10-08,4.25,-0.39894239259487413,-0.39894239259487413
2024-10-09,1.75,-1.2595269066670216,-1.2595269066670216
2024-10-14,2.75,-0.9152931010381626,-0.9152931010381626
2024-10-15,2.75,-0.9152931010381626,-0.9152931010381626
2024-10-16,3.0,-0.829234649630948,-0.829234649630948
2024-10-17,1.75,-1.2595269066670216,-1.2595269066670216
2024-10-18,2.0,-1.173468455259807,-1.173468455259807
2024-10-21,4.5,-0.3128839411876594,-0.3128839411876594
2024-10-22,3.0,-0.829234649630948,-0.829234649630948
2024-10-23,3.5,-0.6571177468165184,-0.6571177468165184
2024-10-24,5.0,-0.14076703837322987,-0.14076703837322987
2024-10-25,5.75,0.11740831584841438,0.11740831584841438
2024-10-28,5.75,0.11740831584841438,0.11740831584841438
2024-10-29,6.75,0.4616421214772734,0.4616421214772734
2024-11-04,7.25,0.6337590242917029,0.6337590242917029
2024-11-05,7.75,0.8058759271061324,0.8058759271061324
2024-11-06,6.75,0.4616421214772734,0.4616421214772734
2024-11-07,5.5,0.031349864441199624,0.031349864441199624
2024-11-08,6.0,0.20346676725562912,0.20346676725562912
2024-11-11,2.0,-1.173468455259807,-1.173468455259807
2024-11-12,4.0,-0.48500084400208887,-0.48500084400208887
2024-11-15,10.5,1.7525188925854946,1.7525188925854946
2024-11-18,5.5,0.031349864441199624,0.031349864441199624
2024-11-19,3.0,-0.829234649630948,-0.829234649630948
2024-11-20,2.75,-0.9152931010381626,-0.9152931010381626
2024-11-21,7.0,0.5477005728844881,0.5477005728844881
2024-11-22,3.25,-0.7431761982237332,-0.7431761982237332
2024-11-25,5.25,-0.054708586966015126,-0.054708586966015126
2024-11-26,2.75,-0.9152931010381626,-0.9152931010381626
2024-11-28,4.5,-0.3128839411876594,-0.3128839411876594
2024-11-29,5.75,0.11740831584841438,0.11740831584841438
2024-12-02,8.75,1.1501097327349914,1.1501097327349914
2024-12-03,6.25,0.28952521866284386,0.28952521866284386
2024-12-04,6.5,0.37558367007005866,0.37558367007005866
2024-12-05,6.5,0.37558367007005866,0.37558367007005866
2024-12-09,3.5,-0.6571177468165184,-0.6571177468165184
2024-12-10,5.5,0.031349864441199624,0.031349864441199624
2024-12-13,4.5,-0.3128839411876594,-0.3128839411876594
2024-12-16,3.5,-0.6571177468165184,-0.6571177468165184
2024-12-17,2.25,-1.0874100038525922,-1.0874100038525922
2024-12-18,15.5,3.4736879207297897,3.4736879207297897
2024-12-23,4.75,-0.22682548978044464,-0.22682548978044464
