Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19109128666003625,0.19109128666003625
2024-10-01,6.5,0.36059485474341557,0.36059485474341557
2024-10-02,2.0,-1.1649372580069983,-1.1649372580069983
2024-10-03,4.25,-0.4021712016317913,-0.4021712016317913
2024-10-07,2.5,-0.9954336899236189,-0.9954336899236189
2024-10-08,4.25,-0.4021712016317913,-0.4021712016317913
2024-10-09,1.75,-1.249689042048688,-1.249689042048688
2024-10-14,2.75,-0.9106819058819293,-0.9106819058819293
2024-10-16,3.0,-0.8259301218402396,-0.8259301218402396
2024-10-17,1.75,-1.249689042048688,-1.249689042048688
2024-10-18,2.0,-1.1649372580069983,-1.1649372580069983
2024-10-21,4.5,-0.31741941759010167,-0.31741941759010167
2024-10-22,3.0,-0.8259301218402396,-0.8259301218402396
2024-10-23,3.5,-0.6564265537568603,-0.6564265537568603
2024-10-24,5.0,-0.14791584950672237,-0.14791584950672237
2024-10-28,5.75,0.10633950261834658,0.10633950261834658
2024-10-29,6.75,0.4453466387851052,0.4453466387851052
2024-11-04,7.25,0.6148502068684846,0.6148502068684846
2024-11-05,7.75,0.7843537749518639,0.7843537749518639
2024-11-06,6.75,0.4453466387851052,0.4453466387851052
2024-11-07,5.5,0.021587718576656936,0.021587718576656936
2024-11-11,2.0,-1.1649372580069983,-1.1649372580069983
2024-11-15,10.5,1.71662339941045,1.71662339941045
2024-11-18,5.5,0.021587718576656936,0.021587718576656936
2024-11-19,3.0,-0.8259301218402396,-0.8259301218402396
2024-11-20,2.75,-0.9106819058819293,-0.9106819058819293
2024-11-21,7.0,0.5300984228267949,0.5300984228267949
2024-11-25,5.25,-0.06316406546503273,-0.06316406546503273
2024-11-26,2.75,-0.9106819058819293,-0.9106819058819293
2024-11-28,4.5,-0.31741941759010167,-0.31741941759010167
2024-11-29,5.75,0.10633950261834658,0.10633950261834658
2024-12-02,8.75,1.1233609111186225,1.1233609111186225
2024-12-03,6.25,0.2758430707017259,0.2758430707017259
2024-12-04,6.5,0.36059485474341557,0.36059485474341557
2024-12-05,6.5,0.36059485474341557,0.36059485474341557
2024-12-10,5.5,0.021587718576656936,0.021587718576656936
2024-12-13,4.5,-0.31741941759010167,-0.31741941759010167
2024-12-16,3.5,-0.6564265537568603,-0.6564265537568603
2024-12-17,2.25,-1.0801854739653085,-1.0801854739653085
2024-12-18,15.5,3.411659080244243,3.411659080244243
2024-12-23,4.75,-0.23266763354841202,-0.23266763354841202
2024-12-24,4.5,-0.31741941759010167,-0.31741941759010167
2024-12-26,7.25,0.6148502068684846,0.6148502068684846
2024-12-27,5.0,-0.14791584950672237,-0.14791584950672237
2024-12-30,2.75,-0.9106819058819293,-0.9106819058819293
2024-12-31,6.75,0.4453466387851052,0.4453466387851052
2025-01-02,7.5,0.6996019909101742,0.6996019909101742
2025-01-03,4.0,-0.48692298567348097,-0.48692298567348097
2025-01-06,4.5,-0.31741941759010167,-0.31741941759010167
2025-01-07,3.75,-0.5716747697151706,-0.5716747697151706
2025-01-08,3.0,-0.8259301218402396,-0.8259301218402396
2025-01-09,2.5,-0.9954336899236189,-0.9954336899236189
2025-01-16,10.0,1.5471198313270706,1.5471198313270706
2025-01-17,3.75,-0.5716747697151706,-0.5716747697151706
2025-01-20,2.75,-0.9106819058819293,-0.9106819058819293
2025-01-21,3.25,-0.7411783377985499,-0.7411783377985499
2025-01-22,5.5,0.021587718576656936,0.021587718576656936
2025-01-23,3.25,-0.7411783377985499,-0.7411783377985499
2025-01-27,4.5,-0.31741941759010167,-0.31741941759010167
2025-01-28,4.0,-0.48692298567348097,-0.48692298567348097
2025-01-29,8.75,1.1233609111186225,1.1233609111186225
2025-02-03,6.25,0.2758430707017259,0.2758430707017259
2025-02-04,3.25,-0.7411783377985499,-0.7411783377985499
2025-02-05,3.5,-0.6564265537568603,-0.6564265537568603
2025-02-06,4.25,-0.4021712016317913,-0.4021712016317913
2025-02-11,2.5,-0.9954336899236189,-0.9954336899236189
2025-02-14,3.25,-0.7411783377985499,-0.7411783377985499
2025-02-17,1.0,-1.503944394173757,-1.503944394173757
2025-02-18,4.0,-0.48692298567348097,-0.48692298567348097
2025-02-19,3.25,-0.7411783377985499,-0.7411783377985499
2025-02-20,1.75,-1.249689042048688,-1.249689042048688
2025-02-24,3.5,-0.6564265537568603,-0.6564265537568603
2025-02-25,4.0,-0.48692298567348097,-0.48692298567348097
2025-02-26,8.75,1.1233609111186225,1.1233609111186225
2025-03-03,5.0,-0.14791584950672237,-0.14791584950672237
2025-03-04,13.25,2.6488930238690362,2.6488930238690362
2025-03-05,7.0,0.5300984228267949,0.5300984228267949
2025-03-06,7.5,0.6996019909101742,0.6996019909101742
2025-03-11,12.0,2.225134103660588,2.225134103660588
2025-03-17,6.5,0.36059485474341557,0.36059485474341557
2025-03-18,5.5,0.021587718576656936,0.021587718576656936
2025-03-19,8.75,1.1233609111186225,1.1233609111186225
2025-03-20,6.0,0.19109128666003625,0.19109128666003625
2025-03-21,5.0,-0.14791584950672237,-0.14791584950672237
2025-03-24,2.5,-0.9954336899236189,-0.9954336899236189
2025-03-25,3.75,-0.5716747697151706,-0.5716747697151706
2025-03-26,3.5,-0.6564265537568603,-0.6564265537568603
2025-03-31,5.75,0.10633950261834658,0.10633950261834658
2025-04-01,4.0,-0.48692298567348097,-0.48692298567348097
2025-04-02,10.25,1.6318716153687605,1.6318716153687605
2025-04-03,6.25,0.2758430707017259,0.2758430707017259
2025-04-07,15.75,3.4964108642859326,3.4964108642859326
2025-04-08,12.0,2.225134103660588,2.225134103660588
2025-04-09,14.25,2.987900160035795,2.987900160035795
2025-04-15,7.5,0.6996019909101742,0.6996019909101742
2025-04-16,8.75,1.1233609111186225,1.1233609111186225
2025-04-17,5.75,0.10633950261834658,0.10633950261834658
2025-04-21,7.75,0.7843537749518639,0.7843537749518639
2025-04-22,3.75,-0.5716747697151706,-0.5716747697151706
2025-04-23,9.25,1.2928644792020016,1.2928644792020016
2025-04-24,4.0,-0.48692298567348097,-0.48692298567348097
2025-04-28,6.75,0.4453466387851052,0.4453466387851052
2025-04-29,3.5,-0.6564265537568603,-0.6564265537568603
2025-05-01,6.25,0.2758430707017259,0.2758430707017259
2025-05-05,4.0,-0.48692298567348097,-0.48692298567348097
2025-05-06,2.5,-0.9954336899236189,-0.9954336899236189
