Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5547599461385329,0.5547599461385329
2024-10-01,6.5,0.7631469309824488,0.7631469309824488
2024-10-02,2.0,-1.1123359326127948,-1.1123359326127948
2024-10-03,4.25,-0.174594500815173,-0.174594500815173
2024-10-07,2.5,-0.9039489477688789,-0.9039489477688789
2024-10-08,4.25,-0.174594500815173,-0.174594500815173
2024-10-09,1.75,-1.216529425034753,-1.216529425034753
2024-10-14,2.75,-0.7997554553469209,-0.7997554553469209
2024-10-16,3.0,-0.6955619629249629,-0.6955619629249629
2024-10-17,1.75,-1.216529425034753,-1.216529425034753
2024-10-18,2.0,-1.1123359326127948,-1.1123359326127948
2024-10-21,4.5,-0.07040100839321502,-0.07040100839321502
2024-10-22,3.0,-0.6955619629249629,-0.6955619629249629
2024-10-23,3.5,-0.4871749780810469,-0.4871749780810469
2024-10-24,5.0,0.13798597645070096,0.13798597645070096
2024-10-28,5.75,0.4505664537165749,0.4505664537165749
2024-10-29,6.75,0.8673404234044069,0.8673404234044069
2024-11-04,7.25,1.0757274082483228,1.0757274082483228
2024-11-05,7.75,1.2841143930922387,1.2841143930922387
2024-11-06,6.75,0.8673404234044069,0.8673404234044069
2024-11-07,5.5,0.3463729612946169,0.3463729612946169
2024-11-11,2.0,-1.1123359326127948,-1.1123359326127948
2024-11-15,10.5,2.4302428097337767,2.4302428097337767
2024-11-18,5.5,0.3463729612946169,0.3463729612946169
2024-11-19,3.0,-0.6955619629249629,-0.6955619629249629
2024-11-20,2.75,-0.7997554553469209,-0.7997554553469209
2024-11-21,7.0,0.9715339158263648,0.9715339158263648
2024-11-25,5.25,0.24217946887265893,0.24217946887265893
2024-11-26,2.75,-0.7997554553469209,-0.7997554553469209
2024-11-28,4.5,-0.07040100839321502,-0.07040100839321502
2024-11-29,5.75,0.4505664537165749,0.4505664537165749
2024-12-02,8.75,1.7008883627800706,1.7008883627800706
2024-12-03,6.25,0.6589534385604908,0.6589534385604908
2024-12-04,6.5,0.7631469309824488,0.7631469309824488
2024-12-05,6.5,0.7631469309824488,0.7631469309824488
2024-12-10,5.5,0.3463729612946169,0.3463729612946169
2024-12-13,4.5,-0.07040100839321502,-0.07040100839321502
2024-12-16,3.5,-0.4871749780810469,-0.4871749780810469
2024-12-17,2.25,-1.0081424401908368,-1.0081424401908368
2024-12-18,15.5,4.5141126581729365,4.5141126581729365
2024-12-23,4.75,0.03379248402874297,0.03379248402874297
2024-12-24,4.5,-0.07040100839321502,-0.07040100839321502
2024-12-26,7.25,1.0757274082483228,1.0757274082483228
2024-12-27,5.0,0.13798597645070096,0.13798597645070096
2024-12-30,2.75,-0.7997554553469209,-0.7997554553469209
2024-12-31,6.75,0.8673404234044069,0.8673404234044069
2025-01-02,7.5,1.1799209006702809,1.1799209006702809
2025-01-03,4.0,-0.278787993237131,-0.278787993237131
2025-01-06,4.5,-0.07040100839321502,-0.07040100839321502
2025-01-07,3.75,-0.38298148565908896,-0.38298148565908896
2025-01-08,3.0,-0.6955619629249629,-0.6955619629249629
2025-01-09,2.5,-0.9039489477688789,-0.9039489477688789
2025-01-16,10.0,2.2218558248898606,2.2218558248898606
2025-01-17,3.75,-0.38298148565908896,-0.38298148565908896
2025-01-20,2.75,-0.7997554553469209,-0.7997554553469209
2025-01-21,3.25,-0.5913684705030049,-0.5913684705030049
2025-01-22,5.5,0.3463729612946169,0.3463729612946169
2025-01-23,3.25,-0.5913684705030049,-0.5913684705030049
2025-01-27,4.5,-0.07040100839321502,-0.07040100839321502
2025-01-28,4.0,-0.278787993237131,-0.278787993237131
2025-01-29,8.75,1.7008883627800706,1.7008883627800706
2025-02-03,6.25,0.6589534385604908,0.6589534385604908
2025-02-04,3.25,-0.5913684705030049,-0.5913684705030049
2025-02-05,3.5,-0.4871749780810469,-0.4871749780810469
2025-02-06,4.25,-0.174594500815173,-0.174594500815173
2025-02-11,2.5,-0.9039489477688789,-0.9039489477688789
2025-02-14,3.25,-0.5913684705030049,-0.5913684705030049
2025-02-17,1.0,-1.5291099023006267,-1.5291099023006267
2025-02-18,4.0,-0.278787993237131,-0.278787993237131
2025-02-19,3.25,-0.5913684705030049,-0.5913684705030049
2025-02-20,1.75,-1.216529425034753,-1.216529425034753
2025-02-24,3.5,-0.4871749780810469,-0.4871749780810469
2025-02-25,4.0,-0.278787993237131,-0.278787993237131
2025-02-26,2.25,-1.0081424401908368,-1.0081424401908368
