Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.34136101949481956,0.34136101949481956
2024-10-01,6.5,0.5319368033845654,0.5319368033845654
2024-10-02,2.0,-1.183245251623147,-1.183245251623147
2024-10-03,4.25,-0.3256542241192908,-0.3256542241192908
2024-10-07,2.5,-0.9926694677334011,-0.9926694677334011
2024-10-08,4.25,-0.3256542241192908,-0.3256542241192908
2024-10-09,1.75,-1.2785331435680198,-1.2785331435680198
2024-10-14,2.75,-0.8973815757885283,-0.8973815757885283
2024-10-16,3.0,-0.8020936838436553,-0.8020936838436553
2024-10-17,1.75,-1.2785331435680198,-1.2785331435680198
2024-10-18,2.0,-1.183245251623147,-1.183245251623147
2024-10-21,4.5,-0.23036633217441788,-0.23036633217441788
2024-10-22,3.0,-0.8020936838436553,-0.8020936838436553
2024-10-23,3.5,-0.6115178999539095,-0.6115178999539095
2024-10-24,5.0,-0.039790548284672066,-0.039790548284672066
2024-10-28,5.75,0.24607312754994667,0.24607312754994667
2024-10-29,6.75,0.6272246953294384,0.6272246953294384
2024-11-04,7.25,0.8178004792191842,0.8178004792191842
2024-11-05,7.75,1.00837626310893,1.00837626310893
2024-11-06,6.75,0.6272246953294384,0.6272246953294384
2024-11-07,5.5,0.15078523560507376,0.15078523560507376
2024-11-11,2.0,-1.183245251623147,-1.183245251623147
2024-11-15,10.5,2.056543074502532,2.056543074502532
2024-11-18,5.5,0.15078523560507376,0.15078523560507376
2024-11-19,3.0,-0.8020936838436553,-0.8020936838436553
2024-11-20,2.75,-0.8973815757885283,-0.8973815757885283
2024-11-21,7.0,0.7225125872743112,0.7225125872743112
2024-11-25,5.25,0.05549734366020085,0.05549734366020085
2024-11-26,2.75,-0.8973815757885283,-0.8973815757885283
2024-11-28,4.5,-0.23036633217441788,-0.23036633217441788
2024-11-29,5.75,0.24607312754994667,0.24607312754994667
2024-12-02,8.75,1.3895278308884216,1.3895278308884216
2024-12-03,6.25,0.4366489114396925,0.4366489114396925
2024-12-04,6.5,0.5319368033845654,0.5319368033845654
2024-12-05,6.5,0.5319368033845654,0.5319368033845654
2024-12-10,5.5,0.15078523560507376,0.15078523560507376
2024-12-13,4.5,-0.23036633217441788,-0.23036633217441788
2024-12-16,3.5,-0.6115178999539095,-0.6115178999539095
2024-12-17,2.25,-1.0879573596782741,-1.0879573596782741
2024-12-18,15.5,3.9623009133999902,3.9623009133999902
2024-12-23,4.75,-0.135078440229545,-0.135078440229545
2024-12-24,4.5,-0.23036633217441788,-0.23036633217441788
2024-12-26,7.25,0.8178004792191842,0.8178004792191842
2024-12-27,5.0,-0.039790548284672066,-0.039790548284672066
2024-12-30,2.75,-0.8973815757885283,-0.8973815757885283
2024-12-31,6.75,0.6272246953294384,0.6272246953294384
2025-01-02,7.5,0.913088371164057,0.913088371164057
2025-01-03,4.0,-0.4209421160641637,-0.4209421160641637
2025-01-06,4.5,-0.23036633217441788,-0.23036633217441788
2025-01-07,3.75,-0.5162300080090366,-0.5162300080090366
2025-01-08,3.0,-0.8020936838436553,-0.8020936838436553
2025-01-09,2.5,-0.9926694677334011,-0.9926694677334011
2025-01-16,10.0,1.8659672906127862,1.8659672906127862
2025-01-17,3.75,-0.5162300080090366,-0.5162300080090366
2025-01-20,2.75,-0.8973815757885283,-0.8973815757885283
2025-01-21,3.25,-0.7068057918987825,-0.7068057918987825
2025-01-22,5.5,0.15078523560507376,0.15078523560507376
2025-01-23,3.25,-0.7068057918987825,-0.7068057918987825
2025-01-27,4.5,-0.23036633217441788,-0.23036633217441788
2025-01-28,4.0,-0.4209421160641637,-0.4209421160641637
2025-01-29,8.75,1.3895278308884216,1.3895278308884216
2025-02-03,6.25,0.4366489114396925,0.4366489114396925
2025-02-04,3.25,-0.7068057918987825,-0.7068057918987825
2025-02-05,3.5,-0.6115178999539095,-0.6115178999539095
2025-02-06,4.25,-0.3256542241192908,-0.3256542241192908
2025-02-11,2.5,-0.9926694677334011,-0.9926694677334011
2025-02-14,3.25,-0.7068057918987825,-0.7068057918987825
2025-02-17,1.0,-1.5643968194026387,-1.5643968194026387
2025-02-18,4.0,-0.4209421160641637,-0.4209421160641637
2025-02-19,3.25,-0.7068057918987825,-0.7068057918987825
2025-02-20,1.75,-1.2785331435680198,-1.2785331435680198
2025-02-24,3.5,-0.6115178999539095,-0.6115178999539095
2025-02-25,4.0,-0.4209421160641637,-0.4209421160641637
2025-02-26,8.75,1.3895278308884216,1.3895278308884216
2025-03-03,5.0,-0.039790548284672066,-0.039790548284672066
2025-03-04,13.25,3.104709885896134,3.104709885896134
2025-03-05,7.0,0.7225125872743112,0.7225125872743112
2025-03-06,7.5,0.913088371164057,0.913088371164057
2025-03-11,12.0,2.6282704261717695,2.6282704261717695
2025-03-17,6.5,0.5319368033845654,0.5319368033845654
2025-03-18,5.5,0.15078523560507376,0.15078523560507376
2025-03-19,8.75,1.3895278308884216,1.3895278308884216
2025-03-20,6.0,0.34136101949481956,0.34136101949481956
2025-03-21,5.0,-0.039790548284672066,-0.039790548284672066
2025-03-24,2.5,-0.9926694677334011,-0.9926694677334011
2025-03-25,3.75,-0.5162300080090366,-0.5162300080090366
2025-03-26,3.5,-0.6115178999539095,-0.6115178999539095
2025-03-31,5.75,0.24607312754994667,0.24607312754994667
2025-04-01,4.0,-0.4209421160641637,-0.4209421160641637
2025-04-02,10.25,1.9612551825576592,1.9612551825576592
2025-04-03,6.25,0.4366489114396925,0.4366489114396925
