Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.21361334079702343,0.21361334079702343
2024-10-01,6.5,0.3896682920033615,0.3896682920033615
2024-10-02,2.0,-1.194826268853681,-1.194826268853681
2024-10-03,4.25,-0.40257898842515977,-0.40257898842515977
2024-10-07,2.5,-1.018771317647343,-1.018771317647343
2024-10-08,4.25,-0.40257898842515977,-0.40257898842515977
2024-10-09,1.75,-1.28285374445685,-1.28285374445685
2024-10-14,2.75,-0.9307438420441739,-0.9307438420441739
2024-10-15,2.75,-0.9307438420441739,-0.9307438420441739
2024-10-16,3.0,-0.8427163664410049,-0.8427163664410049
2024-10-17,1.75,-1.28285374445685,-1.28285374445685
2024-10-18,2.0,-1.194826268853681,-1.194826268853681
2024-10-21,4.5,-0.31455151282199073,-0.31455151282199073
2024-10-22,3.0,-0.8427163664410049,-0.8427163664410049
2024-10-23,3.5,-0.6666614152346668,-0.6666614152346668
2024-10-24,5.0,-0.13849656161565269,-0.13849656161565269
2024-10-25,5.75,0.12558586519385442,0.12558586519385442
2024-10-28,5.75,0.12558586519385442,0.12558586519385442
2024-10-29,6.75,0.47769576760653054,0.47769576760653054
2024-11-04,7.25,0.6537507188128686,0.6537507188128686
2024-11-05,7.75,0.8298056700192067,0.8298056700192067
2024-11-06,6.75,0.47769576760653054,0.47769576760653054
2024-11-07,5.5,0.03755838959068538,0.03755838959068538
2024-11-08,6.0,0.21361334079702343,0.21361334079702343
2024-11-11,2.0,-1.194826268853681,-1.194826268853681
2024-11-12,4.0,-0.4906064640283288,-0.4906064640283288
2024-11-15,10.5,1.798107901654066,1.798107901654066
2024-11-18,5.5,0.03755838959068538,0.03755838959068538
2024-11-19,3.0,-0.8427163664410049,-0.8427163664410049
2024-11-20,2.75,-0.9307438420441739,-0.9307438420441739
2024-11-21,7.0,0.5657232432096996,0.5657232432096996
2024-11-22,3.25,-0.7546888908378359,-0.7546888908378359
2024-11-25,5.25,-0.05046908601248365,-0.05046908601248365
2024-11-26,2.75,-0.9307438420441739,-0.9307438420441739
2024-11-28,4.5,-0.31455151282199073,-0.31455151282199073
2024-11-29,5.75,0.12558586519385442,0.12558586519385442
2024-12-02,8.75,1.1819155724318828,1.1819155724318828
2024-12-03,6.25,0.30164081640019247,0.30164081640019247
2024-12-04,6.5,0.3896682920033615,0.3896682920033615
2024-12-05,6.5,0.3896682920033615,0.3896682920033615
2024-12-09,3.5,-0.6666614152346668,-0.6666614152346668
2024-12-10,5.5,0.03755838959068538,0.03755838959068538
2024-12-13,4.5,-0.31455151282199073,-0.31455151282199073
2024-12-16,3.5,-0.6666614152346668,-0.6666614152346668
2024-12-17,2.25,-1.1067987932505121,-1.1067987932505121
2024-12-18,15.5,3.5586574137174463,3.5586574137174463
2024-12-23,4.75,-0.22652403721882172,-0.22652403721882172
2024-12-24,4.5,-0.31455151282199073,-0.31455151282199073
2024-12-26,7.25,0.6537507188128686,0.6537507188128686
2024-12-27,5.0,-0.13849656161565269,-0.13849656161565269
2024-12-30,2.75,-0.9307438420441739,-0.9307438420441739
2024-12-31,6.75,0.47769576760653054,0.47769576760653054
2025-01-02,7.5,0.7417781944160377,0.7417781944160377
2025-01-03,4.0,-0.4906064640283288,-0.4906064640283288
2025-01-06,4.5,-0.31455151282199073,-0.31455151282199073
2025-01-07,3.75,-0.5786339396314978,-0.5786339396314978
2025-01-08,3.0,-0.8427163664410049,-0.8427163664410049
2025-01-09,2.5,-1.018771317647343,-1.018771317647343
2025-01-13,3.25,-0.7546888908378359,-0.7546888908378359
2025-01-16,10.0,1.622052950447728,1.622052950447728
2025-01-17,3.75,-0.5786339396314978,-0.5786339396314978
2025-01-20,2.75,-0.9307438420441739,-0.9307438420441739
2025-01-21,3.25,-0.7546888908378359,-0.7546888908378359
2025-01-22,5.5,0.03755838959068538,0.03755838959068538
2025-01-23,3.25,-0.7546888908378359,-0.7546888908378359
2025-01-24,3.75,-0.5786339396314978,-0.5786339396314978
2025-01-27,4.5,-0.31455151282199073,-0.31455151282199073
2025-01-28,4.0,-0.4906064640283288,-0.4906064640283288
2025-01-29,8.75,1.1819155724318828,1.1819155724318828
2025-02-03,6.25,0.30164081640019247,0.30164081640019247
2025-02-04,3.25,-0.7546888908378359,-0.7546888908378359
2025-02-05,3.5,-0.6666614152346668,-0.6666614152346668
2025-02-06,4.25,-0.40257898842515977,-0.40257898842515977
2025-02-10,4.0,-0.4906064640283288,-0.4906064640283288
2025-02-11,2.5,-1.018771317647343,-1.018771317647343
2025-02-14,3.25,-0.7546888908378359,-0.7546888908378359
2025-02-17,1.0,-1.5469361712663572,-1.5469361712663572
2025-02-18,4.0,-0.4906064640283288,-0.4906064640283288
2025-02-19,3.25,-0.7546888908378359,-0.7546888908378359
2025-02-20,1.75,-1.28285374445685,-1.28285374445685
2025-02-21,6.25,0.30164081640019247,0.30164081640019247
2025-02-24,3.5,-0.6666614152346668,-0.6666614152346668
2025-02-25,4.0,-0.4906064640283288,-0.4906064640283288
2025-02-26,8.75,1.1819155724318828,1.1819155724318828
2025-03-03,4.75,-0.22652403721882172,-0.22652403721882172
2025-03-04,13.25,2.7664101332889253,2.7664101332889253
2025-03-05,7.0,0.5657232432096996,0.5657232432096996
2025-03-06,7.5,0.7417781944160377,0.7417781944160377
2025-03-10,3.25,-0.7546888908378359,-0.7546888908378359
2025-03-11,12.0,2.32627275527308,2.32627275527308
2025-03-14,3.25,-0.7546888908378359,-0.7546888908378359
2025-03-17,6.5,0.3896682920033615,0.3896682920033615
2025-03-18,5.5,0.03755838959068538,0.03755838959068538
2025-03-19,8.75,1.1819155724318828,1.1819155724318828
2025-03-20,6.0,0.21361334079702343,0.21361334079702343
2025-03-21,5.0,-0.13849656161565269,-0.13849656161565269
2025-03-24,2.75,-0.9307438420441739,-0.9307438420441739
2025-03-25,3.75,-0.5786339396314978,-0.5786339396314978
2025-03-26,4.0,-0.4906064640283288,-0.4906064640283288
2025-03-31,5.75,0.12558586519385442,0.12558586519385442
2025-04-01,4.75,-0.22652403721882172,-0.22652403721882172
2025-04-02,10.25,1.710080426050897,1.710080426050897
2025-04-03,8.75,1.1819155724318828,1.1819155724318828
2025-04-04,17.25,4.17484974293963,4.17484974293963
2025-04-07,15.75,3.6466848893206154,3.6466848893206154
2025-04-08,12.0,2.32627275527308,2.32627275527308
2025-04-09,14.25,3.118520035701601,3.118520035701601
2025-04-14,8.0,0.9178331456223757,0.9178331456223757
2025-04-15,7.5,0.7417781944160377,0.7417781944160377
