Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22141254464686752,0.22141254464686752
2024-10-01,6.5,0.39883584201290045,0.39883584201290045
2024-10-02,2.0,-1.1979738342813961,-1.1979738342813961
2024-10-03,4.25,-0.39956899613424784,-0.39956899613424784
2024-10-07,2.5,-1.0205505369153631,-1.0205505369153631
2024-10-08,4.25,-0.39956899613424784,-0.39956899613424784
2024-10-09,1.75,-1.2866854829644128,-1.2866854829644128
2024-10-14,2.75,-0.9318388882323467,-0.9318388882323467
2024-10-16,3.0,-0.8431272395493302,-0.8431272395493302
2024-10-17,1.75,-1.2866854829644128,-1.2866854829644128
2024-10-18,2.0,-1.1979738342813961,-1.1979738342813961
2024-10-21,4.5,-0.3108573474512314,-0.3108573474512314
2024-10-22,3.0,-0.8431272395493302,-0.8431272395493302
2024-10-23,3.5,-0.6657039421832973,-0.6657039421832973
2024-10-24,5.0,-0.1334340500851984,-0.1334340500851984
2024-10-28,5.75,0.13270089596385104,0.13270089596385104
2024-10-29,6.75,0.48754749069591696,0.48754749069591696
2024-11-04,7.25,0.66497078806195,0.66497078806195
2024-11-05,7.75,0.8423940854279829,0.8423940854279829
2024-11-06,6.75,0.48754749069591696,0.48754749069591696
2024-11-07,5.5,0.04398924728083455,0.04398924728083455
2024-11-11,2.0,-1.1979738342813961,-1.1979738342813961
2024-11-15,10.5,1.8182222209411643,1.8182222209411643
2024-11-18,5.5,0.04398924728083455,0.04398924728083455
2024-11-19,3.0,-0.8431272395493302,-0.8431272395493302
2024-11-20,2.75,-0.9318388882323467,-0.9318388882323467
2024-11-21,7.0,0.5762591393789335,0.5762591393789335
2024-11-25,5.25,-0.04472240140218193,-0.04472240140218193
2024-11-26,2.75,-0.9318388882323467,-0.9318388882323467
2024-11-28,4.5,-0.3108573474512314,-0.3108573474512314
2024-11-29,5.75,0.13270089596385104,0.13270089596385104
2024-12-02,8.75,1.1972406801600488,1.1972406801600488
2024-12-03,6.25,0.310124193329884,0.310124193329884
2024-12-04,6.5,0.39883584201290045,0.39883584201290045
2024-12-05,6.5,0.39883584201290045,0.39883584201290045
2024-12-10,5.5,0.04398924728083455,0.04398924728083455
2024-12-13,4.5,-0.3108573474512314,-0.3108573474512314
2024-12-16,3.5,-0.6657039421832973,-0.6657039421832973
2024-12-17,2.25,-1.1092621855983797,-1.1092621855983797
2024-12-18,15.5,3.5924551946014938,3.5924551946014938
2024-12-23,4.75,-0.22214569876821488,-0.22214569876821488
2024-12-24,4.5,-0.3108573474512314,-0.3108573474512314
2024-12-26,7.25,0.66497078806195,0.66497078806195
2024-12-27,5.0,-0.1334340500851984,-0.1334340500851984
2024-12-30,2.75,-0.9318388882323467,-0.9318388882323467
2024-12-31,6.75,0.48754749069591696,0.48754749069591696
2025-01-02,7.5,0.7536824367449664,0.7536824367449664
2025-01-03,4.0,-0.48828064481726435,-0.48828064481726435
2025-01-06,4.5,-0.3108573474512314,-0.3108573474512314
2025-01-07,3.75,-0.5769922935002808,-0.5769922935002808
2025-01-08,3.0,-0.8431272395493302,-0.8431272395493302
2025-01-09,2.5,-1.0205505369153631,-1.0205505369153631
2025-01-16,10.0,1.6407989235751312,1.6407989235751312
2025-01-17,3.75,-0.5769922935002808,-0.5769922935002808
2025-01-20,2.75,-0.9318388882323467,-0.9318388882323467
2025-01-21,3.25,-0.7544155908663138,-0.7544155908663138
2025-01-22,5.5,0.04398924728083455,0.04398924728083455
2025-01-23,3.25,-0.7544155908663138,-0.7544155908663138
2025-01-27,4.5,-0.3108573474512314,-0.3108573474512314
2025-01-28,4.0,-0.48828064481726435,-0.48828064481726435
2025-01-29,8.75,1.1972406801600488,1.1972406801600488
2025-02-03,6.25,0.310124193329884,0.310124193329884
2025-02-04,3.25,-0.7544155908663138,-0.7544155908663138
2025-02-05,3.5,-0.6657039421832973,-0.6657039421832973
2025-02-06,4.25,-0.39956899613424784,-0.39956899613424784
2025-02-11,2.5,-1.0205505369153631,-1.0205505369153631
2025-02-14,3.25,-0.7544155908663138,-0.7544155908663138
2025-02-17,1.0,-1.5528204290134622,-1.5528204290134622
2025-02-18,4.0,-0.48828064481726435,-0.48828064481726435
2025-02-19,3.25,-0.7544155908663138,-0.7544155908663138
2025-02-20,1.75,-1.2866854829644128,-1.2866854829644128
2025-02-24,3.5,-0.6657039421832973,-0.6657039421832973
2025-02-25,4.0,-0.48828064481726435,-0.48828064481726435
2025-02-26,8.75,1.1972406801600488,1.1972406801600488
2025-03-03,5.0,-0.1334340500851984,-0.1334340500851984
2025-03-04,13.25,2.7940503564543455,2.7940503564543455
2025-03-05,7.0,0.5762591393789335,0.5762591393789335
2025-03-06,7.5,0.7536824367449664,0.7536824367449664
2025-03-11,12.0,2.3504921130392633,2.3504921130392633
2025-03-17,6.5,0.39883584201290045,0.39883584201290045
2025-03-18,5.5,0.04398924728083455,0.04398924728083455
2025-03-19,8.75,1.1972406801600488,1.1972406801600488
2025-03-20,6.0,0.22141254464686752,0.22141254464686752
2025-03-21,5.0,-0.1334340500851984,-0.1334340500851984
2025-03-24,2.5,-1.0205505369153631,-1.0205505369153631
2025-03-25,3.75,-0.5769922935002808,-0.5769922935002808
2025-03-26,3.5,-0.6657039421832973,-0.6657039421832973
2025-03-31,5.75,0.13270089596385104,0.13270089596385104
2025-04-01,4.0,-0.48828064481726435,-0.48828064481726435
2025-04-02,10.25,1.7295105722581476,1.7295105722581476
2025-04-03,6.25,0.310124193329884,0.310124193329884
2025-04-07,15.75,3.6811668432845104,3.6811668432845104
2025-04-08,12.0,2.3504921130392633,2.3504921130392633
2025-04-09,14.25,3.1488969511864116,3.1488969511864116
2025-04-15,7.5,0.7536824367449664,0.7536824367449664
2025-04-16,8.75,1.1972406801600488,1.1972406801600488
2025-04-17,5.75,0.13270089596385104,0.13270089596385104
2025-04-21,7.75,0.8423940854279829,0.8423940854279829
2025-04-22,3.75,-0.5769922935002808,-0.5769922935002808
2025-04-23,9.25,1.3746639775260818,1.3746639775260818
2025-04-24,4.0,-0.48828064481726435,-0.48828064481726435
2025-04-28,6.75,0.48754749069591696,0.48754749069591696
2025-04-29,3.5,-0.6657039421832973,-0.6657039421832973
2025-05-01,6.25,0.310124193329884,0.310124193329884
2025-05-05,4.0,-0.48828064481726435,-0.48828064481726435
2025-05-06,5.5,0.04398924728083455,0.04398924728083455
2025-05-07,5.5,0.04398924728083455,0.04398924728083455
2025-05-09,4.25,-0.39956899613424784,-0.39956899613424784
2025-05-14,5.5,0.04398924728083455,0.04398924728083455
2025-05-19,5.25,-0.04472240140218193,-0.04472240140218193
2025-05-20,4.25,-0.39956899613424784,-0.39956899613424784
2025-05-21,8.0,0.9311057341109994,0.9311057341109994
2025-05-22,5.75,0.13270089596385104,0.13270089596385104
2025-05-23,2.5,-1.0205505369153631,-1.0205505369153631
2025-05-26,1.25,-1.4641087803304456,-1.4641087803304456
2025-05-27,4.25,-0.39956899613424784,-0.39956899613424784
2025-05-28,3.25,-0.7544155908663138,-0.7544155908663138
2025-06-02,5.25,-0.04472240140218193,-0.04472240140218193
2025-06-03,4.25,-0.39956899613424784,-0.39956899613424784
2025-06-04,4.5,-0.3108573474512314,-0.3108573474512314
2025-06-05,7.5,0.7536824367449664,0.7536824367449664
