Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.16628582161925096,0.16628582161925096
2024-10-01,6.5,0.3275326789470095,0.3275326789470095
2024-10-02,2.0,-1.1236890370028172,-1.1236890370028172
2024-10-03,4.25,-0.3980781790279038,-0.3980781790279038
2024-10-07,2.5,-0.9624421796750586,-0.9624421796750586
2024-10-08,4.25,-0.3980781790279038,-0.3980781790279038
2024-10-09,1.75,-1.2043124656666964,-1.2043124656666964
2024-10-14,2.75,-0.8818187510111793,-0.8818187510111793
2024-10-15,2.75,-0.8818187510111793,-0.8818187510111793
2024-10-16,3.0,-0.8011953223473001,-0.8011953223473001
2024-10-17,1.75,-1.2043124656666964,-1.2043124656666964
2024-10-18,2.0,-1.1236890370028172,-1.1236890370028172
2024-10-21,4.5,-0.31745475036402454,-0.31745475036402454
2024-10-22,3.0,-0.8011953223473001,-0.8011953223473001
2024-10-23,3.5,-0.6399484650195416,-0.6399484650195416
2024-10-24,5.0,-0.15620789303626606,-0.15620789303626606
2024-10-25,5.75,0.0856623929553717,0.0856623929553717
2024-10-28,5.75,0.0856623929553717,0.0856623929553717
2024-10-29,6.75,0.4081561076108887,0.4081561076108887
2024-11-04,7.25,0.5694029649386472,0.5694029649386472
2024-11-05,7.75,0.7306498222664057,0.7306498222664057
2024-11-06,6.75,0.4081561076108887,0.4081561076108887
2024-11-07,5.5,0.005038964291492453,0.005038964291492453
2024-11-08,6.0,0.16628582161925096,0.16628582161925096
2024-11-11,2.0,-1.1236890370028172,-1.1236890370028172
2024-11-12,4.0,-0.47870160769178305,-0.47870160769178305
2024-11-15,10.5,1.6175075375690775,1.6175075375690775
2024-11-18,5.5,0.005038964291492453,0.005038964291492453
2024-11-19,3.0,-0.8011953223473001,-0.8011953223473001
2024-11-20,2.75,-0.8818187510111793,-0.8818187510111793
2024-11-21,7.0,0.48877953627476795,0.48877953627476795
2024-11-22,3.25,-0.7205718936834208,-0.7205718936834208
2024-11-25,5.25,-0.0755844643723868,-0.0755844643723868
2024-11-26,2.75,-0.8818187510111793,-0.8818187510111793
2024-11-28,4.5,-0.31745475036402454,-0.31745475036402454
2024-11-29,5.75,0.0856623929553717,0.0856623929553717
2024-12-02,8.75,1.0531435369219226,1.0531435369219226
2024-12-03,6.25,0.2469092502831302,0.2469092502831302
2024-12-04,6.5,0.3275326789470095,0.3275326789470095
2024-12-05,6.5,0.3275326789470095,0.3275326789470095
2024-12-09,3.5,-0.6399484650195416,-0.6399484650195416
2024-12-10,5.5,0.005038964291492453,0.005038964291492453
2024-12-13,4.5,-0.31745475036402454,-0.31745475036402454
2024-12-16,3.5,-0.6399484650195416,-0.6399484650195416
2024-12-17,2.25,-1.0430656083389378,-1.0430656083389378
2024-12-18,15.5,3.2299761108466627,3.2299761108466627
2024-12-23,4.75,-0.23683132170014531,-0.23683132170014531
2024-12-24,4.5,-0.31745475036402454,-0.31745475036402454
2024-12-26,7.25,0.5694029649386472,0.5694029649386472
2024-12-27,5.0,-0.15620789303626606,-0.15620789303626606
2024-12-30,2.75,-0.8818187510111793,-0.8818187510111793
2024-12-31,6.75,0.4081561076108887,0.4081561076108887
2025-01-02,7.5,0.6500263936025265,0.6500263936025265
2025-01-03,4.0,-0.47870160769178305,-0.47870160769178305
2025-01-06,4.5,-0.31745475036402454,-0.31745475036402454
2025-01-07,3.75,-0.5593250363556623,-0.5593250363556623
2025-01-08,3.0,-0.8011953223473001,-0.8011953223473001
2025-01-09,2.5,-0.9624421796750586,-0.9624421796750586
2025-01-13,3.25,-0.7205718936834208,-0.7205718936834208
2025-01-16,10.0,1.456260680241319,1.456260680241319
2025-01-17,3.75,-0.5593250363556623,-0.5593250363556623
2025-01-20,2.75,-0.8818187510111793,-0.8818187510111793
2025-01-21,3.25,-0.7205718936834208,-0.7205718936834208
2025-01-22,5.5,0.005038964291492453,0.005038964291492453
2025-01-23,3.25,-0.7205718936834208,-0.7205718936834208
2025-01-24,3.75,-0.5593250363556623,-0.5593250363556623
2025-01-27,4.5,-0.31745475036402454,-0.31745475036402454
2025-01-28,4.0,-0.47870160769178305,-0.47870160769178305
2025-01-29,8.75,1.0531435369219226,1.0531435369219226
2025-02-03,6.25,0.2469092502831302,0.2469092502831302
2025-02-04,3.25,-0.7205718936834208,-0.7205718936834208
2025-02-05,3.5,-0.6399484650195416,-0.6399484650195416
2025-02-06,4.25,-0.3980781790279038,-0.3980781790279038
2025-02-10,4.0,-0.47870160769178305,-0.47870160769178305
2025-02-11,2.5,-0.9624421796750586,-0.9624421796750586
2025-02-14,3.25,-0.7205718936834208,-0.7205718936834208
2025-02-17,1.0,-1.446182751658334,-1.446182751658334
2025-02-18,4.0,-0.47870160769178305,-0.47870160769178305
2025-02-19,3.25,-0.7205718936834208,-0.7205718936834208
2025-02-20,1.75,-1.2043124656666964,-1.2043124656666964
2025-02-21,6.25,0.2469092502831302,0.2469092502831302
2025-02-24,3.5,-0.6399484650195416,-0.6399484650195416
2025-02-25,4.0,-0.47870160769178305,-0.47870160769178305
2025-02-26,8.75,1.0531435369219226,1.0531435369219226
2025-03-03,4.75,-0.23683132170014531,-0.23683132170014531
2025-03-04,13.25,2.5043652528717493,2.5043652528717493
2025-03-05,7.0,0.48877953627476795,0.48877953627476795
2025-03-06,7.5,0.6500263936025265,0.6500263936025265
2025-03-10,3.25,-0.7205718936834208,-0.7205718936834208
2025-03-11,12.0,2.101248109552353,2.101248109552353
2025-03-14,3.25,-0.7205718936834208,-0.7205718936834208
2025-03-17,6.5,0.3275326789470095,0.3275326789470095
2025-03-18,5.5,0.005038964291492453,0.005038964291492453
2025-03-19,8.75,1.0531435369219226,1.0531435369219226
2025-03-20,6.0,0.16628582161925096,0.16628582161925096
2025-03-21,5.0,-0.15620789303626606,-0.15620789303626606
2025-03-24,2.75,-0.8818187510111793,-0.8818187510111793
2025-03-25,3.75,-0.5593250363556623,-0.5593250363556623
2025-03-26,4.0,-0.47870160769178305,-0.47870160769178305
2025-03-31,5.75,0.0856623929553717,0.0856623929553717
2025-04-01,4.75,-0.23683132170014531,-0.23683132170014531
2025-04-02,10.25,1.5368841089051983,1.5368841089051983
2025-04-03,8.75,1.0531435369219226,1.0531435369219226
2025-04-04,17.25,3.7943401114938173,3.7943401114938173
2025-04-07,15.75,3.310599539510542,3.310599539510542
2025-04-08,12.0,2.101248109552353,2.101248109552353
2025-04-09,14.25,2.8268589675272664,2.8268589675272664
2025-04-14,8.0,0.811273250930285,0.811273250930285
2025-04-15,7.5,0.6500263936025265,0.6500263936025265
2025-04-16,8.75,1.0531435369219226,1.0531435369219226
2025-04-17,5.75,0.0856623929553717,0.0856623929553717
2025-04-21,7.75,0.7306498222664057,0.7306498222664057
