Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1606934157994631,0.1606934157994631
2024-10-01,6.5,0.32209473210905604,0.32209473210905604
2024-10-02,2.0,-1.1305171146772803,-1.1305171146772803
2024-10-03,4.25,-0.40421119128411215,-0.40421119128411215
2024-10-07,2.5,-0.9691157983676875,-0.9691157983676875
2024-10-08,4.25,-0.40421119128411215,-0.40421119128411215
2024-10-09,1.75,-1.2112177728320768,-1.2112177728320768
2024-10-14,2.75,-0.8884151402128909,-0.8884151402128909
2024-10-15,2.75,-0.8884151402128909,-0.8884151402128909
2024-10-16,3.0,-0.8077144820580945,-0.8077144820580945
2024-10-17,1.75,-1.2112177728320768,-1.2112177728320768
2024-10-18,2.0,-1.1305171146772803,-1.1305171146772803
2024-10-21,4.5,-0.3235105331293157,-0.3235105331293157
2024-10-22,3.0,-0.8077144820580945,-0.8077144820580945
2024-10-23,3.5,-0.6463131657485016,-0.6463131657485016
2024-10-24,5.0,-0.16210921681972276,-0.16210921681972276
2024-10-25,5.75,0.07999275764466665,0.07999275764466665
2024-10-28,5.75,0.07999275764466665,0.07999275764466665
2024-10-29,6.75,0.4027953902638525,0.4027953902638525
2024-11-04,7.25,0.5641967065734455,0.5641967065734455
2024-11-05,7.75,0.7255980228830384,0.7255980228830384
2024-11-06,6.75,0.4027953902638525,0.4027953902638525
2024-11-07,5.5,-0.0007079005101298137,-0.0007079005101298137
2024-11-08,6.0,0.1606934157994631,0.1606934157994631
2024-11-11,2.0,-1.1305171146772803,-1.1305171146772803
2024-11-12,4.0,-0.48491184943890864,-0.48491184943890864
2024-11-15,10.5,1.6133052625857995,1.6133052625857995
2024-11-18,5.5,-0.0007079005101298137,-0.0007079005101298137
2024-11-19,3.0,-0.8077144820580945,-0.8077144820580945
2024-11-20,2.75,-0.8884151402128909,-0.8884151402128909
2024-11-21,7.0,0.483496048418649,0.483496048418649
2024-11-22,3.25,-0.727013823903298,-0.727013823903298
2024-11-25,5.25,-0.08140855866492629,-0.08140855866492629
2024-11-26,2.75,-0.8884151402128909,-0.8884151402128909
2024-11-28,4.5,-0.3235105331293157,-0.3235105331293157
2024-11-29,5.75,0.07999275764466665,0.07999275764466665
2024-12-02,8.75,1.0484006555022243,1.0484006555022243
2024-12-03,6.25,0.2413940739542596,0.2413940739542596
2024-12-04,6.5,0.32209473210905604,0.32209473210905604
2024-12-05,6.5,0.32209473210905604,0.32209473210905604
2024-12-09,3.5,-0.6463131657485016,-0.6463131657485016
2024-12-10,5.5,-0.0007079005101298137,-0.0007079005101298137
