Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.16849573544398683,0.16849573544398683
2024-10-01,6.5,0.33213768427024565,0.33213768427024565
2024-10-02,2.0,-1.140639855166084,-1.140639855166084
2024-10-03,4.25,-0.40425108544791916,-0.40425108544791916
2024-10-07,2.5,-0.9769979063398252,-0.9769979063398252
2024-10-08,4.25,-0.40425108544791916,-0.40425108544791916
2024-10-09,1.75,-1.2224608295792134,-1.2224608295792134
2024-10-14,2.75,-0.8951769319266957,-0.8951769319266957
2024-10-15,2.75,-0.8951769319266957,-0.8951769319266957
2024-10-16,3.0,-0.8133559575135663,-0.8133559575135663
2024-10-17,1.75,-1.2224608295792134,-1.2224608295792134
2024-10-18,2.0,-1.140639855166084,-1.140639855166084
2024-10-21,4.5,-0.32243011103478975,-0.32243011103478975
2024-10-22,3.0,-0.8133559575135663,-0.8133559575135663
2024-10-23,3.5,-0.6497140086873074,-0.6497140086873074
2024-10-24,5.0,-0.1587881622085309,-0.1587881622085309
2024-10-25,5.75,0.08667476103085739,0.08667476103085739
2024-10-28,5.75,0.08667476103085739,0.08667476103085739
2024-10-29,6.75,0.4139586586833751,0.4139586586833751
2024-11-04,7.25,0.5776006075096339,0.5776006075096339
2024-11-05,7.75,0.7412425563358928,0.7412425563358928
2024-11-06,6.75,0.4139586586833751,0.4139586586833751
2024-11-07,5.5,0.004853786617727967,0.004853786617727967
2024-11-08,6.0,0.16849573544398683,0.16849573544398683
2024-11-11,2.0,-1.140639855166084,-1.140639855166084
2024-11-12,4.0,-0.48607205986104857,-0.48607205986104857
2024-11-15,10.5,1.6412732748803165,1.6412732748803165
2024-11-18,5.5,0.004853786617727967,0.004853786617727967
2024-11-19,3.0,-0.8133559575135663,-0.8133559575135663
2024-11-20,2.75,-0.8951769319266957,-0.8951769319266957
2024-11-21,7.0,0.4957796330965045,0.4957796330965045
2024-11-22,3.25,-0.7315349831004369,-0.7315349831004369
2024-11-25,5.25,-0.07696718779540146,-0.07696718779540146
2024-11-26,2.75,-0.8951769319266957,-0.8951769319266957
2024-11-28,4.5,-0.32243011103478975,-0.32243011103478975
2024-11-29,5.75,0.08667476103085739,0.08667476103085739
2024-12-02,8.75,1.0685264539884105,1.0685264539884105
2024-12-03,6.25,0.25031670985711624,0.25031670985711624
2024-12-04,6.5,0.33213768427024565,0.33213768427024565
2024-12-05,6.5,0.33213768427024565,0.33213768427024565
2024-12-09,3.5,-0.6497140086873074,-0.6497140086873074
2024-12-10,5.5,0.004853786617727967,0.004853786617727967
2024-12-13,4.5,-0.32243011103478975,-0.32243011103478975
2024-12-16,3.5,-0.6497140086873074,-0.6497140086873074
2024-12-17,2.25,-1.0588188807529546,-1.0588188807529546
2024-12-18,15.5,3.277692763142905,3.277692763142905
2024-12-23,4.75,-0.2406091366216603,-0.2406091366216603
2024-12-24,4.5,-0.32243011103478975,-0.32243011103478975
2024-12-26,7.25,0.5776006075096339,0.5776006075096339
2024-12-27,5.0,-0.1587881622085309,-0.1587881622085309
2024-12-30,2.75,-0.8951769319266957,-0.8951769319266957
2024-12-31,6.75,0.4139586586833751,0.4139586586833751
2025-01-02,7.5,0.6594215819227633,0.6594215819227633
2025-01-03,4.0,-0.48607205986104857,-0.48607205986104857
2025-01-06,4.5,-0.32243011103478975,-0.32243011103478975
2025-01-07,3.75,-0.567893034274178,-0.567893034274178
2025-01-08,3.0,-0.8133559575135663,-0.8133559575135663
2025-01-09,2.5,-0.9769979063398252,-0.9769979063398252
2025-01-13,3.25,-0.7315349831004369,-0.7315349831004369
2025-01-16,10.0,1.4776313260540577,1.4776313260540577
2025-01-17,3.75,-0.567893034274178,-0.567893034274178
2025-01-20,2.75,-0.8951769319266957,-0.8951769319266957
2025-01-21,3.25,-0.7315349831004369,-0.7315349831004369
2025-01-22,5.5,0.004853786617727967,0.004853786617727967
2025-01-23,3.25,-0.7315349831004369,-0.7315349831004369
2025-01-24,3.75,-0.567893034274178,-0.567893034274178
2025-01-27,4.5,-0.32243011103478975,-0.32243011103478975
