Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.22860682902513288,0.22860682902513288
2024-10-01,6.5,0.40320621947798524,0.40320621947798524
2024-10-02,2.0,-1.168188294597686,-1.168188294597686
2024-10-03,4.25,-0.3824910375598504,-0.3824910375598504
2024-10-07,2.5,-0.9935889041448337,-0.9935889041448337
2024-10-08,4.25,-0.3824910375598504,-0.3824910375598504
2024-10-09,1.75,-1.2554879898241122,-1.2554879898241122
2024-10-14,2.75,-0.9062892089184076,-0.9062892089184076
2024-10-16,3.0,-0.8189895136919814,-0.8189895136919814
2024-10-17,1.75,-1.2554879898241122,-1.2554879898241122
2024-10-18,2.0,-1.168188294597686,-1.168188294597686
2024-10-21,4.5,-0.29519134233342426,-0.29519134233342426
2024-10-22,3.0,-0.8189895136919814,-0.8189895136919814
2024-10-23,3.5,-0.644390123239129,-0.644390123239129
2024-10-24,5.0,-0.12059195188057187,-0.12059195188057187
2024-10-28,5.75,0.14130713379870669,0.14130713379870669
2024-10-29,6.75,0.4905059147044114,0.4905059147044114
2024-11-04,7.25,0.6651053051572638,0.6651053051572638
2024-11-05,7.75,0.8397046956101162,0.8397046956101162
2024-11-06,6.75,0.4905059147044114,0.4905059147044114
2024-11-07,5.5,0.0540074385722805,0.0540074385722805
2024-11-11,2.0,-1.168188294597686,-1.168188294597686
2024-11-15,10.5,1.8000013431008042,1.8000013431008042
2024-11-18,5.5,0.0540074385722805,0.0540074385722805
2024-11-19,3.0,-0.8189895136919814,-0.8189895136919814
2024-11-20,2.75,-0.9062892089184076,-0.9062892089184076
2024-11-21,7.0,0.5778056099308376,0.5778056099308376
2024-11-25,5.25,-0.03329225665414568,-0.03329225665414568
2024-11-26,2.75,-0.9062892089184076,-0.9062892089184076
2024-11-28,4.5,-0.29519134233342426,-0.29519134233342426
2024-11-29,5.75,0.14130713379870669,0.14130713379870669
2024-12-02,8.75,1.1889034765158208,1.1889034765158208
2024-12-03,6.25,0.3159065242515591,0.3159065242515591
2024-12-04,6.5,0.40320621947798524,0.40320621947798524
2024-12-05,6.5,0.40320621947798524,0.40320621947798524
2024-12-10,5.5,0.0540074385722805,0.0540074385722805
2024-12-13,4.5,-0.29519134233342426,-0.29519134233342426
2024-12-16,3.5,-0.644390123239129,-0.644390123239129
2024-12-17,2.25,-1.0808885993712598,-1.0808885993712598
2024-12-18,15.5,3.5459952476293277,3.5459952476293277
2024-12-23,4.75,-0.20789164710699806,-0.20789164710699806
2024-12-24,4.5,-0.29519134233342426,-0.29519134233342426
2024-12-26,7.25,0.6651053051572638,0.6651053051572638
2024-12-27,5.0,-0.12059195188057187,-0.12059195188057187
2024-12-30,2.75,-0.9062892089184076,-0.9062892089184076
2024-12-31,6.75,0.4905059147044114,0.4905059147044114
2025-01-02,7.5,0.75240500038369,0.75240500038369
2025-01-03,4.0,-0.4697907327862766,-0.4697907327862766
2025-01-06,4.5,-0.29519134233342426,-0.29519134233342426
2025-01-07,3.75,-0.5570904280127028,-0.5570904280127028
2025-01-08,3.0,-0.8189895136919814,-0.8189895136919814
2025-01-09,2.5,-0.9935889041448337,-0.9935889041448337
2025-01-16,10.0,1.6254019526479517,1.6254019526479517
2025-01-17,3.75,-0.5570904280127028,-0.5570904280127028
2025-01-20,2.75,-0.9062892089184076,-0.9062892089184076
2025-01-21,3.25,-0.7316898184655551,-0.7316898184655551
2025-01-22,5.5,0.0540074385722805,0.0540074385722805
2025-01-23,3.25,-0.7316898184655551,-0.7316898184655551
2025-01-27,4.5,-0.29519134233342426,-0.29519134233342426
2025-01-28,4.0,-0.4697907327862766,-0.4697907327862766
2025-01-29,8.75,1.1889034765158208,1.1889034765158208
2025-02-03,6.25,0.3159065242515591,0.3159065242515591
2025-02-04,3.25,-0.7316898184655551,-0.7316898184655551
2025-02-05,3.5,-0.644390123239129,-0.644390123239129
2025-02-06,4.25,-0.3824910375598504,-0.3824910375598504
2025-02-11,2.5,-0.9935889041448337,-0.9935889041448337
2025-02-14,3.25,-0.7316898184655551,-0.7316898184655551
2025-02-17,1.0,-1.517387075503391,-1.517387075503391
2025-02-18,4.0,-0.4697907327862766,-0.4697907327862766
2025-02-19,3.25,-0.7316898184655551,-0.7316898184655551
2025-02-20,1.75,-1.2554879898241122,-1.2554879898241122
2025-02-24,3.5,-0.644390123239129,-0.644390123239129
2025-02-25,4.0,-0.4697907327862766,-0.4697907327862766
2025-02-26,8.75,1.1889034765158208,1.1889034765158208
2025-03-03,5.0,-0.12059195188057187,-0.12059195188057187
2025-03-04,13.25,2.7602979905914924,2.7602979905914924
2025-03-05,7.0,0.5778056099308376,0.5778056099308376
2025-03-06,7.5,0.75240500038369,0.75240500038369
2025-03-11,12.0,2.3237995144593615,2.3237995144593615
2025-03-17,6.5,0.40320621947798524,0.40320621947798524
2025-03-18,5.5,0.0540074385722805,0.0540074385722805
2025-03-19,8.75,1.1889034765158208,1.1889034765158208
2025-03-20,6.0,0.22860682902513288,0.22860682902513288
2025-03-21,5.0,-0.12059195188057187,-0.12059195188057187
2025-03-24,2.5,-0.9935889041448337,-0.9935889041448337
2025-03-25,3.75,-0.5570904280127028,-0.5570904280127028
2025-03-26,3.5,-0.644390123239129,-0.644390123239129
2025-03-31,5.75,0.14130713379870669,0.14130713379870669
2025-04-01,4.0,-0.4697907327862766,-0.4697907327862766
2025-04-02,10.25,1.712701647874378,1.712701647874378
2025-04-03,6.25,0.3159065242515591,0.3159065242515591
2025-04-07,15.75,3.633294942855754,3.633294942855754
2025-04-08,12.0,2.3237995144593615,2.3237995144593615
2025-04-09,14.25,3.109496771497197,3.109496771497197
2025-04-15,7.5,0.75240500038369,0.75240500038369
2025-04-16,8.75,1.1889034765158208,1.1889034765158208
2025-04-17,5.75,0.14130713379870669,0.14130713379870669
2025-04-21,7.75,0.8397046956101162,0.8397046956101162
2025-04-22,3.75,-0.5570904280127028,-0.5570904280127028
2025-04-23,9.25,1.3635028669686733,1.3635028669686733
2025-04-24,4.0,-0.4697907327862766,-0.4697907327862766
2025-04-28,6.75,0.4905059147044114,0.4905059147044114
2025-04-29,3.5,-0.644390123239129,-0.644390123239129
2025-05-01,6.25,0.3159065242515591,0.3159065242515591
2025-05-05,4.0,-0.4697907327862766,-0.4697907327862766
2025-05-06,5.5,0.0540074385722805,0.0540074385722805
2025-05-07,5.5,0.0540074385722805,0.0540074385722805
2025-05-09,4.25,-0.3824910375598504,-0.3824910375598504
