Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4388797546114706,0.4388797546114706
2024-10-01,6.5,0.6510853502477861,0.6510853502477861
2024-10-02,2.0,-1.258765010479053,-1.258765010479053
2024-10-03,4.25,-0.3038398301156335,-0.3038398301156335
2024-10-07,2.5,-1.0465594148427375,-1.0465594148427375
2024-10-08,4.25,-0.3038398301156335,-0.3038398301156335
2024-10-09,1.75,-1.3648678082972108,-1.3648678082972108
2024-10-14,2.75,-0.9404566170245798,-0.9404566170245798
2024-10-16,3.0,-0.834353819206422,-0.834353819206422
2024-10-17,1.75,-1.3648678082972108,-1.3648678082972108
2024-10-18,2.0,-1.258765010479053,-1.258765010479053
2024-10-21,4.5,-0.19773703229747572,-0.19773703229747572
2024-10-22,3.0,-0.834353819206422,-0.834353819206422
2024-10-23,3.5,-0.6221482235701067,-0.6221482235701067
2024-10-24,5.0,0.014468563338839724,0.014468563338839724
2024-10-28,5.75,0.33277695679331293,0.33277695679331293
2024-10-29,6.75,0.7571881480659438,0.7571881480659438
2024-11-04,7.25,0.9693937437022593,0.9693937437022593
2024-11-05,7.75,1.1815993393385746,1.1815993393385746
2024-11-06,6.75,0.7571881480659438,0.7571881480659438
2024-11-07,5.5,0.22667415897515517,0.22667415897515517
2024-11-11,2.0,-1.258765010479053,-1.258765010479053
2024-11-15,10.5,2.3487301153383098,2.3487301153383098
2024-11-18,5.5,0.22667415897515517,0.22667415897515517
2024-11-19,3.0,-0.834353819206422,-0.834353819206422
2024-11-20,2.75,-0.9404566170245798,-0.9404566170245798
2024-11-21,7.0,0.8632909458841015,0.8632909458841015
2024-11-25,5.25,0.12057136115699744,0.12057136115699744
2024-11-26,2.75,-0.9404566170245798,-0.9404566170245798
2024-11-28,4.5,-0.19773703229747572,-0.19773703229747572
2024-11-29,5.75,0.33277695679331293,0.33277695679331293
2024-12-02,8.75,1.6060105306112056,1.6060105306112056
2024-12-03,6.25,0.5449825524296283,0.5449825524296283
2024-12-04,6.5,0.6510853502477861,0.6510853502477861
2024-12-05,6.5,0.6510853502477861,0.6510853502477861
2024-12-10,5.5,0.22667415897515517,0.22667415897515517
2024-12-13,4.5,-0.19773703229747572,-0.19773703229747572
2024-12-16,3.5,-0.6221482235701067,-0.6221482235701067
2024-12-17,2.25,-1.1526622126608952,-1.1526622126608952
2024-12-18,15.5,4.470786071701465,4.470786071701465
2024-12-23,4.75,-0.091634234479318,-0.091634234479318
2024-12-24,4.5,-0.19773703229747572,-0.19773703229747572
2024-12-26,7.25,0.9693937437022593,0.9693937437022593
2024-12-27,5.0,0.014468563338839724,0.014468563338839724
2024-12-30,2.75,-0.9404566170245798,-0.9404566170245798
2024-12-31,6.75,0.7571881480659438,0.7571881480659438
2025-01-02,7.5,1.075496541520417,1.075496541520417
2025-01-03,5.0,0.014468563338839724,0.014468563338839724
2025-01-06,4.5,-0.19773703229747572,-0.19773703229747572
2025-01-07,6.25,0.5449825524296283,0.5449825524296283
2025-01-08,4.25,-0.3038398301156335,-0.3038398301156335
2025-01-09,3.75,-0.5160454257519489,-0.5160454257519489
2025-01-10,7.25,0.9693937437022593,0.9693937437022593
2025-01-13,3.5,-0.6221482235701067,-0.6221482235701067
2025-01-14,3.0,-0.834353819206422,-0.834353819206422
2025-01-15,4.25,-0.3038398301156335,-0.3038398301156335
2025-01-16,10.0,2.1365245197019944,2.1365245197019944
2025-01-17,3.75,-0.5160454257519489,-0.5160454257519489
2025-01-20,2.75,-0.9404566170245798,-0.9404566170245798
2025-01-21,4.0,-0.40994262793379116,-0.40994262793379116
2025-01-22,5.5,0.22667415897515517,0.22667415897515517
2025-01-23,3.5,-0.6221482235701067,-0.6221482235701067
2025-01-24,5.25,0.12057136115699744,0.12057136115699744
2025-01-27,5.25,0.12057136115699744,0.12057136115699744
2025-01-28,4.0,-0.40994262793379116,-0.40994262793379116
2025-01-29,2.75,-0.9404566170245798,-0.9404566170245798
