Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.36548767876602317,0.36548767876602317
2024-10-01,6.5,0.5529172576203941,0.5529172576203941
2024-10-02,2.0,-1.1339489520689443,-1.1339489520689443
2024-10-03,4.25,-0.2905158472242751,-0.2905158472242751
2024-10-07,2.5,-0.9465193732145734,-0.9465193732145734
2024-10-08,4.25,-0.2905158472242751,-0.2905158472242751
2024-10-09,1.75,-1.2276637414961298,-1.2276637414961298
2024-10-14,2.75,-0.8528045837873879,-0.8528045837873879
2024-10-16,3.0,-0.7590897943602024,-0.7590897943602024
2024-10-17,1.75,-1.2276637414961298,-1.2276637414961298
2024-10-18,2.0,-1.1339489520689443,-1.1339489520689443
2024-10-21,4.5,-0.19680105779708962,-0.19680105779708962
2024-10-22,3.0,-0.7590897943602024,-0.7590897943602024
2024-10-23,3.5,-0.5716602155058315,-0.5716602155058315
2024-10-24,5.0,-0.00937147894271868,-0.00937147894271868
2024-10-28,5.75,0.2717728893388377,0.2717728893388377
2024-10-29,6.75,0.6466320470475796,0.6466320470475796
2024-11-04,7.25,0.8340616259019505,0.8340616259019505
2024-11-05,7.75,1.0214912047563214,1.0214912047563214
2024-11-06,6.75,0.6466320470475796,0.6466320470475796
2024-11-07,5.5,0.17805809991165225,0.17805809991165225
2024-11-11,2.0,-1.1339489520689443,-1.1339489520689443
2024-11-15,10.5,2.052353888455362,2.052353888455362
2024-11-18,5.5,0.17805809991165225,0.17805809991165225
2024-11-19,3.0,-0.7590897943602024,-0.7590897943602024
2024-11-20,2.75,-0.8528045837873879,-0.8528045837873879
2024-11-21,7.0,0.7403468364747651,0.7403468364747651
2024-11-25,5.25,0.08434331048446679,0.08434331048446679
2024-11-26,2.75,-0.8528045837873879,-0.8528045837873879
2024-11-28,4.5,-0.19680105779708962,-0.19680105779708962
2024-11-29,5.75,0.2717728893388377,0.2717728893388377
2024-12-02,8.75,1.3963503624650633,1.3963503624650633
2024-12-03,6.25,0.45920246819320865,0.45920246819320865
2024-12-04,6.5,0.5529172576203941,0.5529172576203941
2024-12-05,6.5,0.5529172576203941,0.5529172576203941
2024-12-10,5.5,0.17805809991165225,0.17805809991165225
2024-12-13,4.5,-0.19680105779708962,-0.19680105779708962
2024-12-16,3.5,-0.5716602155058315,-0.5716602155058315
2024-12-17,2.25,-1.0402341626417588,-1.0402341626417588
2024-12-18,15.5,3.926649676999071,3.926649676999071
2024-12-23,4.75,-0.10308626836990414,-0.10308626836990414
2024-12-24,4.5,-0.19680105779708962,-0.19680105779708962
2024-12-26,7.25,0.8340616259019505,0.8340616259019505
2024-12-27,5.0,-0.00937147894271868,-0.00937147894271868
2024-12-30,2.75,-0.8528045837873879,-0.8528045837873879
2024-12-31,6.75,0.6466320470475796,0.6466320470475796
2025-01-02,7.5,0.927776415329136,0.927776415329136
2025-01-03,4.0,-0.38423063665146057,-0.38423063665146057
2025-01-06,4.5,-0.19680105779708962,-0.19680105779708962
2025-01-07,3.75,-0.47794542607864604,-0.47794542607864604
2025-01-08,3.0,-0.7590897943602024,-0.7590897943602024
2025-01-09,2.5,-0.9465193732145734,-0.9465193732145734
2025-01-16,10.0,1.8649243096009906,1.8649243096009906
2025-01-17,3.75,-0.47794542607864604,-0.47794542607864604
2025-01-20,2.75,-0.8528045837873879,-0.8528045837873879
2025-01-21,3.25,-0.6653750049330169,-0.6653750049330169
2025-01-22,5.5,0.17805809991165225,0.17805809991165225
2025-01-23,3.25,-0.6653750049330169,-0.6653750049330169
2025-01-27,4.5,-0.19680105779708962,-0.19680105779708962
2025-01-28,4.0,-0.38423063665146057,-0.38423063665146057
2025-01-29,8.75,1.3963503624650633,1.3963503624650633
2025-02-03,6.25,0.45920246819320865,0.45920246819320865
2025-02-04,3.25,-0.6653750049330169,-0.6653750049330169
2025-02-05,3.5,-0.5716602155058315,-0.5716602155058315
2025-02-06,4.25,-0.2905158472242751,-0.2905158472242751
2025-02-11,2.5,-0.9465193732145734,-0.9465193732145734
2025-02-14,3.25,-0.6653750049330169,-0.6653750049330169
2025-02-17,1.0,-1.5088081097776862,-1.5088081097776862
2025-02-18,4.0,-0.38423063665146057,-0.38423063665146057
2025-02-19,3.25,-0.6653750049330169,-0.6653750049330169
2025-02-20,1.75,-1.2276637414961298,-1.2276637414961298
2025-02-24,3.5,-0.5716602155058315,-0.5716602155058315
2025-02-25,4.0,-0.38423063665146057,-0.38423063665146057
2025-02-26,8.75,1.3963503624650633,1.3963503624650633
2025-03-03,5.0,-0.00937147894271868,-0.00937147894271868
2025-03-04,13.25,3.083216572154402,3.083216572154402
2025-03-05,7.0,0.7403468364747651,0.7403468364747651
2025-03-06,7.5,0.927776415329136,0.927776415329136
2025-03-11,12.0,2.614642625018474,2.614642625018474
2025-03-17,5.25,0.08434331048446679,0.08434331048446679
