Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.16545497895309733,0.16545497895309733
2024-10-01,6.5,0.32810563622902345,0.32810563622902345
2024-10-02,2.0,-1.1357502792543117,-1.1357502792543117
2024-10-03,4.25,-0.4038223215126441,-0.4038223215126441
2024-10-07,2.5,-0.9730996219783855,-0.9730996219783855
2024-10-08,4.25,-0.4038223215126441,-0.4038223215126441
2024-10-09,1.75,-1.2170756078922746,-1.2170756078922746
2024-10-14,2.75,-0.8917742933404225,-0.8917742933404225
2024-10-15,2.75,-0.8917742933404225,-0.8917742933404225
2024-10-16,3.0,-0.8104489647024594,-0.8104489647024594
2024-10-17,1.75,-1.2170756078922746,-1.2170756078922746
2024-10-18,2.0,-1.1357502792543117,-1.1357502792543117
2024-10-21,4.5,-0.32249699287468103,-0.32249699287468103
2024-10-22,3.0,-0.8104489647024594,-0.8104489647024594
2024-10-23,3.5,-0.6477983074265332,-0.6477983074265332
2024-10-24,5.0,-0.1598463355987549,-0.1598463355987549
2024-10-25,5.75,0.08412965031513425,0.08412965031513425
2024-10-28,5.75,0.08412965031513425,0.08412965031513425
2024-10-29,6.75,0.4094309648669865,0.4094309648669865
2024-11-04,7.25,0.5720816221429126,0.5720816221429126
2024-11-05,7.75,0.7347322794188387,0.7347322794188387
2024-11-06,6.75,0.4094309648669865,0.4094309648669865
2024-11-07,5.5,0.0028043216771711996,0.0028043216771711996
2024-11-08,6.0,0.16545497895309733,0.16545497895309733
2024-11-11,2.0,-1.1357502792543117,-1.1357502792543117
2024-11-12,4.0,-0.4851476501506072,-0.4851476501506072
2024-11-15,10.5,1.6293108944364323,1.6293108944364323
2024-11-18,5.5,0.0028043216771711996,0.0028043216771711996
2024-11-19,3.0,-0.8104489647024594,-0.8104489647024594
2024-11-20,2.75,-0.8917742933404225,-0.8917742933404225
2024-11-21,7.0,0.49075629350494954,0.49075629350494954
2024-11-22,3.25,-0.7291236360644964,-0.7291236360644964
2024-11-25,5.25,-0.07852100696079185,-0.07852100696079185
2024-11-26,2.75,-0.8917742933404225,-0.8917742933404225
2024-11-28,4.5,-0.32249699287468103,-0.32249699287468103
2024-11-29,5.75,0.08412965031513425,0.08412965031513425
2024-12-02,8.75,1.0600335939706909,1.0600335939706909
2024-12-03,6.25,0.24678030759106037,0.24678030759106037
2024-12-04,6.5,0.32810563622902345,0.32810563622902345
2024-12-05,6.5,0.32810563622902345,0.32810563622902345
2024-12-09,3.5,-0.6477983074265332,-0.6477983074265332
2024-12-10,5.5,0.0028043216771711996,0.0028043216771711996
2024-12-13,4.5,-0.32249699287468103,-0.32249699287468103
2024-12-16,3.5,-0.6477983074265332,-0.6477983074265332
2024-12-17,2.25,-1.0544249506163486,-1.0544249506163486
2024-12-18,15.5,3.2558174671956936,3.2558174671956936
2024-12-23,4.75,-0.241171664236718,-0.241171664236718
2024-12-24,4.5,-0.32249699287468103,-0.32249699287468103
2024-12-26,7.25,0.5720816221429126,0.5720816221429126
2024-12-27,5.0,-0.1598463355987549,-0.1598463355987549
2024-12-30,2.75,-0.8917742933404225,-0.8917742933404225
2024-12-31,6.75,0.4094309648669865,0.4094309648669865
2025-01-02,7.5,0.6534069507808756,0.6534069507808756
2025-01-03,4.0,-0.4851476501506072,-0.4851476501506072
2025-01-06,4.5,-0.32249699287468103,-0.32249699287468103
2025-01-07,3.75,-0.5664729787885702,-0.5664729787885702
2025-01-08,3.0,-0.8104489647024594,-0.8104489647024594
2025-01-09,2.5,-0.9730996219783855,-0.9730996219783855
2025-01-13,3.25,-0.7291236360644964,-0.7291236360644964
2025-01-16,10.0,1.4666602371605062,1.4666602371605062
2025-01-17,3.75,-0.5664729787885702,-0.5664729787885702
2025-01-20,2.75,-0.8917742933404225,-0.8917742933404225
2025-01-21,3.25,-0.7291236360644964,-0.7291236360644964
2025-01-22,5.5,0.0028043216771711996,0.0028043216771711996
2025-01-23,3.25,-0.7291236360644964,-0.7291236360644964
2025-01-24,3.75,-0.5664729787885702,-0.5664729787885702
2025-01-27,4.5,-0.32249699287468103,-0.32249699287468103
2025-01-28,4.0,-0.4851476501506072,-0.4851476501506072
2025-01-29,8.75,1.0600335939706909,1.0600335939706909
2025-02-03,6.25,0.24678030759106037,0.24678030759106037
2025-02-04,3.25,-0.7291236360644964,-0.7291236360644964
2025-02-05,3.5,-0.6477983074265332,-0.6477983074265332
2025-02-06,4.25,-0.4038223215126441,-0.4038223215126441
2025-02-10,4.0,-0.4851476501506072,-0.4851476501506072
2025-02-11,2.5,-0.9730996219783855,-0.9730996219783855
2025-02-14,3.25,-0.7291236360644964,-0.7291236360644964
2025-02-17,1.0,-1.461051593806164,-1.461051593806164
2025-02-18,4.0,-0.4851476501506072,-0.4851476501506072
2025-02-19,3.25,-0.7291236360644964,-0.7291236360644964
2025-02-20,1.75,-1.2170756078922746,-1.2170756078922746
2025-02-21,6.25,0.24678030759106037,0.24678030759106037
2025-02-24,3.5,-0.6477983074265332,-0.6477983074265332
2025-02-25,4.0,-0.4851476501506072,-0.4851476501506072
2025-02-26,8.75,1.0600335939706909,1.0600335939706909
2025-03-03,4.75,-0.241171664236718,-0.241171664236718
2025-03-04,13.25,2.523889509454026,2.523889509454026
2025-03-05,7.0,0.49075629350494954,0.49075629350494954
2025-03-06,7.5,0.6534069507808756,0.6534069507808756
2025-03-10,3.25,-0.7291236360644964,-0.7291236360644964
2025-03-11,12.0,2.117262866264211,2.117262866264211
2025-03-14,3.25,-0.7291236360644964,-0.7291236360644964
2025-03-17,6.5,0.32810563622902345,0.32810563622902345
2025-03-18,5.5,0.0028043216771711996,0.0028043216771711996
