Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.42774732013474814,0.42774732013474814
2024-10-01,6.5,0.6214916945487223,0.6214916945487223
2024-10-02,2.0,-1.1222076751770451,-1.1222076751770451
2024-10-03,4.25,-0.2503579903141614,-0.2503579903141614
2024-10-07,2.5,-0.9284633007630709,-0.9284633007630709
2024-10-08,4.25,-0.2503579903141614,-0.2503579903141614
2024-10-09,1.75,-1.2190798623840322,-1.2190798623840322
2024-10-14,2.75,-0.831591113556084,-0.831591113556084
2024-10-16,3.0,-0.7347189263490969,-0.7347189263490969
2024-10-17,1.75,-1.2190798623840322,-1.2190798623840322
2024-10-18,2.0,-1.1222076751770451,-1.1222076751770451
2024-10-21,4.5,-0.15348580310717433,-0.15348580310717433
2024-10-22,3.0,-0.7347189263490969,-0.7347189263490969
2024-10-23,3.5,-0.5409745519351227,-0.5409745519351227
2024-10-24,5.0,0.04025857130679984,0.04025857130679984
2024-10-28,5.75,0.3308751329277611,0.3308751329277611
2024-10-29,6.75,0.7183638817557094,0.7183638817557094
2024-11-04,7.25,0.9121082561696836,0.9121082561696836
2024-11-05,7.75,1.1058526305836578,1.1058526305836578
2024-11-06,6.75,0.7183638817557094,0.7183638817557094
2024-11-07,5.5,0.234002945720774,0.234002945720774
2024-11-11,2.0,-1.1222076751770451,-1.1222076751770451
2024-11-15,10.5,2.171446689860516,2.171446689860516
2024-11-18,5.5,0.234002945720774,0.234002945720774
2024-11-19,3.0,-0.7347189263490969,-0.7347189263490969
2024-11-20,2.75,-0.831591113556084,-0.831591113556084
2024-11-21,7.0,0.8152360689626965,0.8152360689626965
2024-11-25,5.25,0.13713075851378692,0.13713075851378692
2024-11-26,2.75,-0.831591113556084,-0.831591113556084
2024-11-28,4.5,-0.15348580310717433,-0.15348580310717433
2024-11-29,5.75,0.3308751329277611,0.3308751329277611
2024-12-02,8.75,1.4933413794116062,1.4933413794116062
2024-12-03,6.25,0.5246195073417352,0.5246195073417352
2024-12-04,6.5,0.6214916945487223,0.6214916945487223
2024-12-05,6.5,0.6214916945487223,0.6214916945487223
2024-12-10,5.5,0.234002945720774,0.234002945720774
2024-12-13,4.5,-0.15348580310717433,-0.15348580310717433
2024-12-16,3.5,-0.5409745519351227,-0.5409745519351227
2024-12-17,2.25,-1.025335487970058,-1.025335487970058
2024-12-18,15.5,4.108890434000258,4.108890434000258
2024-12-23,4.75,-0.05661361590018724,-0.05661361590018724
2024-12-24,4.5,-0.15348580310717433,-0.15348580310717433
2024-12-26,7.25,0.9121082561696836,0.9121082561696836
2024-12-27,5.0,0.04025857130679984,0.04025857130679984
2024-12-30,2.75,-0.831591113556084,-0.831591113556084
2024-12-31,6.75,0.7183638817557094,0.7183638817557094
2025-01-02,7.5,1.0089804433766707,1.0089804433766707
2025-01-03,4.0,-0.3472301775211485,-0.3472301775211485
2025-01-06,4.5,-0.15348580310717433,-0.15348580310717433
2025-01-07,3.75,-0.4441023647281356,-0.4441023647281356
2025-01-08,3.0,-0.7347189263490969,-0.7347189263490969
2025-01-09,2.5,-0.9284633007630709,-0.9284633007630709
2025-01-16,10.0,1.9777023154465414,1.9777023154465414
2025-01-17,3.75,-0.4441023647281356,-0.4441023647281356
2025-01-20,2.75,-0.831591113556084,-0.831591113556084
2025-01-21,3.25,-0.6378467391421098,-0.6378467391421098
2025-01-22,5.5,0.234002945720774,0.234002945720774
2025-01-23,3.25,-0.6378467391421098,-0.6378467391421098
2025-01-27,4.5,-0.15348580310717433,-0.15348580310717433
2025-01-28,4.0,-0.3472301775211485,-0.3472301775211485
2025-01-29,8.75,1.4933413794116062,1.4933413794116062
2025-02-03,6.25,0.5246195073417352,0.5246195073417352
2025-02-04,3.25,-0.6378467391421098,-0.6378467391421098
2025-02-05,3.5,-0.5409745519351227,-0.5409745519351227
2025-02-06,4.25,-0.2503579903141614,-0.2503579903141614
2025-02-11,2.5,-0.9284633007630709,-0.9284633007630709
2025-02-14,3.25,-0.6378467391421098,-0.6378467391421098
2025-02-17,1.0,-1.5096964240049935,-1.5096964240049935
2025-02-18,4.0,-0.3472301775211485,-0.3472301775211485
2025-02-19,3.25,-0.6378467391421098,-0.6378467391421098
2025-02-20,1.75,-1.2190798623840322,-1.2190798623840322
2025-02-24,3.5,-0.5409745519351227,-0.5409745519351227
2025-02-25,4.0,-0.3472301775211485,-0.3472301775211485
2025-02-26,8.75,1.4933413794116062,1.4933413794116062
2025-03-03,4.75,-0.05661361590018724,-0.05661361590018724
2025-03-04,13.25,3.237040749137374,3.237040749137374
2025-03-05,7.0,0.8152360689626965,0.8152360689626965
