Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3990787835050185,0.3990787835050185
2024-10-01,6.5,0.6053822224355788,0.6053822224355788
2024-10-02,2.0,-1.2513487279394642,-1.2513487279394642
2024-10-03,4.25,-0.3229832527519426,-0.3229832527519426
2024-10-07,2.5,-1.0450452890089037,-1.0450452890089037
2024-10-08,4.25,-0.3229832527519426,-0.3229832527519426
2024-10-09,1.75,-1.3545004474047442,-1.3545004474047442
2024-10-14,2.75,-0.9418935695436236,-0.9418935695436236
2024-10-16,3.0,-0.8387418500783435,-0.8387418500783435
2024-10-17,1.75,-1.3545004474047442,-1.3545004474047442
2024-10-18,2.0,-1.2513487279394642,-1.2513487279394642
2024-10-21,4.5,-0.21983153328666247,-0.21983153328666247
2024-10-22,3.0,-0.8387418500783435,-0.8387418500783435
2024-10-23,3.5,-0.6324384111477831,-0.6324384111477831
2024-10-24,5.0,-0.013528094356102149,-0.013528094356102149
2024-10-28,5.75,0.29592706403973834,0.29592706403973834
2024-10-29,6.75,0.7085339419008589,0.7085339419008589
2024-11-04,7.25,0.9148373808314193,0.9148373808314193
2024-11-05,7.75,1.1211408197619797,1.1211408197619797
2024-11-06,6.75,0.7085339419008589,0.7085339419008589
2024-11-07,5.5,0.1927753445744582,0.1927753445744582
2024-11-11,2.0,-1.2513487279394642,-1.2513487279394642
2024-11-15,10.5,2.2558097338800613,2.2558097338800613
2024-11-18,5.5,0.1927753445744582,0.1927753445744582
2024-11-19,3.0,-0.8387418500783435,-0.8387418500783435
2024-11-20,2.75,-0.9418935695436236,-0.9418935695436236
2024-11-21,7.0,0.8116856613661392,0.8116856613661392
2024-11-25,5.25,0.08962362510917801,0.08962362510917801
2024-11-26,2.75,-0.9418935695436236,-0.9418935695436236
2024-11-28,4.5,-0.21983153328666247,-0.21983153328666247
2024-11-29,5.75,0.29592706403973834,0.29592706403973834
2024-12-02,8.75,1.5337476976231004,1.5337476976231004
2024-12-03,6.25,0.5022305029702987,0.5022305029702987
2024-12-04,6.5,0.6053822224355788,0.6053822224355788
2024-12-05,6.5,0.6053822224355788,0.6053822224355788
2024-12-10,5.5,0.1927753445744582,0.1927753445744582
2024-12-13,4.5,-0.21983153328666247,-0.21983153328666247
2024-12-16,3.5,-0.6324384111477831,-0.6324384111477831
2024-12-17,2.25,-1.148197008474184,-1.148197008474184
2024-12-18,15.5,4.318844123185665,4.318844123185665
2024-12-23,4.75,-0.11667981382138232,-0.11667981382138232
2024-12-24,4.5,-0.21983153328666247,-0.21983153328666247
2024-12-26,7.25,0.9148373808314193,0.9148373808314193
2024-12-27,5.0,-0.013528094356102149,-0.013528094356102149
2024-12-30,2.75,-0.9418935695436236,-0.9418935695436236
2024-12-31,6.75,0.7085339419008589,0.7085339419008589
2025-01-02,7.5,1.0179891002966994,1.0179891002966994
2025-01-03,5.0,-0.013528094356102149,-0.013528094356102149
2025-01-06,4.5,-0.21983153328666247,-0.21983153328666247
2025-01-07,6.25,0.5022305029702987,0.5022305029702987
2025-01-08,4.25,-0.3229832527519426,-0.3229832527519426
2025-01-09,3.75,-0.529286691682503,-0.529286691682503
2025-01-10,7.25,0.9148373808314193,0.9148373808314193
2025-01-13,3.5,-0.6324384111477831,-0.6324384111477831
2025-01-14,3.0,-0.8387418500783435,-0.8387418500783435
2025-01-15,4.25,-0.3229832527519426,-0.3229832527519426
2025-01-16,10.0,2.0495062949495013,2.0495062949495013
2025-01-17,3.75,-0.529286691682503,-0.529286691682503
2025-01-20,2.75,-0.9418935695436236,-0.9418935695436236
2025-01-21,4.0,-0.4261349722172228,-0.4261349722172228
2025-01-22,5.5,0.1927753445744582,0.1927753445744582
