Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20801981216550094,0.20801981216550094
2024-10-01,6.5,0.38055389166747516,0.38055389166747516
2024-10-02,2.0,-1.172252823850293,-1.172252823850293
2024-10-03,4.25,-0.39584946609140886,-0.39584946609140886
2024-10-07,2.5,-0.9997187443483186,-0.9997187443483186
2024-10-08,4.25,-0.39584946609140886,-0.39584946609140886
2024-10-09,1.75,-1.25851986360128,-1.25851986360128
2024-10-14,2.75,-0.9134517045973316,-0.9134517045973316
2024-10-15,2.75,-0.9134517045973316,-0.9134517045973316
2024-10-16,3.0,-0.8271846648463445,-0.8271846648463445
2024-10-17,1.75,-1.25851986360128,-1.25851986360128
2024-10-18,2.0,-1.172252823850293,-1.172252823850293
2024-10-21,4.5,-0.30958242634042177,-0.30958242634042177
2024-10-22,3.0,-0.8271846648463445,-0.8271846648463445
2024-10-23,3.5,-0.6546505853443702,-0.6546505853443702
2024-10-24,5.0,-0.13704834683844752,-0.13704834683844752
2024-10-25,5.75,0.12175277241451384,0.12175277241451384
2024-10-28,5.75,0.12175277241451384,0.12175277241451384
2024-10-29,6.75,0.4668209314184623,0.4668209314184623
2024-11-04,7.25,0.6393550109204366,0.6393550109204366
2024-11-05,7.75,0.8118890904224108,0.8118890904224108
2024-11-06,6.75,0.4668209314184623,0.4668209314184623
2024-11-07,5.5,0.035485732663526726,0.035485732663526726
2024-11-08,6.0,0.20801981216550094,0.20801981216550094
2024-11-11,2.0,-1.172252823850293,-1.172252823850293
2024-11-12,4.0,-0.48211650584239596,-0.48211650584239596
2024-11-15,10.5,1.760826527683269,1.760826527683269
2024-11-18,5.5,0.035485732663526726,0.035485732663526726
2024-11-19,3.0,-0.8271846648463445,-0.8271846648463445
2024-11-20,2.75,-0.9134517045973316,-0.9134517045973316
2024-11-21,7.0,0.5530879711694494,0.5530879711694494
2024-11-22,3.25,-0.7409176250953573,-0.7409176250953573
2024-11-25,5.25,-0.05078130708746039,-0.05078130708746039
2024-11-26,2.75,-0.9134517045973316,-0.9134517045973316
2024-11-28,4.5,-0.30958242634042177,-0.30958242634042177
2024-11-29,5.75,0.12175277241451384,0.12175277241451384
2024-12-02,8.75,1.1569572494263591,1.1569572494263591
2024-12-03,6.25,0.29428685191648807,0.29428685191648807
2024-12-04,6.5,0.38055389166747516,0.38055389166747516
2024-12-05,6.5,0.38055389166747516,0.38055389166747516
2024-12-09,3.5,-0.6546505853443702,-0.6546505853443702
2024-12-10,5.5,0.035485732663526726,0.035485732663526726
2024-12-13,4.5,-0.30958242634042177,-0.30958242634042177
2024-12-16,3.5,-0.6546505853443702,-0.6546505853443702
2024-12-17,2.25,-1.0859857840993057,-1.0859857840993057
2024-12-18,15.5,3.4861673227030114,3.4861673227030114
2024-12-23,4.75,-0.22331538658943462,-0.22331538658943462
2024-12-24,4.5,-0.30958242634042177,-0.30958242634042177
2024-12-26,7.25,0.6393550109204366,0.6393550109204366
2024-12-27,5.0,-0.13704834683844752,-0.13704834683844752
2024-12-30,2.75,-0.9134517045973316,-0.9134517045973316
2024-12-31,6.75,0.4668209314184623,0.4668209314184623
2025-01-02,7.5,0.7256220506714236,0.7256220506714236
2025-01-03,4.0,-0.48211650584239596,-0.48211650584239596
2025-01-06,4.5,-0.30958242634042177,-0.30958242634042177
2025-01-07,3.75,-0.5683835455933831,-0.5683835455933831
2025-01-08,3.0,-0.8271846648463445,-0.8271846648463445
2025-01-09,2.5,-0.9997187443483186,-0.9997187443483186
2025-01-13,3.25,-0.7409176250953573,-0.7409176250953573
2025-01-16,10.0,1.5882924481812948,1.5882924481812948
2025-01-17,3.75,-0.5683835455933831,-0.5683835455933831
2025-01-20,2.75,-0.9134517045973316,-0.9134517045973316
2025-01-21,3.25,-0.7409176250953573,-0.7409176250953573
2025-01-22,5.5,0.035485732663526726,0.035485732663526726
2025-01-23,3.25,-0.7409176250953573,-0.7409176250953573
2025-01-24,3.75,-0.5683835455933831,-0.5683835455933831
2025-01-27,4.5,-0.30958242634042177,-0.30958242634042177
2025-01-28,4.0,-0.48211650584239596,-0.48211650584239596
2025-01-29,8.75,1.1569572494263591,1.1569572494263591
2025-02-03,6.25,0.29428685191648807,0.29428685191648807
2025-02-04,3.25,-0.7409176250953573,-0.7409176250953573
2025-02-05,3.5,-0.6546505853443702,-0.6546505853443702
2025-02-06,4.25,-0.39584946609140886,-0.39584946609140886
2025-02-10,4.0,-0.48211650584239596,-0.48211650584239596
2025-02-11,2.5,-0.9997187443483186,-0.9997187443483186
2025-02-14,3.25,-0.7409176250953573,-0.7409176250953573
2025-02-17,1.0,-1.5173209828542413,-1.5173209828542413
2025-02-18,4.0,-0.48211650584239596,-0.48211650584239596
2025-02-19,3.25,-0.7409176250953573,-0.7409176250953573
2025-02-20,1.75,-1.25851986360128,-1.25851986360128
2025-02-21,6.25,0.29428685191648807,0.29428685191648807
2025-02-24,3.5,-0.6546505853443702,-0.6546505853443702
2025-02-25,4.0,-0.48211650584239596,-0.48211650584239596
2025-02-26,8.75,1.1569572494263591,1.1569572494263591
2025-03-03,4.75,-0.22331538658943462,-0.22331538658943462
2025-03-04,13.25,2.7097639649441274,2.7097639649441274
2025-03-05,7.0,0.5530879711694494,0.5530879711694494
2025-03-06,7.5,0.7256220506714236,0.7256220506714236
2025-03-10,3.25,-0.7409176250953573,-0.7409176250953573
2025-03-11,12.0,2.2784287661891915,2.2784287661891915
2025-03-14,3.25,-0.7409176250953573,-0.7409176250953573
2025-03-17,6.5,0.38055389166747516,0.38055389166747516
2025-03-18,5.5,0.035485732663526726,0.035485732663526726
2025-03-19,8.75,1.1569572494263591,1.1569572494263591
2025-03-20,6.0,0.20801981216550094,0.20801981216550094
2025-03-21,5.0,-0.13704834683844752,-0.13704834683844752
2025-03-24,2.75,-0.9134517045973316,-0.9134517045973316
2025-03-25,3.75,-0.5683835455933831,-0.5683835455933831
2025-03-26,4.0,-0.48211650584239596,-0.48211650584239596
2025-03-31,5.75,0.12175277241451384,0.12175277241451384
2025-04-01,4.75,-0.22331538658943462,-0.22331538658943462
2025-04-02,10.25,1.6745594879322818,1.6745594879322818
2025-04-03,8.75,1.1569572494263591,1.1569572494263591
2025-04-04,17.25,4.090036600959921,4.090036600959921
2025-04-07,15.75,3.5724343624539987,3.5724343624539987
2025-04-08,12.0,2.2784287661891915,2.2784287661891915
2025-04-09,14.25,3.0548321239480756,3.0548321239480756
2025-04-14,8.0,0.8981561301733979,0.8981561301733979
2025-04-15,7.5,0.7256220506714236,0.7256220506714236
2025-04-16,8.75,1.1569572494263591,1.1569572494263591
2025-04-17,5.75,0.12175277241451384,0.12175277241451384
2025-04-21,7.75,0.8118890904224108,0.8118890904224108
2025-04-22,3.75,-0.5683835455933831,-0.5683835455933831
2025-04-23,9.25,1.3294913289283334,1.3294913289283334
