Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4106310834406648,0.4106310834406648
2024-10-01,6.5,0.6229726322921113,0.6229726322921113
2024-10-02,2.0,-1.288101307370907,-1.288101307370907
2024-10-03,4.25,-0.3325643375393978,-0.3325643375393978
2024-10-07,2.5,-1.0757597585194605,-1.0757597585194605
2024-10-08,4.25,-0.3325643375393978,-0.3325643375393978
2024-10-09,1.75,-1.39427208179663,-1.39427208179663
2024-10-14,2.75,-0.9695889840937372,-0.9695889840937372
2024-10-16,3.0,-0.863418209668014,-0.863418209668014
2024-10-17,1.75,-1.39427208179663,-1.39427208179663
2024-10-18,2.0,-1.288101307370907,-1.288101307370907
2024-10-21,4.5,-0.2263935631136746,-0.2263935631136746
2024-10-22,3.0,-0.863418209668014,-0.863418209668014
2024-10-23,3.5,-0.6510766608165675,-0.6510766608165675
2024-10-24,5.0,-0.01405201426222812,-0.01405201426222812
2024-10-28,5.75,0.3044603090149416,0.3044603090149416
2024-10-29,6.75,0.7291434067178345,0.7291434067178345
2024-11-04,7.25,0.9414849555692809,0.9414849555692809
2024-11-05,7.75,1.1538265044207274,1.1538265044207274
2024-11-06,6.75,0.7291434067178345,0.7291434067178345
2024-11-07,5.5,0.19828953458921833,0.19828953458921833
2024-11-11,2.0,-1.288101307370907,-1.288101307370907
2024-11-15,10.5,2.321705023103683,2.321705023103683
2024-11-18,5.5,0.19828953458921833,0.19828953458921833
2024-11-19,3.0,-0.863418209668014,-0.863418209668014
2024-11-20,2.75,-0.9695889840937372,-0.9695889840937372
2024-11-21,7.0,0.8353141811435577,0.8353141811435577
2024-11-25,5.25,0.09211876016349511,0.09211876016349511
2024-11-26,2.75,-0.9695889840937372,-0.9695889840937372
2024-11-28,4.5,-0.2263935631136746,-0.2263935631136746
2024-11-29,5.75,0.3044603090149416,0.3044603090149416
2024-12-02,8.75,1.5785096021236202,1.5785096021236202
2024-12-03,6.25,0.516801857866388,0.516801857866388
2024-12-04,6.5,0.6229726322921113,0.6229726322921113
2024-12-05,6.5,0.6229726322921113,0.6229726322921113
2024-12-10,5.5,0.19828953458921833,0.19828953458921833
2024-12-13,4.5,-0.2263935631136746,-0.2263935631136746
2024-12-16,3.5,-0.6510766608165675,-0.6510766608165675
2024-12-17,2.25,-1.1819305329451837,-1.1819305329451837
2024-12-18,15.5,4.445120511618147,4.445120511618147
2024-12-23,4.75,-0.12022278868795135,-0.12022278868795135
2024-12-24,4.5,-0.2263935631136746,-0.2263935631136746
2024-12-26,7.25,0.9414849555692809,0.9414849555692809
2024-12-27,5.0,-0.01405201426222812,-0.01405201426222812
2024-12-30,2.75,-0.9695889840937372,-0.9695889840937372
2024-12-31,6.75,0.7291434067178345,0.7291434067178345
2025-01-02,7.5,1.0476557299950042,1.0476557299950042
2025-01-03,5.0,-0.01405201426222812,-0.01405201426222812
2025-01-06,4.5,-0.2263935631136746,-0.2263935631136746
2025-01-07,6.25,0.516801857866388,0.516801857866388
2025-01-08,4.25,-0.3325643375393978,-0.3325643375393978
2025-01-09,3.75,-0.5449058863908443,-0.5449058863908443
2025-01-10,7.25,0.9414849555692809,0.9414849555692809
2025-01-13,3.5,-0.6510766608165675,-0.6510766608165675
2025-01-14,3.0,-0.863418209668014,-0.863418209668014
2025-01-15,4.25,-0.3325643375393978,-0.3325643375393978
2025-01-16,10.0,2.1093634742522367,2.1093634742522367
2025-01-17,3.75,-0.5449058863908443,-0.5449058863908443
2025-01-20,2.75,-0.9695889840937372,-0.9695889840937372
2025-01-21,4.0,-0.43873511196512105,-0.43873511196512105
2025-01-22,5.5,0.19828953458921833,0.19828953458921833
2025-01-23,3.5,-0.6510766608165675,-0.6510766608165675
2025-01-24,5.25,0.09211876016349511,0.09211876016349511
2025-01-27,5.25,0.09211876016349511,0.09211876016349511
2025-01-28,4.0,-0.43873511196512105,-0.43873511196512105
2025-01-29,8.75,1.5785096021236202,1.5785096021236202
2025-01-30,3.75,-0.5449058863908443,-0.5449058863908443
2025-01-31,4.75,-0.12022278868795135,-0.12022278868795135
