Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.4202616718996974,0.4202616718996974
2024-10-01,6.5,0.6311678983881065,0.6311678983881065
2024-10-02,2.0,-1.266988140007575,-1.266988140007575
2024-10-03,4.25,-0.31791012080973435,-0.31791012080973435
2024-10-07,2.5,-1.0560819135191661,-1.0560819135191661
2024-10-08,4.25,-0.31791012080973435,-0.31791012080973435
2024-10-09,1.75,-1.3724412532517796,-1.3724412532517796
2024-10-14,2.75,-0.9506288002749615,-0.9506288002749615
2024-10-16,3.0,-0.845175687030757,-0.845175687030757
2024-10-17,1.75,-1.3724412532517796,-1.3724412532517796
2024-10-18,2.0,-1.266988140007575,-1.266988140007575
2024-10-21,4.5,-0.21245700756552982,-0.21245700756552982
2024-10-22,3.0,-0.845175687030757,-0.845175687030757
2024-10-23,3.5,-0.6342694605423479,-0.6342694605423479
2024-10-24,5.0,-0.001550781077120743,-0.001550781077120743
2024-10-28,5.75,0.31480855865549284,0.31480855865549284
2024-10-29,6.75,0.736621011632311,0.736621011632311
2024-11-04,7.25,0.94752723812072,0.94752723812072
2024-11-05,7.75,1.1584334646091292,1.1584334646091292
2024-11-06,6.75,0.736621011632311,0.736621011632311
2024-11-07,5.5,0.2093554454112883,0.2093554454112883
2024-11-11,2.0,-1.266988140007575,-1.266988140007575
2024-11-15,10.5,2.318417710295379,2.318417710295379
2024-11-18,5.5,0.2093554454112883,0.2093554454112883
2024-11-19,3.0,-0.845175687030757,-0.845175687030757
2024-11-20,2.75,-0.9506288002749615,-0.9506288002749615
2024-11-21,7.0,0.8420741248765156,0.8420741248765156
2024-11-25,5.25,0.10390233216708379,0.10390233216708379
2024-11-26,2.75,-0.9506288002749615,-0.9506288002749615
2024-11-28,4.5,-0.21245700756552982,-0.21245700756552982
2024-11-29,5.75,0.31480855865549284,0.31480855865549284
2024-12-02,8.75,1.5802459175859473,1.5802459175859473
2024-12-03,6.25,0.5257147851439019,0.5257147851439019
2024-12-04,6.5,0.6311678983881065,0.6311678983881065
2024-12-05,6.5,0.6311678983881065,0.6311678983881065
2024-12-10,5.5,0.2093554454112883,0.2093554454112883
2024-12-13,4.5,-0.21245700756552982,-0.21245700756552982
2024-12-16,3.5,-0.6342694605423479,-0.6342694605423479
2024-12-17,2.25,-1.1615350267633706,-1.1615350267633706
2024-12-18,15.5,4.42747997517947,4.42747997517947
2024-12-23,4.75,-0.10700389432132527,-0.10700389432132527
2024-12-24,4.5,-0.21245700756552982,-0.21245700756552982
2024-12-26,7.25,0.94752723812072,0.94752723812072
2024-12-27,5.0,-0.001550781077120743,-0.001550781077120743
2024-12-30,2.75,-0.9506288002749615,-0.9506288002749615
2024-12-31,6.75,0.736621011632311,0.736621011632311
2025-01-02,7.5,1.0529803513649245,1.0529803513649245
2025-01-03,5.0,-0.001550781077120743,-0.001550781077120743
2025-01-06,4.5,-0.21245700756552982,-0.21245700756552982
2025-01-07,6.25,0.5257147851439019,0.5257147851439019
2025-01-08,4.25,-0.31791012080973435,-0.31791012080973435
2025-01-09,3.75,-0.5288163472981434,-0.5288163472981434
2025-01-10,7.25,0.94752723812072,0.94752723812072
2025-01-13,3.5,-0.6342694605423479,-0.6342694605423479
2025-01-14,3.0,-0.845175687030757,-0.845175687030757
2025-01-15,4.25,-0.31791012080973435,-0.31791012080973435
2025-01-16,10.0,2.1075114838069697,2.1075114838069697
2025-01-17,3.75,-0.5288163472981434,-0.5288163472981434
2025-01-20,2.75,-0.9506288002749615,-0.9506288002749615
2025-01-21,4.0,-0.4233632340539389,-0.4233632340539389
2025-01-22,5.5,0.2093554454112883,0.2093554454112883
2025-01-23,3.5,-0.6342694605423479,-0.6342694605423479
2025-01-24,5.25,0.10390233216708379,0.10390233216708379
2025-01-27,5.25,0.10390233216708379,0.10390233216708379
2025-01-28,4.0,-0.4233632340539389,-0.4233632340539389
2025-01-29,8.75,1.5802459175859473,1.5802459175859473
2025-01-30,3.75,-0.5288163472981434,-0.5288163472981434
2025-01-31,2.75,-0.9506288002749615,-0.9506288002749615
