Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3919399441503591,0.3919399441503591
2024-10-01,6.5,0.5842583018390446,0.5842583018390446
2024-10-02,2.0,-1.146606917359125,-1.146606917359125
2024-10-03,4.25,-0.28117430776004015,-0.28117430776004015
2024-10-07,2.5,-0.9542885596704395,-0.9542885596704395
2024-10-08,4.25,-0.28117430776004015,-0.28117430776004015
2024-10-09,1.75,-1.2427660962034677,-1.2427660962034677
2024-10-14,2.75,-0.8581293808260967,-0.8581293808260967
2024-10-16,3.0,-0.7619702019817539,-0.7619702019817539
2024-10-17,1.75,-1.2427660962034677,-1.2427660962034677
2024-10-18,2.0,-1.146606917359125,-1.146606917359125
2024-10-21,4.5,-0.1850151289156974,-0.1850151289156974
2024-10-22,3.0,-0.7619702019817539,-0.7619702019817539
2024-10-23,3.5,-0.5696518442930684,-0.5696518442930684
2024-10-24,5.0,0.007303228772988096,0.007303228772988096
2024-10-28,5.75,0.2957807653060164,0.2957807653060164
2024-10-29,6.75,0.6804174806833874,0.6804174806833874
2024-11-04,7.25,0.8727358383720729,0.8727358383720729
2024-11-05,7.75,1.0650541960607585,1.0650541960607585
2024-11-06,6.75,0.6804174806833874,0.6804174806833874
2024-11-07,5.5,0.1996215864616736,0.1996215864616736
2024-11-11,2.0,-1.146606917359125,-1.146606917359125
2024-11-15,10.5,2.1228051633485285,2.1228051633485285
2024-11-18,5.5,0.1996215864616736,0.1996215864616736
2024-11-19,3.0,-0.7619702019817539,-0.7619702019817539
2024-11-20,2.75,-0.8581293808260967,-0.8581293808260967
2024-11-21,7.0,0.7765766595277301,0.7765766595277301
2024-11-25,5.25,0.10346240761733085,0.10346240761733085
2024-11-26,2.75,-0.8581293808260967,-0.8581293808260967
2024-11-28,4.5,-0.1850151289156974,-0.1850151289156974
2024-11-29,5.75,0.2957807653060164,0.2957807653060164
2024-12-02,8.75,1.4496909114381293,1.4496909114381293
2024-12-03,6.25,0.4880991229947019,0.4880991229947019
2024-12-04,6.5,0.5842583018390446,0.5842583018390446
2024-12-05,6.5,0.5842583018390446,0.5842583018390446
2024-12-10,5.5,0.1996215864616736,0.1996215864616736
2024-12-13,4.5,-0.1850151289156974,-0.1850151289156974
2024-12-16,3.5,-0.5696518442930684,-0.5696518442930684
2024-12-17,2.25,-1.0504477385147821,-1.0504477385147821
2024-12-18,15.5,4.0459887402353845,4.0459887402353845
2024-12-23,4.75,-0.08885595007135466,-0.08885595007135466
2024-12-24,4.5,-0.1850151289156974,-0.1850151289156974
2024-12-26,7.25,0.8727358383720729,0.8727358383720729
2024-12-27,5.0,0.007303228772988096,0.007303228772988096
2024-12-30,2.75,-0.8581293808260967,-0.8581293808260967
2024-12-31,6.75,0.6804174806833874,0.6804174806833874
2025-01-02,7.5,0.9688950172164156,0.9688950172164156
2025-01-03,4.0,-0.37733348660438293,-0.37733348660438293
2025-01-06,4.5,-0.1850151289156974,-0.1850151289156974
2025-01-07,3.75,-0.47349266544872565,-0.47349266544872565
2025-01-08,3.0,-0.7619702019817539,-0.7619702019817539
2025-01-09,2.5,-0.9542885596704395,-0.9542885596704395
2025-01-16,10.0,1.9304868056598432,1.9304868056598432
2025-01-17,3.75,-0.47349266544872565,-0.47349266544872565
2025-01-20,2.75,-0.8581293808260967,-0.8581293808260967
2025-01-21,3.25,-0.6658110231374111,-0.6658110231374111
2025-01-22,5.5,0.1996215864616736,0.1996215864616736
2025-01-23,3.25,-0.6658110231374111,-0.6658110231374111
2025-01-27,4.5,-0.1850151289156974,-0.1850151289156974
2025-01-28,4.0,-0.37733348660438293,-0.37733348660438293
2025-01-29,8.75,1.4496909114381293,1.4496909114381293
2025-02-03,6.25,0.4880991229947019,0.4880991229947019
2025-02-04,3.25,-0.6658110231374111,-0.6658110231374111
2025-02-05,3.5,-0.5696518442930684,-0.5696518442930684
2025-02-06,4.25,-0.28117430776004015,-0.28117430776004015
2025-02-11,2.5,-0.9542885596704395,-0.9542885596704395
2025-02-14,3.25,-0.6658110231374111,-0.6658110231374111
2025-02-17,1.0,-1.531243632736496,-1.531243632736496
2025-02-18,4.0,-0.37733348660438293,-0.37733348660438293
2025-02-19,3.25,-0.6658110231374111,-0.6658110231374111
2025-02-20,1.75,-1.2427660962034677,-1.2427660962034677
2025-02-24,3.5,-0.5696518442930684,-0.5696518442930684
2025-02-25,4.0,-0.37733348660438293,-0.37733348660438293
2025-02-26,8.75,1.4496909114381293,1.4496909114381293
2025-03-03,5.0,0.007303228772988096,0.007303228772988096
2025-03-04,13.25,3.1805561306362993,3.1805561306362993
2025-03-05,7.0,0.7765766595277301,0.7765766595277301
2025-03-06,7.5,0.9688950172164156,0.9688950172164156
2025-03-11,8.75,1.4496909114381293,1.4496909114381293
