Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.24326208649395234,0.24326208649395234
2024-10-01,6.5,0.4153029537482304,0.4153029537482304
2024-10-02,2.0,-1.1330648515402721,-1.1330648515402721
2024-10-03,4.25,-0.3588809488960209,-0.3588809488960209
2024-10-07,2.5,-0.9610239842859942,-0.9610239842859942
2024-10-08,4.25,-0.3588809488960209,-0.3588809488960209
2024-10-09,1.75,-1.2190852851674112,-1.2190852851674112
2024-10-14,2.75,-0.8750035506588552,-0.8750035506588552
2024-10-16,3.0,-0.7889831170317161,-0.7889831170317161
2024-10-17,1.75,-1.2190852851674112,-1.2190852851674112
2024-10-18,2.0,-1.1330648515402721,-1.1330648515402721
2024-10-21,4.5,-0.2728605152688819,-0.2728605152688819
2024-10-22,3.0,-0.7889831170317161,-0.7889831170317161
2024-10-23,3.5,-0.6169422497774381,-0.6169422497774381
2024-10-24,5.0,-0.1008196480146038,-0.1008196480146038
2024-10-28,5.75,0.1572416528668133,0.1572416528668133
2024-10-29,6.75,0.5013233873753694,0.5013233873753694
2024-11-04,7.25,0.6733642546296476,0.6733642546296476
2024-11-05,7.75,0.8454051218839256,0.8454051218839256
2024-11-06,6.75,0.5013233873753694,0.5013233873753694
2024-11-07,5.5,0.07122121923967427,0.07122121923967427
2024-11-11,2.0,-1.1330648515402721,-1.1330648515402721
2024-11-15,10.5,1.791629891782455,1.791629891782455
2024-11-18,5.5,0.07122121923967427,0.07122121923967427
2024-11-19,3.0,-0.7889831170317161,-0.7889831170317161
2024-11-20,2.75,-0.8750035506588552,-0.8750035506588552
2024-11-21,7.0,0.5873438210025085,0.5873438210025085
2024-11-25,5.25,-0.014799214387464767,-0.014799214387464767
2024-11-26,2.75,-0.8750035506588552,-0.8750035506588552
2024-11-28,4.5,-0.2728605152688819,-0.2728605152688819
2024-11-29,5.75,0.1572416528668133,0.1572416528668133
2024-12-02,8.75,1.1894868563924819,1.1894868563924819
2024-12-03,6.25,0.3292825201210914,0.3292825201210914
2024-12-04,6.5,0.4153029537482304,0.4153029537482304
2024-12-05,6.5,0.4153029537482304,0.4153029537482304
2024-12-10,5.5,0.07122121923967427,0.07122121923967427
2024-12-13,4.5,-0.2728605152688819,-0.2728605152688819
2024-12-16,3.5,-0.6169422497774381,-0.6169422497774381
2024-12-17,2.25,-1.0470444179131333,-1.0470444179131333
2024-12-18,15.5,3.512038564325236,3.512038564325236
2024-12-23,4.75,-0.18684008164174284,-0.18684008164174284
2024-12-24,4.5,-0.2728605152688819,-0.2728605152688819
2024-12-26,7.25,0.6733642546296476,0.6733642546296476
2024-12-27,5.0,-0.1008196480146038,-0.1008196480146038
2024-12-30,2.75,-0.8750035506588552,-0.8750035506588552
2024-12-31,6.75,0.5013233873753694,0.5013233873753694
2025-01-02,7.5,0.7593846882567866,0.7593846882567866
2025-01-03,4.0,-0.44490138252315997,-0.44490138252315997
2025-01-06,4.5,-0.2728605152688819,-0.2728605152688819
2025-01-07,3.75,-0.530921816150299,-0.530921816150299
2025-01-08,3.0,-0.7889831170317161,-0.7889831170317161
2025-01-09,2.5,-0.9610239842859942,-0.9610239842859942
2025-01-16,10.0,1.619589024528177,1.619589024528177
2025-01-17,3.75,-0.530921816150299,-0.530921816150299
2025-01-20,2.75,-0.8750035506588552,-0.8750035506588552
2025-01-21,3.25,-0.702962683404577,-0.702962683404577
2025-01-22,5.5,0.07122121923967427,0.07122121923967427
2025-01-23,3.25,-0.702962683404577,-0.702962683404577
2025-01-27,4.5,-0.2728605152688819,-0.2728605152688819
2025-01-28,4.0,-0.44490138252315997,-0.44490138252315997
2025-01-29,8.75,1.1894868563924819,1.1894868563924819
2025-02-03,6.25,0.3292825201210914,0.3292825201210914
2025-02-04,3.25,-0.702962683404577,-0.702962683404577
2025-02-05,3.5,-0.6169422497774381,-0.6169422497774381
2025-02-06,4.25,-0.3588809488960209,-0.3588809488960209
2025-02-11,2.5,-0.9610239842859942,-0.9610239842859942
2025-02-14,3.25,-0.702962683404577,-0.702962683404577
2025-02-17,1.0,-1.4771465860488284,-1.4771465860488284
2025-02-18,4.0,-0.44490138252315997,-0.44490138252315997
2025-02-19,3.25,-0.702962683404577,-0.702962683404577
2025-02-20,1.75,-1.2190852851674112,-1.2190852851674112
2025-02-24,3.5,-0.6169422497774381,-0.6169422497774381
2025-02-25,4.0,-0.44490138252315997,-0.44490138252315997
2025-02-26,8.75,1.1894868563924819,1.1894868563924819
2025-03-03,5.0,-0.1008196480146038,-0.1008196480146038
2025-03-04,13.25,2.7378546616809842,2.7378546616809842
2025-03-05,7.0,0.5873438210025085,0.5873438210025085
2025-03-06,7.5,0.7593846882567866,0.7593846882567866
2025-03-11,12.0,2.3077524935452893,2.3077524935452893
2025-03-17,6.5,0.4153029537482304,0.4153029537482304
2025-03-18,5.5,0.07122121923967427,0.07122121923967427
2025-03-19,8.75,1.1894868563924819,1.1894868563924819
2025-03-20,6.0,0.24326208649395234,0.24326208649395234
2025-03-21,5.0,-0.1008196480146038,-0.1008196480146038
2025-03-24,2.5,-0.9610239842859942,-0.9610239842859942
2025-03-25,3.75,-0.530921816150299,-0.530921816150299
2025-03-26,3.5,-0.6169422497774381,-0.6169422497774381
2025-03-31,5.75,0.1572416528668133,0.1572416528668133
2025-04-01,4.0,-0.44490138252315997,-0.44490138252315997
2025-04-02,10.25,1.705609458155316,1.705609458155316
2025-04-03,6.25,0.3292825201210914,0.3292825201210914
2025-04-07,15.75,3.598058997952375,3.598058997952375
2025-04-08,12.0,2.3077524935452893,2.3077524935452893
