Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.36424456446244896,0.36424456446244896
2024-10-01,6.5,0.5504925941875847,0.5504925941875847
2024-10-02,2.0,-1.1257396733386362,-1.1257396733386362
2024-10-03,4.25,-0.28762353957552583,-0.28762353957552583
2024-10-07,2.5,-0.9394916436135007,-0.9394916436135007
2024-10-08,4.25,-0.28762353957552583,-0.28762353957552583
2024-10-09,1.75,-1.2188636882012043,-1.2188636882012043
2024-10-14,2.75,-0.8463676287509329,-0.8463676287509329
2024-10-16,3.0,-0.753243613888365,-0.753243613888365
2024-10-17,1.75,-1.2188636882012043,-1.2188636882012043
2024-10-18,2.0,-1.1257396733386362,-1.1257396733386362
2024-10-21,4.5,-0.194499524712958,-0.194499524712958
2024-10-22,3.0,-0.753243613888365,-0.753243613888365
2024-10-23,3.5,-0.5669955841632294,-0.5669955841632294
2024-10-24,5.0,-0.008251494987822345,-0.008251494987822345
2024-10-28,5.75,0.27112054959988113,0.27112054959988113
2024-10-29,6.75,0.6436166090501525,0.6436166090501525
2024-11-04,7.25,0.8298646387752882,0.8298646387752882
2024-11-05,7.75,1.0161126685004238,1.0161126685004238
2024-11-06,6.75,0.6436166090501525,0.6436166090501525
2024-11-07,5.5,0.17799653473731333,0.17799653473731333
2024-11-11,2.0,-1.1257396733386362,-1.1257396733386362
2024-11-15,10.5,2.04047683198867,2.04047683198867
2024-11-18,5.5,0.17799653473731333,0.17799653473731333
2024-11-19,3.0,-0.753243613888365,-0.753243613888365
2024-11-20,2.75,-0.8463676287509329,-0.8463676287509329
2024-11-21,7.0,0.7367406239127203,0.7367406239127203
2024-11-25,5.25,0.08487251987474549,0.08487251987474549
2024-11-26,2.75,-0.8463676287509329,-0.8463676287509329
2024-11-28,4.5,-0.194499524712958,-0.194499524712958
2024-11-29,5.75,0.27112054959988113,0.27112054959988113
2024-12-02,8.75,1.3886087279506951,1.3886087279506951
2024-12-03,6.25,0.45736857932501684,0.45736857932501684
2024-12-04,6.5,0.5504925941875847,0.5504925941875847
2024-12-05,6.5,0.5504925941875847,0.5504925941875847
2024-12-10,5.5,0.17799653473731333,0.17799653473731333
2024-12-13,4.5,-0.194499524712958,-0.194499524712958
2024-12-16,3.5,-0.5669955841632294,-0.5669955841632294
2024-12-17,2.25,-1.0326156584760684,-1.0326156584760684
2024-12-18,15.5,3.902957129240027,3.902957129240027
2024-12-23,4.75,-0.10137550985039018,-0.10137550985039018
2024-12-24,4.5,-0.194499524712958,-0.194499524712958
2024-12-26,7.25,0.8298646387752882,0.8298646387752882
2024-12-27,5.0,-0.008251494987822345,-0.008251494987822345
2024-12-30,2.75,-0.8463676287509329,-0.8463676287509329
2024-12-31,6.75,0.6436166090501525,0.6436166090501525
2025-01-02,7.5,0.922988653637856,0.922988653637856
2025-01-03,4.0,-0.38074755443809366,-0.38074755443809366
2025-01-06,4.5,-0.194499524712958,-0.194499524712958
2025-01-07,3.75,-0.4738715693006615,-0.4738715693006615
2025-01-08,3.0,-0.753243613888365,-0.753243613888365
2025-01-09,2.5,-0.9394916436135007,-0.9394916436135007
2025-01-16,10.0,1.8542288022635343,1.8542288022635343
2025-01-17,3.75,-0.4738715693006615,-0.4738715693006615
2025-01-20,2.75,-0.8463676287509329,-0.8463676287509329
2025-01-21,3.25,-0.6601195990257972,-0.6601195990257972
2025-01-22,5.5,0.17799653473731333,0.17799653473731333
2025-01-23,3.25,-0.6601195990257972,-0.6601195990257972
2025-01-27,4.5,-0.194499524712958,-0.194499524712958
2025-01-28,4.0,-0.38074755443809366,-0.38074755443809366
2025-01-29,8.75,1.3886087279506951,1.3886087279506951
2025-02-03,6.25,0.45736857932501684,0.45736857932501684
2025-02-04,3.25,-0.6601195990257972,-0.6601195990257972
2025-02-05,3.5,-0.5669955841632294,-0.5669955841632294
2025-02-06,4.25,-0.28762353957552583,-0.28762353957552583
2025-02-11,2.5,-0.9394916436135007,-0.9394916436135007
2025-02-14,3.25,-0.6601195990257972,-0.6601195990257972
2025-02-17,1.0,-1.4982357327889078,-1.4982357327889078
2025-02-18,4.0,-0.38074755443809366,-0.38074755443809366
2025-02-19,3.25,-0.6601195990257972,-0.6601195990257972
2025-02-20,1.75,-1.2188636882012043,-1.2188636882012043
2025-02-24,3.5,-0.5669955841632294,-0.5669955841632294
2025-02-25,4.0,-0.38074755443809366,-0.38074755443809366
2025-02-26,8.75,1.3886087279506951,1.3886087279506951
2025-03-03,5.0,-0.008251494987822345,-0.008251494987822345
2025-03-04,13.25,3.0648409954769162,3.0648409954769162
2025-03-05,7.0,0.7367406239127203,0.7367406239127203
2025-03-06,7.5,0.922988653637856,0.922988653637856
2025-03-11,12.0,2.599220921164077,2.599220921164077
