Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.15915158134480303,0.15915158134480303
2024-10-01,6.5,0.32434689362675057,0.32434689362675057
2024-10-02,2.0,-1.1624109169107772,-1.1624109169107772
2024-10-03,4.25,-0.41903201164201337,-0.41903201164201337
2024-10-07,2.5,-0.9972156046288297,-0.9972156046288297
2024-10-08,4.25,-0.41903201164201337,-0.41903201164201337
2024-10-09,1.75,-1.245008573051751,-1.245008573051751
2024-10-14,2.75,-0.914617948487856,-0.914617948487856
2024-10-15,2.75,-0.914617948487856,-0.914617948487856
2024-10-16,3.0,-0.8320202923468822,-0.8320202923468822
2024-10-17,1.75,-1.245008573051751,-1.245008573051751
2024-10-18,2.0,-1.1624109169107772,-1.1624109169107772
2024-10-21,4.5,-0.3364343555010396,-0.3364343555010396
2024-10-22,3.0,-0.8320202923468822,-0.8320202923468822
2024-10-23,3.5,-0.6668249800649346,-0.6668249800649346
2024-10-24,5.0,-0.17123904321909206,-0.17123904321909206
2024-10-25,5.75,0.07655392520382927,0.07655392520382927
2024-10-28,5.75,0.07655392520382927,0.07655392520382927
2024-10-29,6.75,0.4069445497677244,0.4069445497677244
2024-11-04,7.25,0.5721398620496719,0.5721398620496719
2024-11-05,7.75,0.7373351743316194,0.7373351743316194
2024-11-06,6.75,0.4069445497677244,0.4069445497677244
2024-11-07,5.5,-0.006043730937144501,-0.006043730937144501
2024-11-08,6.0,0.15915158134480303,0.15915158134480303
2024-11-11,2.0,-1.1624109169107772,-1.1624109169107772
2024-11-12,4.0,-0.5016296677829871,-0.5016296677829871
2024-11-15,10.5,1.6459093918823309,1.6459093918823309
2024-11-18,5.5,-0.006043730937144501,-0.006043730937144501
2024-11-19,3.0,-0.8320202923468822,-0.8320202923468822
2024-11-20,2.75,-0.914617948487856,-0.914617948487856
2024-11-21,7.0,0.4895422059086981,0.4895422059086981
2024-11-22,3.25,-0.7494226362059084,-0.7494226362059084
2024-11-25,5.25,-0.08864138707811828,-0.08864138707811828
2024-11-26,2.75,-0.914617948487856,-0.914617948487856
2024-11-28,4.5,-0.3364343555010396,-0.3364343555010396
2024-11-29,5.75,0.07655392520382927,0.07655392520382927
2024-12-02,8.75,1.0677257988955144,1.0677257988955144
2024-12-03,6.25,0.2417492374857768,0.2417492374857768
2024-12-04,6.5,0.32434689362675057,0.32434689362675057
2024-12-05,6.5,0.32434689362675057,0.32434689362675057
2024-12-09,3.5,-0.6668249800649346,-0.6668249800649346
2024-12-10,5.5,-0.006043730937144501,-0.006043730937144501
2024-12-13,4.5,-0.3364343555010396,-0.3364343555010396
2024-12-16,3.5,-0.6668249800649346,-0.6668249800649346
2024-12-17,2.25,-1.0798132607698034,-1.0798132607698034
2024-12-18,15.5,3.297862514701806,3.297862514701806
2024-12-23,4.75,-0.2538366993600658,-0.2538366993600658
2024-12-24,4.5,-0.3364343555010396,-0.3364343555010396
2024-12-26,7.25,0.5721398620496719,0.5721398620496719
2024-12-27,5.0,-0.17123904321909206,-0.17123904321909206
2024-12-30,2.75,-0.914617948487856,-0.914617948487856
2024-12-31,6.75,0.4069445497677244,0.4069445497677244
2025-01-02,7.5,0.6547375181906456,0.6547375181906456
2025-01-03,4.0,-0.5016296677829871,-0.5016296677829871
2025-01-06,4.5,-0.3364343555010396,-0.3364343555010396
2025-01-07,3.75,-0.5842273239239609,-0.5842273239239609
2025-01-08,3.0,-0.8320202923468822,-0.8320202923468822
2025-01-09,2.5,-0.9972156046288297,-0.9972156046288297
2025-01-13,3.25,-0.7494226362059084,-0.7494226362059084
2025-01-16,10.0,1.4807140796003835,1.4807140796003835
2025-01-17,3.75,-0.5842273239239609,-0.5842273239239609
2025-01-20,2.75,-0.914617948487856,-0.914617948487856
2025-01-21,3.25,-0.7494226362059084,-0.7494226362059084
2025-01-22,5.5,-0.006043730937144501,-0.006043730937144501
2025-01-23,3.25,-0.7494226362059084,-0.7494226362059084
2025-01-24,3.75,-0.5842273239239609,-0.5842273239239609
2025-01-27,4.5,-0.3364343555010396,-0.3364343555010396
2025-01-28,4.0,-0.5016296677829871,-0.5016296677829871
2025-01-29,8.75,1.0677257988955144,1.0677257988955144
2025-02-03,6.25,0.2417492374857768,0.2417492374857768
2025-02-04,3.25,-0.7494226362059084,-0.7494226362059084
2025-02-05,3.5,-0.6668249800649346,-0.6668249800649346
2025-02-06,4.25,-0.41903201164201337,-0.41903201164201337
2025-02-10,4.0,-0.5016296677829871,-0.5016296677829871
2025-02-11,2.5,-0.9972156046288297,-0.9972156046288297
2025-02-14,3.25,-0.7494226362059084,-0.7494226362059084
2025-02-17,1.0,-1.4928015414746725,-1.4928015414746725
2025-02-18,4.0,-0.5016296677829871,-0.5016296677829871
2025-02-19,3.25,-0.7494226362059084,-0.7494226362059084
2025-02-20,1.75,-1.245008573051751,-1.245008573051751
2025-02-21,6.25,0.2417492374857768,0.2417492374857768
2025-02-24,3.5,-0.6668249800649346,-0.6668249800649346
2025-02-25,4.0,-0.5016296677829871,-0.5016296677829871
2025-02-26,8.75,1.0677257988955144,1.0677257988955144
2025-03-03,4.75,-0.2538366993600658,-0.2538366993600658
2025-03-04,13.25,2.5544836094330425,2.5544836094330425
2025-03-05,7.0,0.4895422059086981,0.4895422059086981
2025-03-06,7.5,0.6547375181906456,0.6547375181906456
2025-03-10,3.25,-0.7494226362059084,-0.7494226362059084
2025-03-11,12.0,2.1414953287281735,2.1414953287281735
2025-03-14,3.25,-0.7494226362059084,-0.7494226362059084
2025-03-17,6.5,0.32434689362675057,0.32434689362675057
2025-03-18,5.5,-0.006043730937144501,-0.006043730937144501
2025-03-19,8.75,1.0677257988955144,1.0677257988955144
2025-03-20,6.0,0.15915158134480303,0.15915158134480303
2025-03-21,5.0,-0.17123904321909206,-0.17123904321909206
2025-03-24,2.75,-0.914617948487856,-0.914617948487856
2025-03-25,3.75,-0.5842273239239609,-0.5842273239239609
2025-03-26,4.0,-0.5016296677829871,-0.5016296677829871
