Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.75,-0.6329927424975614,-0.6329927424975614
2024-10-01,5.5,0.17738734671760556,0.17738734671760556
2024-10-02,4.0,-0.5172241583239661,-0.5172241583239661
2024-10-04,6.5,0.6404616834119867,0.6404616834119867
2024-10-07,2.75,-1.0960670791919425,-1.0960670791919425
2024-10-08,4.25,-0.40145557415037086,-0.40145557415037086
2024-10-11,4.75,-0.16991840580318027,-0.16991840580318027
2024-10-15,2.75,-1.0960670791919425,-1.0960670791919425
2024-10-16,3.0,-0.9802984950183472,-0.9802984950183472
2024-10-17,1.75,-1.5591414158863237,-1.5591414158863237
2024-10-18,2.0,-1.4433728317127283,-1.4433728317127283
2024-10-21,4.25,-0.40145557415037086,-0.40145557415037086
2024-10-22,4.0,-0.5172241583239661,-0.5172241583239661
2024-10-23,3.75,-0.6329927424975614,-0.6329927424975614
2024-10-25,5.75,0.29315593089120084,0.29315593089120084
2024-10-28,6.0,0.4089245150647961,0.4089245150647961
2024-11-01,11.0,2.7242961985367016,2.7242961985367016
2024-11-04,5.75,0.29315593089120084,0.29315593089120084
2024-11-05,8.0,1.3350731884535583,1.3350731884535583
2024-11-06,5.75,0.29315593089120084,0.29315593089120084
2024-11-08,6.0,0.4089245150647961,0.4089245150647961
2024-11-14,5.5,0.17738734671760556,0.17738734671760556
2024-11-15,10.5,2.4927590301895113,2.4927590301895113
2024-11-18,6.0,0.4089245150647961,0.4089245150647961
2024-11-19,3.0,-0.9802984950183472,-0.9802984950183472
2024-11-20,3.0,-0.9802984950183472,-0.9802984950183472
2024-11-22,3.25,-0.864529910844752,-0.864529910844752
2024-11-25,5.25,0.06161876254401028,0.06161876254401028
2024-11-27,8.0,1.3350731884535583,1.3350731884535583
2024-11-28,4.5,-0.28568698997677555,-0.28568698997677555
2024-11-29,5.75,0.29315593089120084,0.29315593089120084
2024-12-02,11.25,2.840064782710297,2.840064782710297
2024-12-03,7.5,1.1035360201063678,1.1035360201063678
2024-12-04,8.75,1.6823789409743442,1.6823789409743442
2024-12-06,4.75,-0.16991840580318027,-0.16991840580318027
2024-12-09,3.5,-0.7487613266711567,-0.7487613266711567
2024-12-12,5.5,0.17738734671760556,0.17738734671760556
2024-12-13,4.5,-0.28568698997677555,-0.28568698997677555
2024-12-16,3.75,-0.6329927424975614,-0.6329927424975614
2024-12-17,2.25,-1.327604247539133,-1.327604247539133
2024-12-20,5.0,-0.054149821629584996,-0.054149821629584996
2024-12-23,5.0,-0.054149821629584996,-0.054149821629584996
2024-12-24,4.5,-0.28568698997677555,-0.28568698997677555
2024-12-26,7.25,0.9877674359327725,0.9877674359327725
2024-12-27,5.0,-0.054149821629584996,-0.054149821629584996
2024-12-30,2.75,-1.0960670791919425,-1.0960670791919425
2024-12-31,6.75,0.756230267585582,0.756230267585582
2025-01-02,7.5,1.1035360201063678,1.1035360201063678
2025-01-03,5.0,-0.054149821629584996,-0.054149821629584996
2025-01-06,4.5,-0.28568698997677555,-0.28568698997677555
2025-01-07,6.25,0.5246930992383914,0.5246930992383914
2025-01-08,4.25,-0.40145557415037086,-0.40145557415037086
2025-01-09,3.75,-0.6329927424975614,-0.6329927424975614
2025-01-10,7.25,0.9877674359327725,0.9877674359327725
2025-01-13,3.5,-0.7487613266711567,-0.7487613266711567
2025-01-14,3.0,-0.9802984950183472,-0.9802984950183472
2025-01-15,4.25,-0.40145557415037086,-0.40145557415037086
2025-01-16,10.0,2.2612218618423205,2.2612218618423205
2025-01-17,3.75,-0.6329927424975614,-0.6329927424975614
2025-01-20,2.75,-1.0960670791919425,-1.0960670791919425
2025-01-21,4.0,-0.5172241583239661,-0.5172241583239661
2025-01-22,3.5,-0.7487613266711567,-0.7487613266711567
