Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.37469043139693436,0.37469043139693436
2024-10-01,6.5,0.5603168836486265,0.5603168836486265
2024-10-02,2.0,-1.1103211866166032,-1.1103211866166032
2024-10-03,4.25,-0.2750021514839883,-0.2750021514839883
2024-10-07,2.5,-0.924694734364911,-0.924694734364911
2024-10-08,4.25,-0.2750021514839883,-0.2750021514839883
2024-10-09,1.75,-1.2031344127424493,-1.2031344127424493
2024-10-14,2.75,-0.8318815082390649,-0.8318815082390649
2024-10-16,3.0,-0.7390682821132188,-0.7390682821132188
2024-10-17,1.75,-1.2031344127424493,-1.2031344127424493
2024-10-18,2.0,-1.1103211866166032,-1.1103211866166032
2024-10-21,4.5,-0.18218892535814224,-0.18218892535814224
2024-10-22,3.0,-0.7390682821132188,-0.7390682821132188
2024-10-23,3.5,-0.5534418298615267,-0.5534418298615267
2024-10-24,5.0,0.003437526893549953,0.003437526893549953
2024-10-28,5.75,0.2818772052710882,0.2818772052710882
2024-10-29,6.75,0.6531301097744726,0.6531301097744726
2024-11-04,7.25,0.8387565620261649,0.8387565620261649
2024-11-05,7.75,1.024383014277857,1.024383014277857
2024-11-06,6.75,0.6531301097744726,0.6531301097744726
2024-11-07,5.5,0.18906397914524214,0.18906397914524214
2024-11-11,2.0,-1.1103211866166032,-1.1103211866166032
2024-11-15,10.5,2.0453285016621643,2.0453285016621643
2024-11-18,5.5,0.18906397914524214,0.18906397914524214
2024-11-19,3.0,-0.7390682821132188,-0.7390682821132188
2024-11-20,2.75,-0.8318815082390649,-0.8318815082390649
2024-11-21,7.0,0.7459433359003187,0.7459433359003187
2024-11-25,5.25,0.09625075301939605,0.09625075301939605
2024-11-26,2.75,-0.8318815082390649,-0.8318815082390649
2024-11-28,4.5,-0.18218892535814224,-0.18218892535814224
2024-11-29,5.75,0.2818772052710882,0.2818772052710882
2024-12-02,8.75,1.3956359187812415,1.3956359187812415
2024-12-03,6.25,0.46750365752278045,0.46750365752278045
2024-12-04,6.5,0.5603168836486265,0.5603168836486265
2024-12-05,6.5,0.5603168836486265,0.5603168836486265
2024-12-10,5.5,0.18906397914524214,0.18906397914524214
2024-12-13,4.5,-0.18218892535814224,-0.18218892535814224
2024-12-16,3.5,-0.5534418298615267,-0.5534418298615267
2024-12-17,2.25,-1.017507960490757,-1.017507960490757
2024-12-18,15.5,3.901593024179086,3.901593024179086
2024-12-23,4.75,-0.08937569923229614,-0.08937569923229614
2024-12-24,4.5,-0.18218892535814224,-0.18218892535814224
2024-12-26,7.25,0.8387565620261649,0.8387565620261649
2024-12-27,5.0,0.003437526893549953,0.003437526893549953
2024-12-30,2.75,-0.8318815082390649,-0.8318815082390649
2024-12-31,6.75,0.6531301097744726,0.6531301097744726
2025-01-02,7.5,0.931569788152011,0.931569788152011
2025-01-03,4.0,-0.36781537760983446,-0.36781537760983446
2025-01-06,4.5,-0.18218892535814224,-0.18218892535814224
2025-01-07,3.75,-0.46062860373568054,-0.46062860373568054
2025-01-08,3.0,-0.7390682821132188,-0.7390682821132188
2025-01-09,2.5,-0.924694734364911,-0.924694734364911
2025-01-16,10.0,1.859702049410472,1.859702049410472
2025-01-17,3.75,-0.46062860373568054,-0.46062860373568054
2025-01-20,2.75,-0.8318815082390649,-0.8318815082390649
2025-01-21,3.25,-0.6462550559873728,-0.6462550559873728
2025-01-22,5.5,0.18906397914524214,0.18906397914524214
2025-01-23,3.25,-0.6462550559873728,-0.6462550559873728
2025-01-27,4.5,-0.18218892535814224,-0.18218892535814224
2025-01-28,4.0,-0.36781537760983446,-0.36781537760983446
2025-01-29,8.75,1.3956359187812415,1.3956359187812415
2025-02-03,6.25,0.46750365752278045,0.46750365752278045
2025-02-04,3.25,-0.6462550559873728,-0.6462550559873728
2025-02-05,3.5,-0.5534418298615267,-0.5534418298615267
2025-02-06,4.25,-0.2750021514839883,-0.2750021514839883
2025-02-11,2.5,-0.924694734364911,-0.924694734364911
2025-02-14,3.25,-0.6462550559873728,-0.6462550559873728
2025-02-17,1.0,-1.4815740911199875,-1.4815740911199875
2025-02-18,4.0,-0.36781537760983446,-0.36781537760983446
2025-02-19,3.25,-0.6462550559873728,-0.6462550559873728
2025-02-20,1.75,-1.2031344127424493,-1.2031344127424493
2025-02-24,3.5,-0.5534418298615267,-0.5534418298615267
2025-02-25,4.0,-0.36781537760983446,-0.36781537760983446
2025-02-26,8.75,1.3956359187812415,1.3956359187812415
2025-03-03,5.0,0.003437526893549953,0.003437526893549953
2025-03-04,13.25,3.066273989046471,3.066273989046471
2025-03-05,7.0,0.7459433359003187,0.7459433359003187
2025-03-06,7.5,0.931569788152011,0.931569788152011
2025-03-11,12.0,2.602207858417241,2.602207858417241
2025-03-17,6.5,0.5603168836486265,0.5603168836486265
2025-03-18,1.0,-1.4815740911199875,-1.4815740911199875
