Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.20847738069150756,0.20847738069150756
2024-10-01,6.5,0.3752592852447136,0.3752592852447136
2024-10-02,2.0,-1.1257778557341407,-1.1257778557341407
2024-10-03,4.25,-0.3752592852447136,-0.3752592852447136
2024-10-07,2.5,-0.9589959511809347,-0.9589959511809347
2024-10-08,4.25,-0.3752592852447136,-0.3752592852447136
2024-10-09,1.75,-1.209168808010744,-1.209168808010744
2024-10-14,2.75,-0.8756049989043317,-0.8756049989043317
2024-10-16,3.0,-0.7922140466277287,-0.7922140466277287
2024-10-17,1.75,-1.209168808010744,-1.209168808010744
2024-10-18,2.0,-1.1257778557341407,-1.1257778557341407
2024-10-21,4.5,-0.2918683329681106,-0.2918683329681106
2024-10-22,3.0,-0.7922140466277287,-0.7922140466277287
2024-10-23,3.5,-0.6254321420745227,-0.6254321420745227
2024-10-24,5.0,-0.12508642841490453,-0.12508642841490453
2024-10-28,5.75,0.12508642841490453,0.12508642841490453
2024-10-29,6.75,0.4586502375213166,0.4586502375213166
2024-11-04,7.25,0.6254321420745227,0.6254321420745227
2024-11-05,7.75,0.7922140466277287,0.7922140466277287
2024-11-06,6.75,0.4586502375213166,0.4586502375213166
2024-11-07,5.5,0.04169547613830151,0.04169547613830151
2024-11-11,2.0,-1.1257778557341407,-1.1257778557341407
2024-11-15,10.5,1.709514521670362,1.709514521670362
2024-11-18,5.5,0.04169547613830151,0.04169547613830151
2024-11-19,3.0,-0.7922140466277287,-0.7922140466277287
2024-11-20,2.75,-0.8756049989043317,-0.8756049989043317
2024-11-21,7.0,0.5420411897979196,0.5420411897979196
2024-11-25,5.25,-0.04169547613830151,-0.04169547613830151
2024-11-26,2.75,-0.8756049989043317,-0.8756049989043317
2024-11-28,4.5,-0.2918683329681106,-0.2918683329681106
2024-11-29,5.75,0.12508642841490453,0.12508642841490453
2024-12-02,8.75,1.1257778557341407,1.1257778557341407
2024-12-03,6.25,0.2918683329681106,0.2918683329681106
2024-12-04,6.5,0.3752592852447136,0.3752592852447136
2024-12-05,6.5,0.3752592852447136,0.3752592852447136
2024-12-10,5.5,0.04169547613830151,0.04169547613830151
2024-12-13,4.5,-0.2918683329681106,-0.2918683329681106
2024-12-16,3.5,-0.6254321420745227,-0.6254321420745227
2024-12-17,2.25,-1.0423869034575377,-1.0423869034575377
2024-12-18,15.5,3.3773335672024225,3.3773335672024225
2024-12-23,4.75,-0.20847738069150756,-0.20847738069150756
2024-12-24,4.5,-0.2918683329681106,-0.2918683329681106
2024-12-26,7.25,0.6254321420745227,0.6254321420745227
