Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19773036350941833,0.19773036350941833
2024-10-01,6.5,0.367213532231777,0.367213532231777
2024-10-02,2.0,-1.158134986269451,-1.158134986269451
2024-10-03,4.25,-0.395460727018837,-0.395460727018837
2024-10-07,2.5,-0.9886518175470923,-0.9886518175470923
2024-10-08,4.25,-0.395460727018837,-0.395460727018837
2024-10-09,1.75,-1.2428765706306304,-1.2428765706306304
2024-10-14,2.75,-0.903910233185913,-0.903910233185913
2024-10-15,2.75,-0.903910233185913,-0.903910233185913
2024-10-16,3.0,-0.8191686488247336,-0.8191686488247336
2024-10-17,1.75,-1.2428765706306304,-1.2428765706306304
2024-10-18,2.0,-1.158134986269451,-1.158134986269451
2024-10-21,4.5,-0.31071914265765765,-0.31071914265765765
2024-10-22,3.0,-0.8191686488247336,-0.8191686488247336
2024-10-23,3.5,-0.649685480102375,-0.649685480102375
2024-10-24,5.0,-0.141235973935299,-0.141235973935299
2024-10-25,5.75,0.11298877914823902,0.11298877914823902
2024-10-28,5.75,0.11298877914823902,0.11298877914823902
2024-10-29,6.75,0.45195511659295634,0.45195511659295634
2024-11-04,7.25,0.621438285315315,0.621438285315315
2024-11-05,7.75,0.7909214540376737,0.7909214540376737
2024-11-06,6.75,0.45195511659295634,0.45195511659295634
2024-11-07,5.5,0.028247194787059678,0.028247194787059678
2024-11-08,6.0,0.19773036350941833,0.19773036350941833
2024-11-11,2.0,-1.158134986269451,-1.158134986269451
2024-11-12,4.0,-0.48020231138001634,-0.48020231138001634
2024-11-15,10.5,1.7230788820106464,1.7230788820106464
2024-11-18,5.5,0.028247194787059678,0.028247194787059678
2024-11-19,3.0,-0.8191686488247336,-0.8191686488247336
2024-11-20,2.75,-0.903910233185913,-0.903910233185913
2024-11-21,7.0,0.5366967009541357,0.5366967009541357
2024-11-22,3.25,-0.7344270644635543,-0.7344270644635543
2024-11-25,5.25,-0.056494389574119654,-0.056494389574119654
2024-11-26,2.75,-0.903910233185913,-0.903910233185913
2024-11-28,4.5,-0.31071914265765765,-0.31071914265765765
2024-11-29,5.75,0.11298877914823902,0.11298877914823902
