Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.16254078784286421,0.16254078784286421
2024-10-01,6.5,0.3257791756335519,0.3257791756335519
2024-10-02,2.0,-1.1433663144826371,-1.1433663144826371
2024-10-03,4.25,-0.40879356942454265,-0.40879356942454265
2024-10-07,2.5,-0.9801279266919495,-0.9801279266919495
2024-10-08,4.25,-0.40879356942454265,-0.40879356942454265
2024-10-09,1.75,-1.224985508377981,-1.224985508377981
2024-10-14,2.75,-0.8985087327966057,-0.8985087327966057
2024-10-15,2.75,-0.8985087327966057,-0.8985087327966057
2024-10-16,3.0,-0.8168895389012618,-0.8168895389012618
2024-10-17,1.75,-1.224985508377981,-1.224985508377981
2024-10-18,2.0,-1.1433663144826371,-1.1433663144826371
2024-10-21,4.5,-0.3271743755291988,-0.3271743755291988
2024-10-22,3.0,-0.8168895389012618,-0.8168895389012618
2024-10-23,3.5,-0.6536511511105741,-0.6536511511105741
2024-10-24,5.0,-0.16393598773851112,-0.16393598773851112
2024-10-25,5.75,0.0809215939475204,0.0809215939475204
2024-10-28,5.75,0.0809215939475204,0.0809215939475204
2024-10-29,6.75,0.40739836952889574,0.40739836952889574
2024-11-04,7.25,0.5706367573195834,0.5706367573195834
2024-11-05,7.75,0.7338751451102711,0.7338751451102711
2024-11-06,6.75,0.40739836952889574,0.40739836952889574
2024-11-07,5.5,-0.0006975999478234491,-0.0006975999478234491
2024-11-08,6.0,0.16254078784286421,0.16254078784286421
2024-11-11,2.0,-1.1433663144826371,-1.1433663144826371
2024-11-12,4.0,-0.4904127633198865,-0.4904127633198865
2024-11-15,10.5,1.6316862779590533,1.6316862779590533
2024-11-18,5.5,-0.0006975999478234491,-0.0006975999478234491
2024-11-19,3.0,-0.8168895389012618,-0.8168895389012618
2024-11-20,2.75,-0.8985087327966057,-0.8985087327966057
2024-11-21,7.0,0.4890175634242396,0.4890175634242396
2024-11-22,3.25,-0.735270345005918,-0.735270345005918
2024-11-25,5.25,-0.08231679384316729,-0.08231679384316729
2024-11-26,2.75,-0.8985087327966057,-0.8985087327966057
2024-11-28,4.5,-0.3271743755291988,-0.3271743755291988
2024-11-29,5.75,0.0809215939475204,0.0809215939475204
2024-12-02,8.75,1.0603519206916465,1.0603519206916465
2024-12-03,6.25,0.24415998173820808,0.24415998173820808
2024-12-04,6.5,0.3257791756335519,0.3257791756335519
2024-12-05,6.5,0.3257791756335519,0.3257791756335519
2024-12-09,3.5,-0.6536511511105741,-0.6536511511105741
2024-12-10,5.5,-0.0006975999478234491,-0.0006975999478234491
2024-12-13,4.5,-0.3271743755291988,-0.3271743755291988
2024-12-16,3.5,-0.6536511511105741,-0.6536511511105741
2024-12-17,2.25,-1.0617471205872933,-1.0617471205872933
2024-12-18,15.5,3.2640701558659297,3.2640701558659297
2024-12-23,4.75,-0.24555518163385495,-0.24555518163385495
2024-12-24,4.5,-0.3271743755291988,-0.3271743755291988
2024-12-26,7.25,0.5706367573195834,0.5706367573195834
2024-12-27,5.0,-0.16393598773851112,-0.16393598773851112
2024-12-30,2.75,-0.8985087327966057,-0.8985087327966057
2024-12-31,6.75,0.40739836952889574,0.40739836952889574
2025-01-02,7.5,0.6522559512149273,0.6522559512149273
2025-01-03,4.0,-0.4904127633198865,-0.4904127633198865
2025-01-06,4.5,-0.3271743755291988,-0.3271743755291988
2025-01-07,3.75,-0.5720319572152304,-0.5720319572152304
2025-01-08,3.0,-0.8168895389012618,-0.8168895389012618
2025-01-09,2.5,-0.9801279266919495,-0.9801279266919495
2025-01-13,3.25,-0.735270345005918,-0.735270345005918
2025-01-16,10.0,1.4684478901683657,1.4684478901683657
2025-01-17,3.75,-0.5720319572152304,-0.5720319572152304
